date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-19,689,526.0
2021-08-20,1062,562.57
2021-08-21,580,597.57
2021-08-22,1,618.57
2021-08-23,956,649.14
2021-08-24,493,700.43
2021-08-25,549,749.29
2021-08-26,903,749.71
2021-08-27,1421,820.57
2021-08-28,922,822.57
2021-08-29,4,856.29
2021-08-30,1452,906.29
2021-08-31,507,930.14
2021-09-01,785,934.57
2021-09-02,1253,951.0
2021-09-03,1588,936.71
2021-09-04,953,1063.14
2021-09-05,119,1091.14
2021-09-06,1352,1115.14
2021-09-07,1392,1118.14
2021-09-08,981,1137.57
2021-09-09,1421,1122.0
2021-09-10,1609,1142.86
2021-09-11,1089,1055.0
2021-09-12,10,1049.57
2021-09-13,1498,995.86
2021-09-14,777,1025.86
2021-09-15,943,983.14
2021-09-16,1045,983.0
2021-09-17,1819,983.71
2021-09-18,790,1052.43
2021-09-19,9,1035.71
2021-09-20,1503,1165.71
2021-09-21,1258,1117.14
2021-09-22,826,1107.57
2021-09-23,1955,1106.43
2021-09-24,1479,1008.0
2021-09-25,723,991.0
2021-09-26,1,980.57
2021-09-27,814,865.14
2021-09-28,1139,756.86
2021-09-29,753,706.0
2021-09-30,1147,707.86
2021-10-01,721,662.57
2021-10-02,367,568.57
2021-10-03,14,504.71
2021-10-04,497,407.57
2021-10-05,481,381.57
2021-10-06,306,377.14
2021-10-07,467,375.57
2021-10-08,539,366.57
2021-10-09,336,350.43
2021-10-10,3,356.29
2021-10-11,434,332.71
2021-10-12,368,304.29
2021-10-13,347,284.57
2021-10-14,302,284.86
2021-10-15,340,282.14
2021-10-16,198,309.86
2021-10-17,5,324.43
2021-10-18,415,368.71
2021-10-19,562,387.0
2021-10-20,449,391.86
2021-10-21,612,391.29
2021-10-22,468,366.86
2021-10-23,232,321.71
2021-10-24,1,287.0
2021-10-25,244,245.71
2021-10-26,246,222.29
2021-10-27,206,206.57
2021-10-28,323,206.43
2021-10-29,304,174.57
2021-10-30,122,172.29
2021-10-31,0,172.57
2021-11-01,21,154.29
2021-11-02,230,158.86
2021-11-03,208,164.86
2021-11-04,195,165.86
2021-11-05,336,220.86
2021-11-06,164,237.57
2021-11-07,7,266.43
2021-11-08,406,242.0
2021-11-09,347,
2021-11-10,410,
2021-11-11,24,
