date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-26,439,271.86
2021-07-27,248,315.57
2021-07-28,392,314.43
2021-07-29,442,314.29
2021-07-30,644,308.57
2021-07-31,33,309.86
2021-08-01,2,294.0
2021-08-02,399,339.57
2021-08-03,257,282.71
2021-08-04,281,281.43
2021-08-05,761,281.14
2021-08-06,246,314.86
2021-08-07,24,309.14
2021-08-08,0,306.71
2021-08-09,635,328.14
2021-08-10,217,379.57
2021-08-11,264,438.43
2021-08-12,911,438.71
2021-08-13,606,446.57
2021-08-14,436,450.14
2021-08-15,2,467.57
2021-08-16,690,435.14
2021-08-17,242,499.43
2021-08-18,386,519.43
2021-08-19,684,519.43
2021-08-20,1056,557.0
2021-08-21,576,591.14
2021-08-22,2,612.0
2021-08-23,953,640.71
2021-08-24,481,690.57
2021-08-25,532,739.71
2021-08-26,885,740.0
2021-08-27,1405,810.0
2021-08-28,920,811.0
2021-08-29,4,841.86
2021-08-30,1443,891.86
2021-08-31,488,916.86
2021-09-01,748,921.43
2021-09-02,1235,937.86
2021-09-03,1580,923.0
2021-09-04,952,1047.86
2021-09-05,119,1078.0
2021-09-06,1339,1102.71
2021-09-07,1362,1105.43
2021-09-08,959,1122.0
2021-09-09,1408,1105.86
2021-09-10,1599,1127.14
2021-09-11,1068,1039.43
2021-09-12,6,1032.86
2021-09-13,1488,977.29
2021-09-14,748,1003.43
2021-09-15,913,962.43
2021-09-16,1019,962.86
2021-09-17,1782,962.29
2021-09-18,781,
2021-09-19,9,
2021-09-20,1484,
