date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-29,4,855.14
2021-08-30,1452,904.57
2021-08-31,503,928.86
2021-09-01,783,933.57
2021-09-02,1249,950.0
2021-09-03,1589,935.71
2021-09-04,955,1062.57
2021-09-05,119,1090.71
2021-09-06,1352,1115.29
2021-09-07,1391,1117.86
2021-09-08,980,1136.86
2021-09-09,1421,1121.29
2021-09-10,1607,1142.0
2021-09-11,1088,1054.0
2021-09-12,10,1048.43
2021-09-13,1497,994.71
2021-09-14,775,1024.14
2021-09-15,941,981.57
2021-09-16,1045,981.43
2021-09-17,1813,981.86
2021-09-18,790,1050.57
2021-09-19,9,1033.43
2021-09-20,1500,1163.71
2021-09-21,1256,1115.14
2021-09-22,821,1105.57
2021-09-23,1957,1104.43
2021-09-24,1473,1003.29
2021-09-25,723,985.43
2021-09-26,1,973.43
2021-09-27,792,857.43
2021-09-28,1131,748.14
2021-09-29,737,697.29
2021-09-30,1145,699.14
2021-10-01,708,656.71
2021-10-02,367,563.86
2021-10-03,14,501.29
2021-10-04,495,404.29
2021-10-05,481,379.29
2021-10-06,299,374.86
2021-10-07,466,373.29
2021-10-08,533,364.14
2021-10-09,336,347.86
2021-10-10,3,354.43
2021-10-11,431,330.57
2021-10-12,367,302.86
2021-10-13,345,283.14
2021-10-14,299,283.43
2021-10-15,339,281.14
2021-10-16,198,308.71
2021-10-17,5,323.43
2021-10-18,415,368.14
2021-10-19,560,386.43
2021-10-20,448,391.14
2021-10-21,612,390.57
2021-10-22,467,
2021-10-23,231,
2021-10-24,1,
