date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-15,2,471.14
2021-08-16,690,439.14
2021-08-17,248,503.57
2021-08-18,401,524.0
2021-08-19,689,523.86
2021-08-20,1058,561.86
2021-08-21,580,596.57
2021-08-22,1,617.57
2021-08-23,956,648.14
2021-08-24,491,699.86
2021-08-25,548,748.71
2021-08-26,903,749.14
2021-08-27,1420,820.0
2021-08-28,922,821.71
2021-08-29,4,855.43
2021-08-30,1452,905.0
2021-08-31,503,929.14
2021-09-01,784,933.86
2021-09-02,1250,950.29
2021-09-03,1589,936.0
2021-09-04,955,1063.0
2021-09-05,119,1091.0
2021-09-06,1352,1115.43
2021-09-07,1392,1118.0
2021-09-08,980,1137.0
2021-09-09,1421,1121.43
2021-09-10,1607,1142.29
2021-09-11,1088,1054.14
2021-09-12,10,1048.86
2021-09-13,1498,995.14
2021-09-14,775,1024.86
2021-09-15,943,982.29
2021-09-16,1045,982.14
2021-09-17,1815,982.86
2021-09-18,790,1051.86
2021-09-19,9,1035.0
2021-09-20,1503,1165.43
2021-09-21,1258,1117.29
2021-09-22,825,1107.71
2021-09-23,1958,1106.57
2021-09-24,1478,1008.14
2021-09-25,723,991.14
2021-09-26,1,980.86
2021-09-27,814,865.0
2021-09-28,1139,756.86
2021-09-29,753,706.0
2021-09-30,1147,707.86
2021-10-01,721,662.43
2021-10-02,367,568.43
2021-10-03,14,504.0
2021-10-04,496,406.71
2021-10-05,481,380.29
2021-10-06,302,375.86
2021-10-07,466,374.29
2021-10-08,536,365.0
2021-10-09,336,348.71
2021-10-10,3,355.0
2021-10-11,431,331.14
2021-10-12,367,303.0
2021-10-13,346,283.29
2021-10-14,299,283.57
2021-10-15,339,281.29
2021-10-16,198,309.14
2021-10-17,5,323.86
2021-10-18,415,368.57
2021-10-19,562,387.0
2021-10-20,449,391.86
2021-10-21,612,391.29
2021-10-22,468,366.86
2021-10-23,232,321.71
2021-10-24,1,287.0
2021-10-25,244,245.71
2021-10-26,246,222.29
2021-10-27,206,206.57
2021-10-28,323,206.43
2021-10-29,304,174.57
2021-10-30,122,172.29
2021-10-31,0,172.57
2021-11-01,21,154.29
2021-11-02,230,158.43
2021-11-03,208,164.0
2021-11-04,195,164.43
2021-11-05,333,
2021-11-06,161,
2021-11-07,3,
