date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-25,3,304.0
2021-07-26,439,271.86
2021-07-27,248,315.57
2021-07-28,392,314.43
2021-07-29,442,314.29
2021-07-30,644,308.57
2021-07-31,33,309.86
2021-08-01,2,294.0
2021-08-02,399,339.57
2021-08-03,257,282.71
2021-08-04,281,281.43
2021-08-05,761,281.14
2021-08-06,246,314.86
2021-08-07,24,309.14
2021-08-08,0,306.71
2021-08-09,635,328.14
2021-08-10,217,379.57
2021-08-11,264,438.43
2021-08-12,911,438.71
2021-08-13,606,446.57
2021-08-14,436,450.14
2021-08-15,2,467.14
2021-08-16,690,434.71
2021-08-17,242,498.86
2021-08-18,383,518.86
2021-08-19,684,518.86
2021-08-20,1055,556.43
2021-08-21,576,590.43
2021-08-22,2,611.71
2021-08-23,953,640.43
2021-08-24,480,690.29
2021-08-25,532,739.43
2021-08-26,885,739.71
2021-08-27,1404,809.71
2021-08-28,920,810.86
2021-08-29,4,841.71
2021-08-30,1443,891.71
2021-08-31,488,916.71
2021-09-01,748,921.29
2021-09-02,1235,937.71
2021-09-03,1579,922.86
2021-09-04,952,1047.71
2021-09-05,119,1077.86
2021-09-06,1339,1102.57
2021-09-07,1362,1105.43
2021-09-08,959,1122.0
2021-09-09,1408,1105.86
2021-09-10,1599,1127.0
2021-09-11,1068,1039.29
2021-09-12,6,1032.57
2021-09-13,1487,976.57
2021-09-14,748,1002.43
2021-09-15,912,961.43
2021-09-16,1016,961.86
2021-09-17,1780,
2021-09-18,781,
2021-09-19,9,
