date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-05,762,282.29
2021-08-06,247,315.57
2021-08-07,24,310.0
2021-08-08,0,307.29
2021-08-09,633,328.86
2021-08-10,219,380.29
2021-08-11,266,439.29
2021-08-12,913,439.57
2021-08-13,607,447.71
2021-08-14,437,451.86
2021-08-15,2,471.0
2021-08-16,690,439.0
2021-08-17,248,503.43
2021-08-18,400,523.86
2021-08-19,689,523.71
2021-08-20,1058,561.71
2021-08-21,580,596.43
2021-08-22,1,617.57
2021-08-23,956,648.14
2021-08-24,491,699.86
2021-08-25,548,748.71
2021-08-26,903,749.14
2021-08-27,1420,820.0
2021-08-28,922,821.71
2021-08-29,4,855.29
2021-08-30,1452,904.71
2021-08-31,503,928.86
2021-09-01,783,933.57
2021-09-02,1249,950.0
2021-09-03,1589,935.71
2021-09-04,955,1062.57
2021-09-05,119,1090.71
2021-09-06,1352,1115.29
2021-09-07,1391,1117.86
2021-09-08,980,1136.86
2021-09-09,1421,1121.29
2021-09-10,1607,1142.14
2021-09-11,1088,1054.14
2021-09-12,10,1048.71
2021-09-13,1498,995.0
2021-09-14,775,1024.57
2021-09-15,942,982.0
2021-09-16,1045,981.86
2021-09-17,1814,982.43
2021-09-18,790,1051.29
2021-09-19,9,1034.29
2021-09-20,1502,1164.71
2021-09-21,1257,1116.57
2021-09-22,823,1107.0
2021-09-23,1958,1105.86
2021-09-24,1477,1007.29
2021-09-25,723,989.57
2021-09-26,1,978.43
2021-09-27,812,862.57
2021-09-28,1133,752.71
2021-09-29,745,701.86
2021-09-30,1147,703.71
2021-10-01,708,658.57
2021-10-02,367,565.43
2021-10-03,14,501.71
2021-10-04,496,404.43
2021-10-05,481,379.43
2021-10-06,299,375.0
2021-10-07,466,373.43
2021-10-08,533,364.14
2021-10-09,336,347.86
2021-10-10,3,354.43
2021-10-11,431,330.57
2021-10-12,367,302.86
2021-10-13,345,283.14
2021-10-14,299,283.43
2021-10-15,339,281.14
2021-10-16,198,309.0
2021-10-17,5,323.86
2021-10-18,415,368.57
2021-10-19,562,387.0
2021-10-20,449,391.86
2021-10-21,612,391.29
2021-10-22,468,366.86
2021-10-23,232,321.71
2021-10-24,1,287.0
2021-10-25,244,245.0
2021-10-26,246,
2021-10-27,206,
2021-10-28,318,
