date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,0,0.0
2020-12-25,0,1.14
2020-12-26,0,17.0
2020-12-27,0,21.43
2020-12-28,8,21.43
2020-12-29,111,21.43
2020-12-30,31,21.43
2020-12-31,0,21.43
2021-01-01,0,117.0
2021-01-02,0,166.29
2021-01-03,0,259.43
2021-01-04,677,335.29
2021-01-05,456,407.71
2021-01-06,683,508.86
2021-01-07,531,508.86
2021-01-08,507,504.57
2021-01-09,708,539.43
2021-01-10,0,543.14
2021-01-11,647,565.86
2021-01-12,700,557.43
2021-01-13,709,573.86
2021-01-14,690,573.86
2021-01-15,448,587.71
2021-01-16,823,607.14
2021-01-17,0,585.14
2021-01-18,744,566.57
2021-01-19,836,573.86
2021-01-20,555,568.43
2021-01-21,560,568.43
2021-01-22,499,530.57
2021-01-23,785,480.57
2021-01-24,0,466.43
2021-01-25,479,453.86
2021-01-26,486,436.29
2021-01-27,456,324.14
2021-01-28,472,324.14
2021-01-29,376,275.57
2021-01-30,0,226.86
2021-01-31,0,180.43
2021-02-01,139,132.71
2021-02-02,145,98.43
2021-02-03,131,121.14
2021-02-04,138,121.43
2021-02-05,136,144.86
2021-02-06,159,169.71
2021-02-07,2,199.57
2021-02-08,303,214.0
2021-02-09,319,232.57
2021-02-10,340,263.71
2021-02-11,239,263.43
2021-02-12,266,269.57
2021-02-13,377,276.0
2021-02-14,0,248.57
2021-02-15,346,236.86
2021-02-16,364,207.0
2021-02-17,148,159.71
2021-02-18,157,159.71
2021-02-19,57,114.29
2021-02-20,46,100.29
2021-02-21,0,89.0
2021-02-22,28,80.57
2021-02-23,266,87.71
2021-02-24,69,85.29
2021-02-25,98,85.29
2021-02-26,107,133.57
2021-02-27,29,193.29
2021-02-28,0,273.71
2021-03-01,366,357.86
2021-03-02,684,415.71
2021-03-03,632,424.0
2021-03-04,687,424.0
2021-03-05,512,423.29
2021-03-06,87,379.57
2021-03-07,0,345.57
2021-03-08,361,316.71
2021-03-09,378,311.57
2021-03-10,394,304.43
2021-03-11,485,304.43
2021-03-12,476,317.57
2021-03-13,37,310.29
2021-03-14,0,302.57
2021-03-15,453,295.57
2021-03-16,327,351.71
2021-03-17,340,376.43
2021-03-18,436,376.43
2021-03-19,869,424.71
2021-03-20,210,533.0
2021-03-21,0,674.86
2021-03-22,791,814.86
2021-03-23,1085,861.14
2021-03-24,1333,855.57
2021-03-25,1416,977.71
2021-03-26,1193,933.71
2021-03-27,171,855.43
2021-03-28,855,700.57
2021-03-29,483,524.71
2021-03-30,537,354.29
2021-03-31,249,330.71
2021-04-01,185,208.57
2021-04-02,0,139.71
2021-04-03,6,83.57
2021-04-04,0,161.14
2021-04-05,1,250.57
2021-04-06,144,394.29
2021-04-07,792,415.29
2021-04-08,811,415.29
2021-04-09,1006,666.14
2021-04-10,153,884.14
2021-04-11,0,997.43
2021-04-12,1757,1107.71
2021-04-13,1670,1179.29
2021-04-14,1585,1179.86
2021-04-15,1583,1181.86
2021-04-16,1507,1074.71
2021-04-17,157,985.71
2021-04-18,14,896.86
2021-04-19,1007,813.29
2021-04-20,1047,753.14
2021-04-21,963,746.43
2021-04-22,998,749.29
2021-04-23,1086,783.43
2021-04-24,110,827.14
2021-04-25,34,941.57
2021-04-26,1246,1094.0
2021-04-27,1353,1203.86
2021-04-28,1764,1233.43
2021-04-29,2065,1232.71
2021-04-30,1855,1316.43
2021-05-01,317,1409.71
2021-05-02,29,1380.14
2021-05-03,1832,1328.29
2021-05-04,2006,1289.0
2021-05-05,1557,1412.0
2021-05-06,1702,1413.14
2021-05-07,1580,1340.71
2021-05-08,1178,1258.29
2021-05-09,37,1242.57
2021-05-10,1325,1026.0
2021-05-11,1429,891.86
2021-05-12,1447,917.29
2021-05-13,186,916.0
2021-05-14,641,941.57
2021-05-15,1356,991.14
2021-05-16,28,1072.71
2021-05-17,1504,1351.29
2021-05-18,1776,1506.29
2021-05-19,2018,1585.14
2021-05-20,2136,1584.71
2021-05-21,1726,1373.71
2021-05-22,1908,1362.14
2021-05-23,25,1386.43
2021-05-24,27,1358.14
2021-05-25,1695,1351.43
2021-05-26,2188,1195.43
2021-05-27,1938,1193.86
2021-05-28,1679,1418.86
2021-05-29,816,1435.86
2021-05-30,14,1466.43
2021-05-31,1602,1215.71
2021-06-01,1814,1279.0
2021-06-02,2402,1421.86
2021-06-03,183,1470.0
2021-06-04,2122,1561.86
2021-06-05,1816,1610.29
