date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,0,
2020-12-24,0,
2020-12-25,0,0.29
2020-12-26,0,15.71
2020-12-27,0,19.14
2020-12-28,2,19.14
2020-12-29,108,19.14
2020-12-30,24,19.14
2020-12-31,0,19.14
2021-01-01,0,115.43
2021-01-02,0,164.86
2021-01-03,0,258.57
2021-01-04,676,334.0
2021-01-05,454,404.86
2021-01-06,680,506.0
2021-01-07,528,506.0
2021-01-08,496,501.0
2021-01-09,708,535.86
2021-01-10,0,537.86
2021-01-11,641,560.57
2021-01-12,698,552.86
2021-01-13,694,569.14
2021-01-14,687,569.14
2021-01-15,442,576.57
2021-01-16,822,588.71
2021-01-17,0,561.57
2021-01-18,693,535.57
2021-01-19,783,537.14
2021-01-20,504,529.29
2021-01-21,505,529.29
2021-01-22,453,493.71
2021-01-23,767,447.71
2021-01-24,0,438.29
2021-01-25,444,433.0
2021-01-26,461,419.14
2021-01-27,438,309.57
2021-01-28,468,309.57
2021-01-29,356,266.0
2021-01-30,0,220.86
2021-01-31,0,177.0
2021-02-01,139,129.86
2021-02-02,145,98.43
2021-02-03,131,120.43
2021-02-04,138,120.71
2021-02-05,136,144.14
2021-02-06,154,169.0
2021-02-07,2,198.43
2021-02-08,303,212.86
2021-02-09,319,231.29
2021-02-10,337,263.14
2021-02-11,239,262.86
2021-02-12,265,268.86
2021-02-13,377,274.71
2021-02-14,0,247.71
2021-02-15,345,236.0
2021-02-16,360,206.14
2021-02-17,148,158.86
2021-02-18,157,158.86
2021-02-19,56,113.14
2021-02-20,46,99.57
2021-02-21,0,88.29
2021-02-22,25,79.86
2021-02-23,265,87.0
2021-02-24,69,84.43
2021-02-25,98,84.43
2021-02-26,106,132.71
2021-02-27,28,192.57
2021-02-28,0,272.14
2021-03-01,363,354.43
2021-03-02,684,412.0
2021-03-03,626,412.29
2021-03-04,674,412.29
2021-03-05,509,412.0
2021-03-06,30,368.29
2021-03-07,0,335.14
2021-03-08,361,308.14
2021-03-09,378,303.29
2021-03-10,394,304.29
2021-03-11,485,304.29
2021-03-12,475,317.43
