date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,0,0.0
2020-12-25,0,1.14
2020-12-26,0,17.0
2020-12-27,0,21.43
2020-12-28,8,21.43
2020-12-29,111,21.43
2020-12-30,31,21.43
2020-12-31,0,21.43
2021-01-01,0,117.29
2021-01-02,0,166.57
2021-01-03,0,259.71
2021-01-04,679,335.57
2021-01-05,456,408.0
2021-01-06,683,509.0
2021-01-07,531,509.0
2021-01-08,507,504.29
2021-01-09,707,539.14
2021-01-10,0,543.0
2021-01-11,646,565.57
2021-01-12,700,557.14
2021-01-13,710,573.57
2021-01-14,689,573.57
2021-01-15,448,587.43
2021-01-16,822,606.86
2021-01-17,0,584.57
2021-01-18,743,566.14
2021-01-19,836,573.43
2021-01-20,554,568.14
2021-01-21,560,568.14
2021-01-22,499,530.43
2021-01-23,785,480.29
2021-01-24,0,466.29
2021-01-25,479,453.71
2021-01-26,485,436.14
2021-01-27,456,324.0
2021-01-28,472,324.0
2021-01-29,376,275.43
2021-01-30,0,226.86
2021-01-31,0,180.43
2021-02-01,139,132.71
2021-02-02,145,98.43
2021-02-03,131,121.14
2021-02-04,138,121.43
2021-02-05,136,144.86
2021-02-06,159,169.71
2021-02-07,2,199.57
2021-02-08,303,214.0
2021-02-09,319,232.57
2021-02-10,340,263.71
2021-02-11,239,263.43
2021-02-12,266,269.57
2021-02-13,377,276.0
2021-02-14,0,248.57
2021-02-15,346,236.86
2021-02-16,364,207.0
2021-02-17,148,159.71
2021-02-18,157,159.71
2021-02-19,57,114.29
2021-02-20,46,100.29
2021-02-21,0,89.0
2021-02-22,28,80.57
2021-02-23,266,87.71
2021-02-24,69,85.29
2021-02-25,98,85.29
2021-02-26,107,133.57
2021-02-27,29,192.86
2021-02-28,0,273.29
2021-03-01,366,357.57
2021-03-02,681,415.43
2021-03-03,632,423.71
2021-03-04,688,423.71
2021-03-05,512,422.86
2021-03-06,87,379.57
2021-03-07,0,345.57
2021-03-08,360,316.71
2021-03-09,378,311.57
2021-03-10,394,304.43
2021-03-11,486,304.43
2021-03-12,476,317.86
2021-03-13,37,310.57
2021-03-14,0,302.86
2021-03-15,454,295.71
2021-03-16,327,351.86
2021-03-17,340,376.57
2021-03-18,436,376.57
2021-03-19,869,424.43
2021-03-20,210,532.71
2021-03-21,0,674.57
2021-03-22,789,814.57
2021-03-23,1085,860.86
2021-03-24,1333,855.29
2021-03-25,1416,977.43
2021-03-26,1193,933.57
2021-03-27,171,855.29
2021-03-28,855,700.29
2021-03-29,482,524.43
2021-03-30,537,354.0
2021-03-31,248,330.43
2021-04-01,185,208.29
2021-04-02,0,139.57
2021-04-03,6,83.43
2021-04-04,0,161.14
2021-04-05,1,250.57
2021-04-06,144,394.29
2021-04-07,792,415.29
2021-04-08,811,415.29
2021-04-09,1006,666.0
2021-04-10,153,884.0
2021-04-11,0,997.29
2021-04-12,1756,1107.57
2021-04-13,1670,1179.29
2021-04-14,1585,1179.86
2021-04-15,1583,1181.86
2021-04-16,1508,1074.86
2021-04-17,157,986.0
2021-04-18,14,897.14
2021-04-19,1007,813.43
2021-04-20,1048,753.43
2021-04-21,963,746.71
2021-04-22,997,749.57
2021-04-23,1088,783.71
2021-04-24,110,827.29
2021-04-25,34,941.86
2021-04-26,1246,1094.57
2021-04-27,1353,1204.29
2021-04-28,1765,1233.86
2021-04-29,2066,1233.29
2021-04-30,1856,1316.71
2021-05-01,317,1409.86
2021-05-02,30,1380.43
2021-05-03,1830,1328.71
2021-05-04,2005,1289.57
2021-05-05,1559,1412.71
2021-05-06,1704,1413.86
2021-05-07,1582,1341.71
2021-05-08,1179,1259.43
2021-05-09,38,1243.43
2021-05-10,1325,1026.71
2021-05-11,1429,892.29
2021-05-12,1447,917.43
2021-05-13,187,915.86
2021-05-14,641,941.43
2021-05-15,1355,990.86
2021-05-16,27,1072.29
2021-05-17,1504,1351.0
2021-05-18,1775,1506.14
2021-05-19,2017,1585.14
2021-05-20,2138,1584.86
2021-05-21,1727,1373.86
2021-05-22,1908,1362.71
2021-05-23,25,1387.14
2021-05-24,27,1359.0
2021-05-25,1697,1352.29
2021-05-26,2188,1196.29
2021-05-27,1941,1194.71
2021-05-28,1680,1419.86
2021-05-29,816,1437.0
2021-05-30,14,1467.57
2021-05-31,1603,1216.57
2021-06-01,1817,1279.86
2021-06-02,2402,1422.71
2021-06-03,184,1471.0
2021-06-04,2123,1562.71
2021-06-05,1816,1610.71
