date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,0,0.0
2020-12-25,0,1.14
2020-12-26,0,17.0
2020-12-27,0,21.43
2020-12-28,8,21.43
2020-12-29,111,21.43
2020-12-30,31,21.43
2020-12-31,0,21.43
2021-01-01,0,117.86
2021-01-02,0,167.14
2021-01-03,0,260.29
2021-01-04,683,336.14
2021-01-05,456,408.57
2021-01-06,683,509.71
2021-01-07,531,509.71
2021-01-08,507,504.43
2021-01-09,708,539.29
2021-01-10,0,543.14
2021-01-11,646,565.86
2021-01-12,700,557.43
2021-01-13,710,573.86
2021-01-14,690,573.86
2021-01-15,448,587.86
2021-01-16,823,607.43
2021-01-17,0,585.14
2021-01-18,744,566.57
2021-01-19,837,574.0
2021-01-20,554,568.57
2021-01-21,560,568.57
2021-01-22,500,530.71
2021-01-23,785,480.57
2021-01-24,0,466.57
2021-01-25,479,454.14
2021-01-26,486,437.0
2021-01-27,456,384.14
2021-01-28,473,384.14
2021-01-29,380,335.86
2021-01-30,415,287.14
2021-01-31,0,240.71
2021-02-01,141,192.86
2021-02-02,145,158.0
2021-02-03,131,121.43
2021-02-04,138,121.71
2021-02-05,136,144.86
2021-02-06,159,169.71
2021-02-07,2,199.57
2021-02-08,303,214.0
2021-02-09,319,232.57
2021-02-10,340,263.71
2021-02-11,239,263.43
2021-02-12,266,269.57
2021-02-13,377,276.0
2021-02-14,0,248.57
2021-02-15,346,236.86
2021-02-16,364,207.0
2021-02-17,148,159.71
2021-02-18,157,159.71
2021-02-19,57,114.57
2021-02-20,46,100.57
2021-02-21,0,89.43
2021-02-22,30,81.29
2021-02-23,266,88.86
2021-02-24,70,86.43
2021-02-25,100,86.43
2021-02-26,110,134.43
2021-02-27,29,193.71
2021-02-28,0,274.14
2021-03-01,366,358.57
2021-03-02,681,416.29
2021-03-03,633,424.57
2021-03-04,691,424.71
2021-03-05,514,424.0
2021-03-06,87,381.0
2021-03-07,1,347.0
2021-03-08,361,317.71
2021-03-09,380,312.29
2021-03-10,395,305.14
2021-03-11,486,305.0
2021-03-12,476,318.29
2021-03-13,37,310.71
2021-03-14,0,302.86
2021-03-15,454,295.86
2021-03-16,327,352.14
2021-03-17,340,377.0
2021-03-18,437,377.0
2021-03-19,870,424.86
2021-03-20,211,533.14
2021-03-21,0,675.0
2021-03-22,789,814.86
2021-03-23,1085,861.14
2021-03-24,1333,855.29
2021-03-25,1416,977.43
2021-03-26,1194,933.57
2021-03-27,170,855.43
2021-03-28,855,700.43
2021-03-29,482,524.57
2021-03-30,538,354.29
2021-03-31,248,330.86
2021-04-01,185,208.71
2021-04-02,2,140.0
2021-04-03,6,83.71
2021-04-04,0,161.29
2021-04-05,1,250.71
2021-04-06,144,394.29
2021-04-07,791,415.29
2021-04-08,811,415.29
2021-04-09,1007,666.0
2021-04-10,153,884.0
2021-04-11,0,997.71
2021-04-12,1756,1108.29
2021-04-13,1670,1180.0
2021-04-14,1587,1180.57
2021-04-15,1585,1182.57
2021-04-16,1509,1075.71
2021-04-17,157,986.86
2021-04-18,14,897.71
2021-04-19,1008,813.71
2021-04-20,1048,753.29
2021-04-21,963,746.57
2021-04-22,997,749.43
2021-04-23,1086,783.29
2021-04-24,110,826.71
2021-04-25,34,941.29
2021-04-26,1245,1094.14
2021-04-27,1352,1204.57
2021-04-28,1765,1234.14
2021-04-29,2067,1233.57
2021-04-30,1859,1317.14
2021-05-01,317,1410.29
2021-05-02,30,1380.86
2021-05-03,1830,1329.0
2021-05-04,2004,1289.71
2021-05-05,1559,1413.14
2021-05-06,1704,1414.29
2021-05-07,1584,1342.29
2021-05-08,1181,1260.14
2021-05-09,38,1244.14
2021-05-10,1326,1027.43
2021-05-11,1429,894.43
2021-05-12,1447,919.29
2021-05-13,187,917.71
2021-05-14,653,943.29
2021-05-15,1355,993.29
2021-05-16,27,1074.71
2021-05-17,1505,1353.57
2021-05-18,1779,1507.29
2021-05-19,2017,1586.29
2021-05-20,2139,1586.0
2021-05-21,1729,1374.86
2021-05-22,1908,1363.43
2021-05-23,25,1388.29
2021-05-24,27,1360.0
2021-05-25,1699,1353.14
2021-05-26,2191,1197.14
2021-05-27,1941,1195.57
2021-05-28,1681,1420.86
2021-05-29,816,1437.71
2021-05-30,14,1468.14
2021-05-31,1604,1217.14
2021-06-01,1817,1280.29
2021-06-02,2404,1423.14
2021-06-03,184,1471.43
2021-06-04,2123,1563.29
2021-06-05,1816,1611.29
