date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,14,95.43
2021-08-27,297,96.43
2021-08-28,131,97.14
2021-08-29,0,98.57
2021-08-30,114,97.43
2021-08-31,7,85.14
2021-09-01,127,74.29
2021-09-02,6,74.43
2021-09-03,211,76.14
2021-09-04,55,75.86
2021-09-05,1,80.71
2021-09-06,126,81.57
2021-09-07,5,104.29
2021-09-08,161,108.29
2021-09-09,12,108.57
2021-09-10,370,118.0
2021-09-11,83,127.14
2021-09-12,3,137.57
2021-09-13,192,136.14
2021-09-14,69,106.14
2021-09-15,234,108.14
2021-09-16,2,107.86
2021-09-17,160,103.57
2021-09-18,97,96.57
2021-09-19,1,82.0
2021-09-20,162,82.71
2021-09-21,20,73.14
2021-09-22,132,68.86
2021-09-23,7,68.71
2021-09-24,93,70.71
2021-09-25,67,71.71
2021-09-26,0,74.57
2021-09-27,176,74.86
2021-09-28,27,74.86
2021-09-29,152,65.43
2021-09-30,9,65.43
2021-10-01,93,52.71
2021-10-02,1,49.14
2021-10-03,0,40.0
2021-10-04,87,38.71
2021-10-05,2,36.0
2021-10-06,88,35.86
2021-10-07,0,35.86
2021-10-08,74,34.29
2021-10-09,0,34.0
2021-10-10,0,32.14
2021-10-11,76,32.29
2021-10-12,0,30.86
2021-10-13,75,31.43
2021-10-14,1,31.43
2021-10-15,64,28.29
2021-10-16,4,28.29
2021-10-17,0,23.0
2021-10-18,54,22.86
2021-10-19,0,
2021-10-20,38,
2021-10-21,0,
