date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-04,2,6.29
2022-01-05,14,6.43
2022-01-06,2,6.71
2022-01-07,12,8.57
2022-01-08,1,9.0
2022-01-09,2,9.14
2022-01-10,27,12.57
2022-01-11,5,13.29
2022-01-12,15,16.71
2022-01-13,26,16.43
2022-01-14,17,15.43
2022-01-15,25,15.14
2022-01-16,0,13.57
2022-01-17,20,9.86
2022-01-18,3,8.43
2022-01-19,4,4.86
2022-01-20,0,4.86
2022-01-21,7,3.14
2022-01-22,0,5.14
2022-01-23,0,5.14
2022-01-24,8,5.14
2022-01-25,17,4.86
2022-01-26,4,4.86
2022-01-27,0,4.86
2022-01-28,5,4.0
2022-01-29,0,1.57
2022-01-30,0,1.57
2022-01-31,2,1.71
2022-02-01,0,1.57
2022-02-02,4,1.57
2022-02-03,1,1.57
2022-02-04,4,2.0
2022-02-05,0,2.0
2022-02-06,0,2.29
2022-02-07,5,2.57
2022-02-08,0,2.14
2022-02-09,6,2.29
2022-02-10,3,2.29
2022-02-11,1,1.57
2022-02-12,1,1.86
2022-02-13,0,1.71
2022-02-14,0,1.43
2022-02-15,2,1.43
2022-02-16,5,1.29
2022-02-17,1,1.29
2022-02-18,1,1.29
2022-02-19,0,1.29
2022-02-20,0,0.71
2022-02-21,0,0.57
2022-02-22,2,0.43
2022-02-23,1,0.43
2022-02-24,0,0.43
2022-02-25,0,0.43
2022-02-26,0,0.14
2022-02-27,0,0.0
2022-02-28,0,0.0
2022-03-01,0,0.29
2022-03-02,0,0.29
2022-03-03,0,0.29
2022-03-04,2,0.29
2022-03-05,0,0.29
2022-03-06,0,0.29
2022-03-07,0,0.29
2022-03-08,0,0.29
2022-03-09,0,0.29
2022-03-10,0,0.29
2022-03-11,2,0.29
2022-03-12,0,0.29
2022-03-13,0,0.43
2022-03-14,0,0.43
2022-03-15,0,0.29
2022-03-16,1,0.29
2022-03-17,0,0.29
2022-03-18,1,0.29
2022-03-19,0,0.29
2022-03-20,0,0.29
2022-03-21,0,0.29
2022-03-22,0,0.43
2022-03-23,1,0.43
2022-03-24,0,0.43
2022-03-25,2,0.43
2022-03-26,0,0.43
2022-03-27,0,
2022-03-28,0,
2022-03-29,0,
