date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-26,1,18.0
2021-10-27,43,18.0
2021-10-28,0,18.0
2021-10-29,46,13.0
2021-10-30,1,12.86
2021-10-31,0,12.29
2021-11-01,0,12.43
2021-11-02,0,11.14
2021-11-03,39,11.0
2021-11-04,1,11.0
2021-11-05,37,16.57
2021-11-06,0,19.0
2021-11-07,0,18.14
2021-11-08,39,19.71
2021-11-09,17,19.43
2021-11-10,33,23.57
2021-11-11,12,23.57
2021-11-12,35,22.71
2021-11-13,29,20.86
2021-11-14,0,19.86
2021-11-15,33,19.14
2021-11-16,4,19.0
2021-11-17,26,14.86
2021-11-18,7,14.86
2021-11-19,34,12.86
2021-11-20,0,12.57
2021-11-21,0,11.71
2021-11-22,19,10.71
2021-11-23,2,7.86
2021-11-24,20,7.86
2021-11-25,0,7.86
2021-11-26,14,9.43
2021-11-27,0,9.29
2021-11-28,0,9.43
2021-11-29,30,9.71
2021-11-30,1,10.57
2021-12-01,21,10.57
2021-12-02,2,10.57
2021-12-03,20,10.29
2021-12-04,0,10.29
2021-12-05,0,7.57
2021-12-06,28,7.71
2021-12-07,1,8.86
2021-12-08,2,9.71
2021-12-09,3,9.71
2021-12-10,28,13.0
2021-12-11,6,17.0
2021-12-12,0,21.43
2021-12-13,51,23.86
2021-12-14,29,23.86
2021-12-15,33,23.0
2021-12-16,20,23.0
2021-12-17,28,18.14
2021-12-18,0,16.0
2021-12-19,0,13.43
2021-12-20,17,12.0
2021-12-21,14,8.29
2021-12-22,15,8.29
2021-12-23,10,8.29
2021-12-24,2,8.14
2021-12-25,0,7.71
2021-12-26,0,8.0
2021-12-27,16,7.71
2021-12-28,11,7.86
2021-12-29,17,7.86
2021-12-30,8,7.86
2021-12-31,3,7.57
2022-01-01,0,6.29
2022-01-02,0,5.86
2022-01-03,14,5.0
2022-01-04,2,6.29
2022-01-05,14,6.43
2022-01-06,2,6.71
2022-01-07,12,8.57
2022-01-08,1,9.0
2022-01-09,2,9.14
2022-01-10,27,12.57
2022-01-11,5,13.29
2022-01-12,15,16.71
2022-01-13,26,16.43
2022-01-14,17,15.43
2022-01-15,25,15.14
2022-01-16,0,
2022-01-17,20,
2022-01-18,3,
