date,entries,Erstimpfungen 7-Tages-Schnitt
2022-03-14,0,0.43
2022-03-15,0,0.29
2022-03-16,1,0.29
2022-03-17,0,0.29
2022-03-18,1,0.29
2022-03-19,0,0.29
2022-03-20,0,0.29
2022-03-21,0,0.29
2022-03-22,0,0.43
2022-03-23,1,0.43
2022-03-24,0,0.43
2022-03-25,2,0.43
2022-03-26,0,0.43
2022-03-27,0,0.71
2022-03-28,0,0.71
2022-03-29,0,0.57
2022-03-30,3,0.57
2022-03-31,0,0.57
2022-04-01,1,0.57
2022-04-02,0,0.57
2022-04-03,0,0.14
2022-04-04,0,0.14
2022-04-05,0,0.0
2022-04-06,0,0.0
2022-04-07,0,0.0
2022-04-08,0,0.0
2022-04-09,0,0.0
2022-04-10,0,0.0
2022-04-11,0,0.0
2022-04-12,0,0.0
2022-04-13,0,0.0
2022-04-14,0,0.0
2022-04-15,0,0.0
2022-04-16,0,0.29
2022-04-17,0,0.57
2022-04-18,0,0.57
2022-04-19,2,0.57
2022-04-20,2,0.57
2022-04-21,0,0.57
2022-04-22,0,0.57
2022-04-23,0,0.29
2022-04-24,0,0.86
2022-04-25,0,0.86
2022-04-26,0,0.86
2022-04-27,6,0.86
2022-04-28,0,0.86
2022-04-29,0,0.86
2022-04-30,0,0.86
2022-05-01,0,0.57
2022-05-02,0,0.57
2022-05-03,0,0.57
2022-05-04,4,0.57
2022-05-05,0,0.57
2022-05-06,0,0.57
2022-05-07,0,0.57
2022-05-08,0,0.29
2022-05-09,0,0.29
2022-05-10,0,0.29
2022-05-11,2,0.29
2022-05-12,0,0.29
2022-05-13,0,0.29
2022-05-14,0,0.29
2022-05-15,0,0.57
2022-05-16,0,0.57
2022-05-17,0,0.57
2022-05-18,4,0.57
2022-05-19,0,0.57
2022-05-20,0,0.57
2022-05-21,0,0.57
2022-05-22,0,0.57
2022-05-23,0,0.57
2022-05-24,0,0.57
2022-05-25,4,0.57
2022-05-26,0,0.57
2022-05-27,0,0.57
2022-05-28,0,0.57
2022-05-29,0,0.43
2022-05-30,0,0.57
2022-05-31,0,0.71
2022-06-01,3,0.71
2022-06-02,1,0.71
2022-06-03,1,0.71
2022-06-04,0,
2022-06-05,0,
2022-06-06,0,
