date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,14,95.43
2021-08-27,297,96.57
2021-08-28,131,97.29
2021-08-29,0,98.71
2021-08-30,115,97.57
2021-08-31,7,85.29
2021-09-01,127,74.43
2021-09-02,6,74.43
2021-09-03,211,76.0
2021-09-04,55,75.71
2021-09-05,0,80.57
2021-09-06,126,81.43
2021-09-07,5,104.14
2021-09-08,161,108.14
2021-09-09,12,108.57
2021-09-10,370,118.0
2021-09-11,83,127.14
2021-09-12,3,137.57
2021-09-13,192,136.14
2021-09-14,69,106.14
2021-09-15,234,108.14
2021-09-16,2,107.86
2021-09-17,160,103.57
2021-09-18,97,96.57
2021-09-19,1,82.0
2021-09-20,162,82.71
2021-09-21,20,73.14
2021-09-22,132,68.86
2021-09-23,7,68.71
2021-09-24,93,70.86
2021-09-25,67,71.86
2021-09-26,0,74.71
2021-09-27,177,75.0
2021-09-28,27,75.0
2021-09-29,152,65.57
2021-09-30,9,65.57
2021-10-01,93,52.71
2021-10-02,1,49.14
2021-10-03,0,40.0
2021-10-04,87,38.71
2021-10-05,2,36.0
2021-10-06,88,35.86
2021-10-07,0,35.86
2021-10-08,74,34.29
2021-10-09,0,34.0
2021-10-10,0,32.14
2021-10-11,76,32.29
2021-10-12,0,30.86
2021-10-13,75,31.43
2021-10-14,1,31.43
2021-10-15,64,28.29
2021-10-16,4,28.29
2021-10-17,0,23.0
2021-10-18,54,22.86
2021-10-19,0,20.71
2021-10-20,38,20.29
2021-10-21,0,20.29
2021-10-22,49,17.57
2021-10-23,1,17.71
2021-10-24,0,18.43
2021-10-25,35,18.43
2021-10-26,1,18.0
2021-10-27,43,18.0
2021-10-28,0,18.0
2021-10-29,46,13.0
2021-10-30,1,12.86
2021-10-31,0,12.29
2021-11-01,0,12.43
2021-11-02,0,11.0
2021-11-03,39,10.86
2021-11-04,1,10.86
2021-11-05,36,16.43
2021-11-06,0,18.86
2021-11-07,0,18.0
2021-11-08,39,19.57
2021-11-09,17,19.43
2021-11-10,33,23.57
2021-11-11,12,23.57
2021-11-12,35,22.71
2021-11-13,29,20.86
2021-11-14,0,19.86
2021-11-15,33,19.14
2021-11-16,4,
2021-11-17,26,
2021-11-18,7,
