date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-19,71,23.71
2021-07-20,2,24.57
2021-07-21,82,24.29
2021-07-22,4,24.29
2021-07-23,10,28.71
2021-07-24,1,28.57
2021-07-25,0,28.43
2021-07-26,102,28.0
2021-07-27,1,31.0
2021-07-28,81,30.86
2021-07-29,1,30.86
2021-07-30,31,25.57
2021-07-31,0,25.43
2021-08-01,0,24.86
2021-08-02,65,24.71
2021-08-03,0,28.29
2021-08-04,77,28.29
2021-08-05,0,28.29
2021-08-06,56,28.57
2021-08-07,0,28.57
2021-08-08,0,23.29
2021-08-09,67,32.0
2021-08-10,0,37.14
2021-08-11,40,39.86
2021-08-12,61,39.86
2021-08-13,92,37.86
2021-08-14,19,38.0
2021-08-15,0,43.86
2021-08-16,53,35.14
2021-08-17,1,31.14
2021-08-18,81,29.0
2021-08-19,0,29.0
2021-08-20,64,34.14
2021-08-21,4,34.14
2021-08-22,0,37.14
2021-08-23,89,39.14
2021-08-24,1,65.71
2021-08-25,102,83.0
2021-08-26,14,83.0
2021-08-27,250,82.86
2021-08-28,125,83.71
2021-08-29,0,84.43
2021-08-30,88,83.29
2021-08-31,7,73.57
2021-09-01,107,63.43
2021-09-02,6,63.57
2021-09-03,182,62.29
2021-09-04,54,62.0
2021-09-05,1,63.29
2021-09-06,79,63.71
2021-09-07,5,70.29
2021-09-08,116,73.0
2021-09-09,9,73.29
2021-09-10,228,86.86
2021-09-11,73,
2021-09-12,3,
2021-09-13,174,
