date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-28,102,34.71
2021-07-29,1,34.71
2021-07-30,34,32.14
2021-07-31,0,32.0
2021-08-01,0,30.57
2021-08-02,87,30.71
2021-08-03,0,37.0
2021-08-04,92,37.0
2021-08-05,2,37.0
2021-08-06,78,36.71
2021-08-07,0,36.71
2021-08-08,0,31.0
2021-08-09,85,39.86
2021-08-10,0,42.29
2021-08-11,52,48.14
2021-08-12,64,48.14
2021-08-13,95,45.29
2021-08-14,41,45.57
2021-08-15,0,50.43
2021-08-16,65,41.29
2021-08-17,2,37.29
2021-08-18,86,32.0
2021-08-19,0,32.0
2021-08-20,67,38.0
2021-08-21,4,38.0
2021-08-22,0,42.43
2021-08-23,107,44.43
2021-08-24,2,77.0
2021-08-25,117,95.14
2021-08-26,14,95.14
2021-08-27,295,96.14
2021-08-28,131,96.86
2021-08-29,0,98.29
2021-08-30,114,97.14
2021-08-31,7,85.0
2021-09-01,127,74.0
2021-09-02,6,74.14
2021-09-03,210,75.86
2021-09-04,54,75.57
2021-09-05,1,80.43
2021-09-06,126,81.29
2021-09-07,5,103.0
2021-09-08,161,107.14
2021-09-09,12,107.43
2021-09-10,362,116.71
2021-09-11,83,125.86
2021-09-12,3,136.29
2021-09-13,191,134.86
2021-09-14,69,105.86
2021-09-15,234,107.86
2021-09-16,2,107.57
2021-09-17,159,103.29
2021-09-18,97,96.14
2021-09-19,1,81.57
2021-09-20,161,
2021-09-21,19,
2021-09-22,132,
