date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-21,234,157.29
2021-07-22,232,157.86
2021-07-23,190,157.29
2021-07-24,34,158.86
2021-07-25,9,152.86
2021-07-26,180,145.57
2021-07-27,233,141.14
2021-07-28,192,137.43
2021-07-29,181,136.29
2021-07-30,159,143.43
2021-07-31,8,139.14
2021-08-01,1,146.86
2021-08-02,230,140.57
2021-08-03,203,141.43
2021-08-04,246,142.86
2021-08-05,137,142.71
2021-08-06,165,133.43
2021-08-07,18,125.14
2021-08-08,0,111.14
2021-08-09,165,113.57
2021-08-10,145,115.57
2021-08-11,148,117.43
2021-08-12,154,117.57
2021-08-13,179,118.86
2021-08-14,31,119.43
2021-08-15,1,125.86
2021-08-16,174,132.14
2021-08-17,149,143.29
2021-08-18,193,149.43
2021-08-19,198,150.57
2021-08-20,257,157.14
2021-08-21,74,174.71
2021-08-22,9,188.14
2021-08-23,220,205.43
2021-08-24,272,214.43
2021-08-25,287,218.57
2021-08-26,319,219.71
2021-08-27,320,227.57
2021-08-28,103,230.29
2021-08-29,17,248.43
2021-08-30,275,246.86
2021-08-31,291,254.57
2021-09-01,414,251.86
2021-09-02,308,251.43
2021-09-03,374,243.43
2021-09-04,84,237.14
2021-09-05,14,230.29
2021-09-06,219,230.14
2021-09-07,247,220.43
2021-09-08,366,240.14
2021-09-09,307,266.71
2021-09-10,306,264.29
2021-09-11,222,257.0
2021-09-12,200,250.29
2021-09-13,202,
2021-09-14,196,
2021-09-15,319,
