date,entries,Erstimpfungen 7-Tages-Schnitt
2022-06-06,0,1.14
2022-06-07,0,1.57
2022-06-08,5,1.57
2022-06-09,2,1.57
2022-06-10,4,2.29
2022-06-11,0,2.29
2022-06-12,0,2.43
2022-06-13,5,2.43
2022-06-14,0,1.86
2022-06-15,6,1.86
2022-06-16,2,1.86
2022-06-17,0,1.14
2022-06-18,0,1.57
2022-06-19,0,1.29
2022-06-20,0,1.29
2022-06-21,3,1.71
2022-06-22,4,1.71
2022-06-23,2,1.71
2022-06-24,3,1.71
2022-06-25,0,1.29
2022-06-26,0,1.57
2022-06-27,0,1.29
2022-06-28,0,1.29
2022-06-29,6,1.29
2022-06-30,0,1.29
2022-07-01,3,1.43
2022-07-02,0,1.43
2022-07-03,0,0.86
2022-07-04,1,0.86
2022-07-05,0,0.71
2022-07-06,2,0.71
2022-07-07,0,0.71
2022-07-08,2,0.57
2022-07-09,0,0.57
2022-07-10,0,0.71
2022-07-11,0,0.86
2022-07-12,0,1.0
2022-07-13,3,1.0
2022-07-14,1,1.0
2022-07-15,3,1.14
2022-07-16,0,1.57
2022-07-17,0,1.71
2022-07-18,1,1.57
2022-07-19,3,1.29
2022-07-20,4,1.29
2022-07-21,0,1.29
2022-07-22,1,1.14
2022-07-23,0,1.0
2022-07-24,0,1.57
2022-07-25,0,1.86
2022-07-26,2,1.71
2022-07-27,8,1.71
2022-07-28,2,1.71
2022-07-29,0,1.71
2022-07-30,0,1.43
2022-07-31,0,0.71
2022-08-01,0,0.57
2022-08-02,0,0.86
2022-08-03,3,0.86
2022-08-04,1,0.86
2022-08-05,2,0.86
2022-08-06,0,0.86
2022-08-07,0,0.43
2022-08-08,0,0.29
2022-08-09,0,0.0
2022-08-10,0,0.0
2022-08-11,0,0.0
2022-08-12,0,0.29
2022-08-13,0,0.43
2022-08-14,0,1.0
2022-08-15,2,1.0
2022-08-16,1,1.71
2022-08-17,4,1.71
2022-08-18,0,1.71
2022-08-19,5,1.71
2022-08-20,0,1.57
2022-08-21,0,1.0
2022-08-22,2,1.43
2022-08-23,0,0.86
2022-08-24,0,0.86
2022-08-25,3,0.86
2022-08-26,1,0.57
2022-08-27,0,
2022-08-28,0,
2022-08-29,0,
