date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-15,161,148.43
2021-07-16,167,134.14
2021-07-17,20,127.29
2021-07-18,5,141.86
2021-07-19,184,152.0
2021-07-20,222,155.14
2021-07-21,234,157.14
2021-07-22,232,157.71
2021-07-23,189,157.14
2021-07-24,34,158.71
2021-07-25,9,152.71
2021-07-26,180,145.43
2021-07-27,233,141.14
2021-07-28,192,137.43
2021-07-29,181,136.29
2021-07-30,159,143.43
2021-07-31,8,139.14
2021-08-01,1,146.86
2021-08-02,230,140.57
2021-08-03,203,141.43
2021-08-04,246,142.86
2021-08-05,137,142.71
2021-08-06,165,133.43
2021-08-07,18,125.14
2021-08-08,0,111.14
2021-08-09,165,113.29
2021-08-10,145,115.29
2021-08-11,148,117.14
2021-08-12,152,117.29
2021-08-13,179,118.57
2021-08-14,31,119.14
2021-08-15,1,125.57
2021-08-16,174,132.14
2021-08-17,149,143.0
2021-08-18,193,149.14
2021-08-19,198,150.29
2021-08-20,255,156.86
2021-08-21,74,174.43
2021-08-22,9,187.71
2021-08-23,220,205.0
2021-08-24,272,214.29
2021-08-25,286,218.43
2021-08-26,319,219.57
2021-08-27,320,227.29
2021-08-28,103,230.0
2021-08-29,17,248.29
2021-08-30,274,246.71
2021-08-31,291,254.43
2021-09-01,414,251.71
2021-09-02,308,251.29
2021-09-03,374,243.43
2021-09-04,84,236.43
2021-09-05,14,229.14
2021-09-06,219,227.14
2021-09-07,242,
2021-09-08,363,
2021-09-09,294,
