date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-02,232,143.57
2021-08-03,203,144.43
2021-08-04,253,146.0
2021-08-05,144,145.86
2021-08-06,170,136.86
2021-08-07,19,129.57
2021-08-08,0,115.43
2021-08-09,169,118.29
2021-08-10,152,120.14
2021-08-11,154,123.71
2021-08-12,164,123.71
2021-08-13,183,126.14
2021-08-14,44,128.57
2021-08-15,0,134.43
2021-08-16,186,141.86
2021-08-17,169,155.29
2021-08-18,195,162.0
2021-08-19,216,163.29
2021-08-20,277,170.43
2021-08-21,91,186.43
2021-08-22,9,202.57
2021-08-23,236,220.57
2021-08-24,281,229.71
2021-08-25,308,232.0
2021-08-26,342,233.29
2021-08-27,341,242.43
2021-08-28,107,249.43
2021-08-29,18,275.0
2021-08-30,300,272.43
2021-08-31,330,280.14
2021-09-01,487,279.71
2021-09-02,324,279.29
2021-09-03,395,270.43
2021-09-04,104,259.71
2021-09-05,15,254.29
2021-09-06,238,269.86
2021-09-07,255,295.29
2021-09-08,449,355.14
2021-09-09,433,397.29
2021-09-10,573,408.14
2021-09-11,523,431.14
2021-09-12,310,436.71
2021-09-13,314,422.14
2021-09-14,416,398.29
2021-09-15,488,369.86
2021-09-16,331,352.71
2021-09-17,406,338.43
2021-09-18,324,327.0
2021-09-19,190,306.57
2021-09-20,214,307.43
2021-09-21,336,285.0
2021-09-22,345,260.43
2021-09-23,337,241.71
2021-09-24,249,235.71
2021-09-25,152,215.14
2021-09-26,59,192.43
2021-09-27,172,162.29
2021-09-28,192,157.43
2021-09-29,186,138.71
2021-09-30,126,131.14
2021-10-01,215,129.0
2021-10-02,21,113.29
2021-10-03,6,107.14
2021-10-04,157,101.0
2021-10-05,82,92.29
2021-10-06,143,93.29
2021-10-07,83,94.0
2021-10-08,154,104.71
2021-10-09,28,111.14
2021-10-10,11,118.43
2021-10-11,232,120.43
2021-10-12,127,127.86
2021-10-13,194,137.57
2021-10-14,97,142.14
2021-10-15,206,133.71
2021-10-16,96,124.86
2021-10-17,43,114.14
2021-10-18,173,108.57
2021-10-19,65,102.71
2021-10-20,119,98.0
2021-10-21,58,92.14
2021-10-22,165,78.14
2021-10-23,63,
2021-10-24,2,
2021-10-25,75,
