date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-31,12,15.29
2022-02-01,11,15.29
2022-02-02,19,12.29
2022-02-03,8,10.86
2022-02-04,26,10.86
2022-02-05,0,10.43
2022-02-06,0,9.43
2022-02-07,12,9.14
2022-02-08,8,6.57
2022-02-09,12,6.71
2022-02-10,6,6.71
2022-02-11,8,5.43
2022-02-12,1,5.29
2022-02-13,0,4.57
2022-02-14,3,4.14
2022-02-15,7,4.29
2022-02-16,7,4.14
2022-02-17,3,4.14
2022-02-18,9,3.86
2022-02-19,0,3.14
2022-02-20,0,2.43
2022-02-21,1,2.29
2022-02-22,2,1.14
2022-02-23,2,1.57
2022-02-24,2,1.57
2022-02-25,1,2.0
2022-02-26,3,2.14
2022-02-27,0,3.0
2022-02-28,4,2.71
2022-03-01,3,2.57
2022-03-02,8,2.14
2022-03-03,0,2.14
2022-03-04,0,1.86
2022-03-05,0,1.43
2022-03-06,0,1.57
2022-03-07,2,1.71
2022-03-08,0,2.14
2022-03-09,9,2.14
2022-03-10,1,2.14
2022-03-11,3,2.14
2022-03-12,0,2.29
2022-03-13,0,1.57
2022-03-14,2,2.14
2022-03-15,1,1.86
2022-03-16,4,1.86
2022-03-17,5,1.86
2022-03-18,1,2.29
2022-03-19,0,2.14
2022-03-20,0,2.43
2022-03-21,5,2.43
2022-03-22,0,2.43
2022-03-23,6,2.57
2022-03-24,5,2.57
2022-03-25,1,1.86
2022-03-26,1,1.86
2022-03-27,0,2.14
2022-03-28,0,1.57
2022-03-29,0,1.86
2022-03-30,8,1.71
2022-03-31,1,1.71
2022-04-01,3,2.29
2022-04-02,0,2.29
2022-04-03,0,1.57
2022-04-04,4,1.71
2022-04-05,0,2.14
2022-04-06,3,2.43
2022-04-07,2,2.43
2022-04-08,6,2.43
2022-04-09,2,2.43
2022-04-10,0,3.0
2022-04-11,4,2.86
2022-04-12,0,2.0
2022-04-13,7,1.71
2022-04-14,1,1.71
2022-04-15,0,1.14
2022-04-16,0,1.29
2022-04-17,0,2.0
2022-04-18,0,1.86
2022-04-19,1,2.14
2022-04-20,12,2.14
2022-04-21,0,2.14
2022-04-22,2,2.57
2022-04-23,0,
2022-04-24,0,
2022-04-25,3,
