date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-12,164,123.71
2021-08-13,183,126.14
2021-08-14,44,128.57
2021-08-15,0,134.43
2021-08-16,186,141.86
2021-08-17,169,155.29
2021-08-18,195,162.0
2021-08-19,216,163.29
2021-08-20,277,170.43
2021-08-21,91,186.43
2021-08-22,9,202.71
2021-08-23,236,220.71
2021-08-24,281,229.86
2021-08-25,309,232.14
2021-08-26,342,233.43
2021-08-27,341,242.57
2021-08-28,107,249.57
2021-08-29,18,277.29
2021-08-30,300,274.71
2021-08-31,330,282.43
2021-09-01,503,282.0
2021-09-02,324,281.57
2021-09-03,395,272.71
2021-09-04,104,262.0
2021-09-05,15,254.29
2021-09-06,238,269.86
2021-09-07,255,295.29
2021-09-08,449,355.14
2021-09-09,433,397.29
2021-09-10,573,408.14
2021-09-11,523,431.14
2021-09-12,310,436.71
2021-09-13,314,422.14
2021-09-14,416,398.29
2021-09-15,488,369.86
2021-09-16,331,352.71
2021-09-17,406,338.43
2021-09-18,324,327.0
2021-09-19,190,306.71
2021-09-20,214,307.57
2021-09-21,336,285.14
2021-09-22,346,260.57
2021-09-23,337,241.86
2021-09-24,249,235.71
2021-09-25,152,215.14
2021-09-26,59,193.29
2021-09-27,171,163.29
2021-09-28,192,158.57
2021-09-29,193,139.86
2021-09-30,127,132.29
2021-10-01,216,130.29
2021-10-02,21,114.71
2021-10-03,6,107.57
2021-10-04,157,101.43
2021-10-05,83,92.57
2021-10-06,143,93.57
2021-10-07,84,94.29
2021-10-08,154,105.0
2021-10-09,28,111.29
2021-10-10,11,118.57
2021-10-11,232,120.57
2021-10-12,127,128.14
2021-10-13,194,137.86
2021-10-14,98,142.43
2021-10-15,207,134.0
2021-10-16,96,125.14
2021-10-17,43,114.43
2021-10-18,173,109.0
2021-10-19,65,103.0
2021-10-20,119,98.29
2021-10-21,60,92.43
2021-10-22,165,79.0
2021-10-23,63,81.0
2021-10-24,2,75.86
2021-10-25,79,74.43
2021-10-26,79,68.57
2021-10-27,83,62.71
2021-10-28,50,62.43
2021-10-29,124,55.57
2021-10-30,22,51.0
2021-10-31,0,51.71
2021-11-01,31,53.29
2021-11-02,47,
2021-11-03,88,
2021-11-04,61,
