date,entries,Erstimpfungen 7-Tages-Schnitt
2022-07-16,0,1.57
2022-07-17,0,1.71
2022-07-18,1,1.57
2022-07-19,3,1.29
2022-07-20,4,1.29
2022-07-21,0,1.29
2022-07-22,1,1.14
2022-07-23,0,1.0
2022-07-24,0,1.57
2022-07-25,0,1.86
2022-07-26,2,1.71
2022-07-27,8,1.71
2022-07-28,2,1.71
2022-07-29,0,1.71
2022-07-30,0,1.43
2022-07-31,0,0.71
2022-08-01,0,0.57
2022-08-02,0,0.86
2022-08-03,3,0.86
2022-08-04,1,0.86
2022-08-05,2,0.86
2022-08-06,0,0.86
2022-08-07,0,0.43
2022-08-08,0,0.29
2022-08-09,0,0.0
2022-08-10,0,0.0
2022-08-11,0,0.0
2022-08-12,0,0.29
2022-08-13,0,0.43
2022-08-14,0,1.0
2022-08-15,2,1.0
2022-08-16,1,1.71
2022-08-17,4,1.71
2022-08-18,0,1.71
2022-08-19,5,2.0
2022-08-20,0,1.86
2022-08-21,0,1.29
2022-08-22,4,1.86
2022-08-23,0,1.29
2022-08-24,0,1.29
2022-08-25,4,1.29
2022-08-26,1,0.71
2022-08-27,0,0.71
2022-08-28,0,1.0
2022-08-29,0,0.43
2022-08-30,0,0.43
2022-08-31,2,0.43
2022-09-01,0,0.43
2022-09-02,1,0.57
2022-09-03,0,0.57
2022-09-04,0,0.71
2022-09-05,1,1.0
2022-09-06,0,0.86
2022-09-07,3,0.86
2022-09-08,2,0.86
2022-09-09,0,1.0
2022-09-10,0,1.0
2022-09-11,0,0.86
2022-09-12,2,0.57
2022-09-13,0,1.0
2022-09-14,2,1.0
2022-09-15,0,1.0
2022-09-16,3,0.86
2022-09-17,0,0.86
2022-09-18,0,0.86
2022-09-19,1,0.86
2022-09-20,0,0.43
2022-09-21,2,0.43
2022-09-22,0,0.43
2022-09-23,0,0.29
2022-09-24,0,0.29
2022-09-25,0,0.14
2022-09-26,0,0.29
2022-09-27,0,0.43
2022-09-28,1,0.43
2022-09-29,1,0.43
2022-09-30,1,0.43
2022-10-01,0,0.71
2022-10-02,0,0.71
2022-10-03,0,0.57
2022-10-04,2,0.43
2022-10-05,1,0.43
2022-10-06,0,
2022-10-07,0,
2022-10-08,0,
