date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,342,233.29
2021-08-27,341,242.43
2021-08-28,107,249.43
2021-08-29,18,275.0
2021-08-30,300,272.43
2021-08-31,330,280.14
2021-09-01,487,279.71
2021-09-02,324,279.29
2021-09-03,395,270.43
2021-09-04,104,259.71
2021-09-05,15,254.29
2021-09-06,238,269.86
2021-09-07,255,295.29
2021-09-08,449,355.14
2021-09-09,433,397.29
2021-09-10,573,408.0
2021-09-11,523,431.0
2021-09-12,310,436.43
2021-09-13,313,421.86
2021-09-14,416,398.0
2021-09-15,487,369.57
2021-09-16,331,352.43
2021-09-17,406,338.29
2021-09-18,324,326.86
2021-09-19,190,306.43
2021-09-20,214,307.29
2021-09-21,336,284.57
2021-09-22,344,260.0
2021-09-23,337,241.29
2021-09-24,247,235.29
2021-09-25,152,214.71
2021-09-26,59,191.86
2021-09-27,172,161.71
2021-09-28,192,157.14
2021-09-29,184,138.43
2021-09-30,126,130.86
2021-10-01,215,128.71
2021-10-02,21,113.0
2021-10-03,6,107.14
2021-10-04,157,101.0
2021-10-05,82,92.29
2021-10-06,143,93.29
2021-10-07,83,94.0
2021-10-08,154,104.71
2021-10-09,28,111.14
2021-10-10,11,118.43
2021-10-11,232,120.43
2021-10-12,127,127.86
2021-10-13,194,137.57
2021-10-14,97,142.14
2021-10-15,206,133.71
2021-10-16,96,124.86
2021-10-17,43,114.0
2021-10-18,173,108.43
2021-10-19,65,
2021-10-20,118,
2021-10-21,58,
