date,entries,Erstimpfungen 7-Tages-Schnitt
2022-08-29,0,0.43
2022-08-30,0,0.43
2022-08-31,2,0.43
2022-09-01,0,0.43
2022-09-02,1,0.57
2022-09-03,0,0.57
2022-09-04,0,0.71
2022-09-05,1,1.0
2022-09-06,0,0.86
2022-09-07,3,0.86
2022-09-08,2,0.86
2022-09-09,0,1.0
2022-09-10,0,1.0
2022-09-11,0,0.86
2022-09-12,2,0.57
2022-09-13,0,1.0
2022-09-14,2,1.0
2022-09-15,0,1.0
2022-09-16,3,0.86
2022-09-17,0,0.86
2022-09-18,0,0.86
2022-09-19,1,0.86
2022-09-20,0,0.43
2022-09-21,2,0.43
2022-09-22,0,0.43
2022-09-23,0,0.29
2022-09-24,0,0.29
2022-09-25,0,0.14
2022-09-26,0,0.29
2022-09-27,0,0.43
2022-09-28,1,0.43
2022-09-29,1,0.43
2022-09-30,1,0.43
2022-10-01,0,0.43
2022-10-02,0,0.43
2022-10-03,0,0.29
2022-10-04,0,0.14
2022-10-05,1,0.14
2022-10-06,0,0.14
2022-10-07,0,0.14
2022-10-08,0,0.14
2022-10-09,0,0.43
2022-10-10,0,0.57
2022-10-11,0,0.57
2022-10-12,3,0.71
2022-10-13,1,0.71
2022-10-14,0,0.86
2022-10-15,1,0.86
2022-10-16,0,0.43
2022-10-17,1,0.43
2022-10-18,0,0.57
2022-10-19,0,0.86
2022-10-20,1,0.86
2022-10-21,1,0.86
2022-10-22,3,0.86
2022-10-23,0,1.43
2022-10-24,1,1.29
2022-10-25,0,1.14
2022-10-26,4,0.86
2022-10-27,0,0.86
2022-10-28,0,0.71
2022-10-29,1,0.71
2022-10-30,0,0.29
2022-10-31,0,0.43
2022-11-01,0,0.57
2022-11-02,1,0.43
2022-11-03,1,0.43
2022-11-04,1,0.57
2022-11-05,0,0.71
2022-11-06,0,0.57
2022-11-07,1,0.43
2022-11-08,1,0.43
2022-11-09,0,0.43
2022-11-10,0,0.43
2022-11-11,1,0.71
2022-11-12,0,0.71
2022-11-13,0,0.86
2022-11-14,3,0.86
2022-11-15,1,0.86
2022-11-16,1,0.86
2022-11-17,0,0.86
2022-11-18,1,0.71
2022-11-19,0,
2022-11-20,0,
2022-11-21,2,
