date,entries,Erstimpfungen 7-Tages-Schnitt
2022-03-07,2,2.0
2022-03-08,2,2.43
2022-03-09,9,2.43
2022-03-10,1,2.43
2022-03-11,3,2.43
2022-03-12,0,2.29
2022-03-13,0,1.57
2022-03-14,2,2.14
2022-03-15,1,1.86
2022-03-16,4,1.86
2022-03-17,5,1.86
2022-03-18,1,2.29
2022-03-19,0,2.14
2022-03-20,0,2.43
2022-03-21,5,2.71
2022-03-22,0,2.71
2022-03-23,6,2.86
2022-03-24,7,2.86
2022-03-25,1,2.14
2022-03-26,1,2.14
2022-03-27,0,2.43
2022-03-28,0,1.57
2022-03-29,0,1.86
2022-03-30,8,1.71
2022-03-31,1,1.71
2022-04-01,3,2.29
2022-04-02,0,2.57
2022-04-03,0,1.86
2022-04-04,4,2.0
2022-04-05,2,2.43
2022-04-06,3,2.71
2022-04-07,2,2.71
2022-04-08,6,2.86
2022-04-09,2,2.57
2022-04-10,0,3.14
2022-04-11,5,3.0
2022-04-12,0,2.14
2022-04-13,7,1.86
2022-04-14,1,1.86
2022-04-15,0,1.14
2022-04-16,0,1.29
2022-04-17,0,2.0
2022-04-18,0,1.86
2022-04-19,1,2.14
2022-04-20,12,2.14
2022-04-21,0,2.14
2022-04-22,2,2.57
2022-04-23,0,2.57
2022-04-24,0,2.43
2022-04-25,3,2.71
2022-04-26,1,2.43
2022-04-27,11,2.43
2022-04-28,2,2.43
2022-04-29,0,2.71
2022-04-30,0,2.71
2022-05-01,0,1.57
2022-05-02,5,1.71
2022-05-03,1,2.29
2022-05-04,3,2.29
2022-05-05,3,2.29
2022-05-06,4,1.71
2022-05-07,0,1.57
2022-05-08,0,1.57
2022-05-09,1,1.29
2022-05-10,0,0.71
2022-05-11,3,0.71
2022-05-12,1,0.71
2022-05-13,0,0.57
2022-05-14,0,1.14
2022-05-15,0,1.14
2022-05-16,0,1.29
2022-05-17,4,1.29
2022-05-18,3,1.29
2022-05-19,2,1.29
2022-05-20,0,1.43
2022-05-21,0,0.86
2022-05-22,0,2.0
2022-05-23,1,1.71
2022-05-24,0,1.86
2022-05-25,11,1.86
2022-05-26,0,1.86
2022-05-27,1,2.14
2022-05-28,0,
2022-05-29,0,
2022-05-30,3,
