date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-11,232,120.43
2021-10-12,127,128.29
2021-10-13,194,138.0
2021-10-14,97,142.71
2021-10-15,210,134.43
2021-10-16,96,126.0
2021-10-17,43,116.0
2021-10-18,174,110.71
2021-10-19,68,104.29
2021-10-20,124,99.57
2021-10-21,60,93.71
2021-10-22,165,80.14
2021-10-23,63,81.71
2021-10-24,2,75.86
2021-10-25,79,74.43
2021-10-26,79,68.57
2021-10-27,83,62.71
2021-10-28,50,62.43
2021-10-29,124,55.57
2021-10-30,22,51.14
2021-10-31,0,52.0
2021-11-01,31,53.57
2021-11-02,48,56.0
2021-11-03,89,53.57
2021-11-04,61,53.86
2021-11-05,141,68.57
2021-11-06,5,73.29
2021-11-07,2,80.43
2021-11-08,134,84.71
2021-11-09,81,90.29
2021-11-10,139,106.43
2021-11-11,91,114.14
2021-11-12,180,104.71
2021-11-13,118,97.71
2021-11-14,56,86.0
2021-11-15,68,81.0
2021-11-16,32,66.86
2021-11-17,57,52.29
2021-11-18,56,44.29
2021-11-19,81,42.71
2021-11-20,16,44.71
2021-11-21,0,43.71
2021-11-22,57,49.29
2021-11-23,46,52.0
2021-11-24,50,53.71
2021-11-25,95,55.43
2021-11-26,100,56.43
2021-11-27,28,60.0
2021-11-28,12,62.86
2021-11-29,64,63.14
2021-11-30,71,61.71
2021-12-01,70,59.0
2021-12-02,97,58.29
2021-12-03,90,61.57
2021-12-04,9,63.29
2021-12-05,7,66.71
2021-12-06,87,68.29
2021-12-07,83,70.57
2021-12-08,94,76.29
2021-12-09,108,80.43
2021-12-10,106,80.29
2021-12-11,49,82.71
2021-12-12,36,82.14
2021-12-13,86,78.86
2021-12-14,100,82.14
2021-12-15,90,81.71
2021-12-16,85,80.43
2021-12-17,129,81.0
2021-12-18,46,82.57
2021-12-19,27,82.57
2021-12-20,90,83.29
2021-12-21,111,65.43
2021-12-22,90,58.86
2021-12-23,90,55.0
2021-12-24,4,51.29
2021-12-25,0,44.29
2021-12-26,0,40.57
2021-12-27,64,35.57
2021-12-28,62,35.14
2021-12-29,64,35.14
2021-12-30,55,35.14
2021-12-31,1,33.14
2022-01-01,0,
2022-01-02,0,
2022-01-03,50,
