date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-11,154,123.57
2021-08-12,164,123.57
2021-08-13,183,126.0
2021-08-14,43,128.43
2021-08-15,0,134.29
2021-08-16,186,141.71
2021-08-17,169,155.14
2021-08-18,195,162.0
2021-08-19,216,163.29
2021-08-20,277,170.43
2021-08-21,91,186.43
2021-08-22,9,202.43
2021-08-23,236,220.29
2021-08-24,281,229.43
2021-08-25,307,231.71
2021-08-26,341,233.0
2021-08-27,341,242.14
2021-08-28,107,249.14
2021-08-29,18,274.71
2021-08-30,300,271.86
2021-08-31,330,279.57
2021-09-01,486,279.14
2021-09-02,321,278.71
2021-09-03,395,269.86
2021-09-04,104,259.14
2021-09-05,15,253.71
2021-09-06,238,269.0
2021-09-07,255,294.29
2021-09-08,448,353.86
2021-09-09,428,396.0
2021-09-10,572,406.43
2021-09-11,521,428.86
2021-09-12,310,433.57
2021-09-13,311,419.57
2021-09-14,412,395.86
2021-09-15,481,367.71
2021-09-16,330,350.57
2021-09-17,406,336.57
2021-09-18,324,325.43
2021-09-19,190,305.86
2021-09-20,213,304.43
2021-09-21,334,281.71
2021-09-22,344,257.14
2021-09-23,320,238.43
2021-09-24,247,232.57
2021-09-25,152,212.29
2021-09-26,59,189.43
2021-09-27,172,161.71
2021-09-28,192,157.14
2021-09-29,184,138.43
2021-09-30,126,130.86
2021-10-01,215,128.71
2021-10-02,21,113.0
2021-10-03,6,107.14
2021-10-04,157,
2021-10-05,82,
2021-10-06,143,
