date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-01,503,282.57
2021-09-02,325,282.14
2021-09-03,397,273.43
2021-09-04,105,262.86
2021-09-05,15,255.14
2021-09-06,239,270.57
2021-09-07,256,295.71
2021-09-08,449,355.0
2021-09-09,433,397.0
2021-09-10,573,407.86
2021-09-11,520,431.14
2021-09-12,309,436.86
2021-09-13,315,422.43
2021-09-14,419,398.57
2021-09-15,489,370.57
2021-09-16,332,353.57
2021-09-17,406,339.43
2021-09-18,324,327.71
2021-09-19,190,307.43
2021-09-20,216,308.29
2021-09-21,337,285.71
2021-09-22,347,261.29
2021-09-23,338,242.71
2021-09-24,248,236.29
2021-09-25,153,215.71
2021-09-26,60,194.14
2021-09-27,171,164.14
2021-09-28,193,159.86
2021-09-29,196,141.0
2021-09-30,128,133.29
2021-10-01,218,131.43
2021-10-02,21,115.71
2021-10-03,6,108.14
2021-10-04,158,102.0
2021-10-05,83,93.0
2021-10-06,143,94.0
2021-10-07,85,94.57
2021-10-08,155,105.14
2021-10-09,28,111.43
2021-10-10,10,118.71
2021-10-11,232,120.43
2021-10-12,127,128.14
2021-10-13,194,137.86
2021-10-14,97,142.57
2021-10-15,209,134.14
2021-10-16,96,125.71
2021-10-17,43,115.57
2021-10-18,173,110.29
2021-10-19,68,104.0
2021-10-20,123,99.29
2021-10-21,60,93.43
2021-10-22,165,80.0
2021-10-23,63,81.57
2021-10-24,2,75.86
2021-10-25,79,74.43
2021-10-26,79,68.57
2021-10-27,83,62.71
2021-10-28,50,62.43
2021-10-29,124,55.57
2021-10-30,22,51.0
2021-10-31,0,51.86
2021-11-01,31,53.43
2021-11-02,47,55.57
2021-11-03,89,53.14
2021-11-04,61,53.43
2021-11-05,139,68.14
2021-11-06,5,72.86
2021-11-07,2,80.14
2021-11-08,134,84.29
2021-11-09,80,89.86
2021-11-10,140,106.0
2021-11-11,90,113.71
2021-11-12,178,104.14
2021-11-13,118,97.0
2021-11-14,56,85.14
2021-11-15,67,80.14
2021-11-16,30,66.29
2021-11-17,57,51.71
2021-11-18,55,43.71
2021-11-19,81,42.29
2021-11-20,16,44.43
2021-11-21,0,43.0
2021-11-22,57,
2021-11-23,45,
2021-11-24,47,
