date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-26,342,234.14
2021-08-27,346,243.29
2021-08-28,107,250.29
2021-08-29,18,278.0
2021-08-30,300,275.57
2021-08-31,330,282.71
2021-09-01,503,282.43
2021-09-02,325,282.0
2021-09-03,396,273.29
2021-09-04,105,262.71
2021-09-05,15,255.0
2021-09-06,239,270.43
2021-09-07,256,295.57
2021-09-08,449,354.86
2021-09-09,433,396.86
2021-09-10,572,407.57
2021-09-11,520,430.86
2021-09-12,309,436.57
2021-09-13,314,422.14
2021-09-14,419,398.57
2021-09-15,489,370.57
2021-09-16,332,353.57
2021-09-17,407,339.57
2021-09-18,324,327.86
2021-09-19,190,307.57
2021-09-20,216,308.43
2021-09-21,337,285.86
2021-09-22,347,261.43
2021-09-23,338,242.86
2021-09-24,249,236.43
2021-09-25,153,215.86
2021-09-26,60,194.29
2021-09-27,171,164.29
2021-09-28,193,159.71
2021-09-29,196,140.86
2021-09-30,128,133.14
2021-10-01,217,131.29
2021-10-02,21,115.57
2021-10-03,6,108.14
2021-10-04,158,102.0
2021-10-05,83,93.14
2021-10-06,144,94.14
2021-10-07,85,94.71
2021-10-08,155,105.29
2021-10-09,28,111.57
2021-10-10,10,118.71
2021-10-11,232,120.43
2021-10-12,127,128.14
2021-10-13,194,137.86
2021-10-14,97,142.57
2021-10-15,209,134.14
2021-10-16,96,125.86
2021-10-17,43,115.71
2021-10-18,173,110.43
2021-10-19,69,104.14
2021-10-20,123,99.43
2021-10-21,60,93.57
2021-10-22,165,80.14
2021-10-23,63,81.57
2021-10-24,2,75.86
2021-10-25,79,74.43
2021-10-26,79,68.57
2021-10-27,83,62.71
2021-10-28,50,62.43
2021-10-29,124,55.57
2021-10-30,22,51.0
2021-10-31,0,51.71
2021-11-01,31,53.29
2021-11-02,47,55.57
2021-11-03,88,53.14
2021-11-04,61,53.43
2021-11-05,140,68.14
2021-11-06,5,72.86
2021-11-07,2,80.29
2021-11-08,134,84.43
2021-11-09,80,89.86
2021-11-10,140,106.0
2021-11-11,90,113.71
2021-11-12,178,104.14
2021-11-13,118,96.86
2021-11-14,56,85.0
2021-11-15,67,79.0
2021-11-16,29,
2021-11-17,57,
2021-11-18,48,
