date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-25,9,152.86
2021-07-26,180,145.43
2021-07-27,233,141.0
2021-07-28,192,137.29
2021-07-29,180,136.14
2021-07-30,159,143.29
2021-07-31,8,139.0
2021-08-01,1,146.71
2021-08-02,230,140.57
2021-08-03,203,141.43
2021-08-04,246,142.86
2021-08-05,137,142.71
2021-08-06,165,133.43
2021-08-07,18,125.14
2021-08-08,0,111.14
2021-08-09,165,113.57
2021-08-10,145,115.57
2021-08-11,148,117.43
2021-08-12,154,117.57
2021-08-13,179,119.0
2021-08-14,31,119.57
2021-08-15,1,126.0
2021-08-16,175,132.14
2021-08-17,149,143.43
2021-08-18,193,149.57
2021-08-19,197,150.71
2021-08-20,258,157.14
2021-08-21,74,174.71
2021-08-22,9,188.14
2021-08-23,220,205.57
2021-08-24,272,214.43
2021-08-25,287,218.57
2021-08-26,319,219.71
2021-08-27,320,227.43
2021-08-28,103,230.14
2021-08-29,17,248.29
2021-08-30,274,246.57
2021-08-31,291,254.29
2021-09-01,414,251.57
2021-09-02,307,251.14
2021-09-03,374,243.29
2021-09-04,84,237.0
2021-09-05,14,230.43
2021-09-06,219,231.14
2021-09-07,247,252.29
2021-09-08,368,278.86
2021-09-09,312,305.29
2021-09-10,522,306.71
2021-09-11,270,328.0
2021-09-12,199,340.43
2021-09-13,229,338.29
2021-09-14,396,312.0
2021-09-15,455,313.14
2021-09-16,297,310.86
2021-09-17,338,
2021-09-18,278,
2021-09-19,183,
