date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-26,180,145.43
2021-07-27,233,141.0
2021-07-28,192,137.29
2021-07-29,180,136.14
2021-07-30,159,143.29
2021-07-31,8,139.0
2021-08-01,1,146.71
2021-08-02,230,140.57
2021-08-03,203,141.43
2021-08-04,246,142.86
2021-08-05,137,142.71
2021-08-06,165,133.43
2021-08-07,18,125.14
2021-08-08,0,111.14
2021-08-09,165,113.57
2021-08-10,145,115.57
2021-08-11,148,117.43
2021-08-12,154,117.57
2021-08-13,179,119.14
2021-08-14,31,119.71
2021-08-15,1,126.14
2021-08-16,176,132.29
2021-08-17,149,143.57
2021-08-18,193,149.71
2021-08-19,197,150.86
2021-08-20,258,157.29
2021-08-21,74,175.0
2021-08-22,9,188.43
2021-08-23,221,205.86
2021-08-24,273,214.71
2021-08-25,287,218.86
2021-08-26,319,220.0
2021-08-27,320,227.57
2021-08-28,103,230.14
2021-08-29,17,248.29
2021-08-30,274,246.57
2021-08-31,291,254.29
2021-09-01,414,251.57
2021-09-02,307,251.14
2021-09-03,374,243.29
2021-09-04,84,237.0
2021-09-05,14,230.43
2021-09-06,219,231.14
2021-09-07,247,252.43
2021-09-08,368,279.14
2021-09-09,312,305.57
2021-09-10,523,307.0
2021-09-11,271,328.29
2021-09-12,199,340.86
2021-09-13,229,340.43
2021-09-14,396,317.86
2021-09-15,456,323.86
2021-09-16,309,321.57
2021-09-17,365,313.71
2021-09-18,313,
2021-09-19,183,
2021-09-20,174,
