date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-24,50,53.71
2021-11-25,95,55.43
2021-11-26,100,56.43
2021-11-27,28,60.0
2021-11-28,12,62.86
2021-11-29,64,63.14
2021-11-30,71,61.71
2021-12-01,70,59.0
2021-12-02,97,58.29
2021-12-03,90,61.43
2021-12-04,9,64.0
2021-12-05,7,67.43
2021-12-06,86,69.0
2021-12-07,89,71.57
2021-12-08,94,77.29
2021-12-09,108,81.57
2021-12-10,108,81.57
2021-12-11,49,83.43
2021-12-12,37,83.0
2021-12-13,86,79.86
2021-12-14,102,83.14
2021-12-15,91,82.71
2021-12-16,86,81.29
2021-12-17,131,81.86
2021-12-18,46,83.29
2021-12-19,27,83.14
2021-12-20,90,83.71
2021-12-21,112,65.57
2021-12-22,90,59.0
2021-12-23,90,55.14
2021-12-24,4,51.43
2021-12-25,0,44.43
2021-12-26,0,40.71
2021-12-27,64,35.71
2021-12-28,63,35.29
2021-12-29,64,35.29
2021-12-30,55,35.29
2021-12-31,1,33.29
2022-01-01,0,31.0
2022-01-02,0,46.43
2022-01-03,50,41.43
2022-01-04,47,52.43
2022-01-05,172,55.57
2022-01-06,20,56.57
2022-01-07,78,55.29
2022-01-08,22,57.29
2022-01-09,7,66.86
2022-01-10,41,68.29
2022-01-11,61,65.86
2022-01-12,239,65.71
2022-01-13,30,66.14
2022-01-14,61,64.86
2022-01-15,21,61.14
2022-01-16,10,54.57
2022-01-17,32,53.43
2022-01-18,35,48.43
2022-01-19,193,46.57
2022-01-20,22,47.43
2022-01-21,26,45.43
2022-01-22,8,43.29
2022-01-23,16,35.29
2022-01-24,18,35.0
2022-01-25,20,35.0
2022-01-26,137,36.86
2022-01-27,20,36.0
2022-01-28,26,35.14
2022-01-29,21,33.86
2022-01-30,10,17.0
2022-01-31,12,15.14
2022-02-01,11,15.14
2022-02-02,19,12.14
2022-02-03,7,10.71
2022-02-04,26,10.71
2022-02-05,0,10.29
2022-02-06,0,9.14
2022-02-07,12,8.86
2022-02-08,8,6.29
2022-02-09,11,6.43
2022-02-10,5,6.43
2022-02-11,8,5.14
2022-02-12,1,5.0
2022-02-13,0,4.43
2022-02-14,3,
2022-02-15,7,
2022-02-16,7,
