date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-28,50,62.43
2021-10-29,124,55.57
2021-10-30,22,51.14
2021-10-31,0,52.0
2021-11-01,31,53.57
2021-11-02,48,56.0
2021-11-03,89,53.57
2021-11-04,61,53.86
2021-11-05,141,68.57
2021-11-06,5,73.29
2021-11-07,2,80.43
2021-11-08,134,84.71
2021-11-09,81,90.29
2021-11-10,139,106.43
2021-11-11,91,114.14
2021-11-12,180,104.71
2021-11-13,118,97.71
2021-11-14,56,86.0
2021-11-15,68,81.0
2021-11-16,32,66.86
2021-11-17,57,52.29
2021-11-18,56,44.29
2021-11-19,81,42.71
2021-11-20,16,44.71
2021-11-21,0,43.71
2021-11-22,57,49.29
2021-11-23,46,52.0
2021-11-24,50,53.71
2021-11-25,95,55.43
2021-11-26,100,56.43
2021-11-27,28,60.0
2021-11-28,12,62.86
2021-11-29,64,63.14
2021-11-30,71,61.71
2021-12-01,70,59.0
2021-12-02,97,58.29
2021-12-03,90,61.57
2021-12-04,9,64.14
2021-12-05,7,67.57
2021-12-06,87,69.14
2021-12-07,89,71.71
2021-12-08,94,77.43
2021-12-09,108,81.71
2021-12-10,108,81.57
2021-12-11,49,83.43
2021-12-12,37,83.0
2021-12-13,86,79.86
2021-12-14,102,83.14
2021-12-15,91,82.71
2021-12-16,86,81.29
2021-12-17,131,81.86
2021-12-18,46,83.29
2021-12-19,27,83.14
2021-12-20,90,83.71
2021-12-21,112,65.57
2021-12-22,90,59.0
2021-12-23,90,55.14
2021-12-24,4,51.43
2021-12-25,0,44.43
2021-12-26,0,40.71
2021-12-27,64,35.71
2021-12-28,63,35.29
2021-12-29,64,35.29
2021-12-30,55,35.29
2021-12-31,1,33.29
2022-01-01,0,30.86
2022-01-02,0,46.43
2022-01-03,50,41.43
2022-01-04,46,52.43
2022-01-05,173,55.29
2022-01-06,20,56.29
2022-01-07,78,55.0
2022-01-08,20,57.0
2022-01-09,7,66.29
2022-01-10,41,67.57
2022-01-11,60,65.0
2022-01-12,238,65.14
2022-01-13,29,65.57
2022-01-14,60,64.14
2022-01-15,21,60.57
2022-01-16,10,54.14
2022-01-17,31,53.14
2022-01-18,35,
2022-01-19,193,
2022-01-20,22,
