date,entries,Erstimpfungen 7-Tages-Schnitt
2022-04-18,0,1.86
2022-04-19,1,2.14
2022-04-20,12,2.14
2022-04-21,0,2.14
2022-04-22,2,2.57
2022-04-23,0,2.57
2022-04-24,0,2.43
2022-04-25,3,2.71
2022-04-26,1,2.43
2022-04-27,11,2.43
2022-04-28,2,2.43
2022-04-29,0,2.86
2022-04-30,0,2.86
2022-05-01,0,1.71
2022-05-02,6,1.86
2022-05-03,1,2.43
2022-05-04,3,2.43
2022-05-05,3,2.43
2022-05-06,4,1.71
2022-05-07,0,1.57
2022-05-08,0,1.57
2022-05-09,1,1.29
2022-05-10,0,0.71
2022-05-11,3,0.71
2022-05-12,1,0.71
2022-05-13,0,0.57
2022-05-14,0,1.14
2022-05-15,0,1.14
2022-05-16,0,1.29
2022-05-17,4,1.29
2022-05-18,3,1.29
2022-05-19,2,1.29
2022-05-20,0,1.43
2022-05-21,0,0.86
2022-05-22,0,2.0
2022-05-23,1,1.71
2022-05-24,0,1.86
2022-05-25,11,1.86
2022-05-26,0,1.86
2022-05-27,1,2.14
2022-05-28,0,2.14
2022-05-29,0,0.86
2022-05-30,3,1.0
2022-05-31,0,1.0
2022-06-01,2,1.0
2022-06-02,1,1.0
2022-06-03,1,0.57
2022-06-04,0,0.57
2022-06-05,0,1.0
2022-06-06,0,1.14
2022-06-07,0,1.57
2022-06-08,5,1.57
2022-06-09,2,1.57
2022-06-10,4,2.29
2022-06-11,0,2.29
2022-06-12,0,2.43
2022-06-13,5,2.43
2022-06-14,0,1.86
2022-06-15,6,1.86
2022-06-16,2,1.86
2022-06-17,0,1.14
2022-06-18,0,1.43
2022-06-19,0,1.14
2022-06-20,0,1.14
2022-06-21,2,1.57
2022-06-22,4,1.57
2022-06-23,2,1.57
2022-06-24,3,1.57
2022-06-25,0,1.29
2022-06-26,0,1.57
2022-06-27,0,1.29
2022-06-28,0,1.29
2022-06-29,6,1.29
2022-06-30,0,1.29
2022-07-01,3,1.43
2022-07-02,0,1.43
2022-07-03,0,0.86
2022-07-04,1,0.86
2022-07-05,0,0.71
2022-07-06,2,0.71
2022-07-07,0,0.71
2022-07-08,2,0.57
2022-07-09,0,
2022-07-10,0,
2022-07-11,0,
