date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-30,55,35.29
2021-12-31,1,33.29
2022-01-01,0,31.0
2022-01-02,0,46.43
2022-01-03,50,41.43
2022-01-04,47,52.43
2022-01-05,172,55.57
2022-01-06,20,56.57
2022-01-07,78,55.29
2022-01-08,22,57.29
2022-01-09,7,66.86
2022-01-10,41,68.29
2022-01-11,61,65.86
2022-01-12,239,65.71
2022-01-13,30,66.14
2022-01-14,61,64.86
2022-01-15,21,61.14
2022-01-16,10,54.57
2022-01-17,32,53.43
2022-01-18,35,48.43
2022-01-19,193,46.57
2022-01-20,22,47.43
2022-01-21,26,45.43
2022-01-22,8,43.29
2022-01-23,16,35.29
2022-01-24,18,35.0
2022-01-25,20,35.0
2022-01-26,137,36.86
2022-01-27,20,36.0
2022-01-28,26,35.14
2022-01-29,21,33.86
2022-01-30,10,17.0
2022-01-31,12,15.29
2022-02-01,11,15.29
2022-02-02,19,12.29
2022-02-03,8,10.86
2022-02-04,26,10.86
2022-02-05,0,10.43
2022-02-06,0,9.43
2022-02-07,12,9.14
2022-02-08,8,6.57
2022-02-09,12,6.71
2022-02-10,6,6.71
2022-02-11,8,5.43
2022-02-12,1,5.29
2022-02-13,0,4.57
2022-02-14,3,4.14
2022-02-15,7,4.29
2022-02-16,7,4.14
2022-02-17,3,4.14
2022-02-18,9,3.86
2022-02-19,0,3.14
2022-02-20,0,2.43
2022-02-21,1,2.29
2022-02-22,2,1.14
2022-02-23,2,1.57
2022-02-24,2,1.57
2022-02-25,1,2.0
2022-02-26,3,2.14
2022-02-27,0,3.0
2022-02-28,4,2.71
2022-03-01,3,2.57
2022-03-02,8,2.14
2022-03-03,0,2.14
2022-03-04,0,1.86
2022-03-05,0,1.43
2022-03-06,0,1.57
2022-03-07,2,1.71
2022-03-08,0,2.14
2022-03-09,9,2.14
2022-03-10,1,2.14
2022-03-11,3,2.14
2022-03-12,0,2.29
2022-03-13,0,1.43
2022-03-14,2,2.0
2022-03-15,1,1.71
2022-03-16,3,1.71
2022-03-17,5,1.71
2022-03-18,1,2.14
2022-03-19,0,2.0
2022-03-20,0,2.43
2022-03-21,5,2.29
2022-03-22,0,
2022-03-23,6,
2022-03-24,4,
