date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-05,144,145.71
2021-08-06,170,136.71
2021-08-07,18,129.43
2021-08-08,0,115.29
2021-08-09,169,118.14
2021-08-10,152,120.0
2021-08-11,154,123.57
2021-08-12,164,123.57
2021-08-13,183,126.0
2021-08-14,43,128.43
2021-08-15,0,134.29
2021-08-16,186,141.71
2021-08-17,169,155.14
2021-08-18,195,162.0
2021-08-19,216,163.29
2021-08-20,277,170.43
2021-08-21,91,186.43
2021-08-22,9,202.43
2021-08-23,236,220.29
2021-08-24,281,229.43
2021-08-25,307,231.43
2021-08-26,341,232.71
2021-08-27,341,241.86
2021-08-28,105,248.86
2021-08-29,18,274.14
2021-08-30,300,271.29
2021-08-31,330,278.71
2021-09-01,484,278.57
2021-09-02,321,278.14
2021-09-03,393,269.29
2021-09-04,104,258.57
2021-09-05,15,253.43
2021-09-06,238,268.57
2021-09-07,255,293.86
2021-09-08,448,353.43
2021-09-09,427,395.57
2021-09-10,570,406.0
2021-09-11,521,428.43
2021-09-12,310,433.0
2021-09-13,311,419.14
2021-09-14,412,395.71
2021-09-15,480,367.57
2021-09-16,330,350.43
2021-09-17,406,336.43
2021-09-18,324,325.29
2021-09-19,190,305.86
2021-09-20,213,304.0
2021-09-21,334,281.29
2021-09-22,344,256.71
2021-09-23,317,238.0
2021-09-24,247,232.0
2021-09-25,152,211.71
2021-09-26,59,188.86
2021-09-27,171,161.14
2021-09-28,192,
2021-09-29,184,
2021-09-30,123,
