date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-12,309,436.86
2021-09-13,315,422.43
2021-09-14,419,398.57
2021-09-15,489,370.57
2021-09-16,332,353.57
2021-09-17,406,339.57
2021-09-18,324,327.86
2021-09-19,190,307.57
2021-09-20,217,308.43
2021-09-21,337,285.86
2021-09-22,347,261.43
2021-09-23,338,242.86
2021-09-24,248,236.29
2021-09-25,153,215.86
2021-09-26,60,194.29
2021-09-27,171,164.29
2021-09-28,194,160.0
2021-09-29,196,141.14
2021-09-30,128,133.43
2021-10-01,218,131.71
2021-10-02,21,115.86
2021-10-03,6,108.29
2021-10-04,159,102.14
2021-10-05,83,93.14
2021-10-06,143,94.14
2021-10-07,85,94.71
2021-10-08,155,105.14
2021-10-09,28,111.43
2021-10-10,10,118.71
2021-10-11,232,120.43
2021-10-12,127,128.29
2021-10-13,194,138.0
2021-10-14,97,142.71
2021-10-15,210,134.43
2021-10-16,96,126.0
2021-10-17,43,116.0
2021-10-18,174,110.71
2021-10-19,68,104.29
2021-10-20,124,99.57
2021-10-21,60,93.71
2021-10-22,165,80.14
2021-10-23,63,81.71
2021-10-24,2,75.86
2021-10-25,79,74.43
2021-10-26,79,68.57
2021-10-27,83,62.71
2021-10-28,50,62.43
2021-10-29,124,55.57
2021-10-30,22,51.14
2021-10-31,0,52.0
2021-11-01,31,53.57
2021-11-02,48,55.86
2021-11-03,89,53.43
2021-11-04,61,53.71
2021-11-05,140,68.43
2021-11-06,5,73.0
2021-11-07,2,80.14
2021-11-08,134,84.29
2021-11-09,80,89.71
2021-11-10,139,105.86
2021-11-11,90,113.57
2021-11-12,178,103.86
2021-11-13,118,97.0
2021-11-14,56,85.29
2021-11-15,66,80.43
2021-11-16,32,66.57
2021-11-17,57,52.0
2021-11-18,56,44.0
2021-11-19,81,42.71
2021-11-20,16,44.71
2021-11-21,0,43.71
2021-11-22,57,48.14
2021-11-23,46,50.86
2021-11-24,50,52.57
2021-11-25,87,54.29
2021-11-26,100,55.29
2021-11-27,28,58.86
2021-11-28,12,61.71
2021-11-29,64,63.14
2021-11-30,71,61.71
2021-12-01,70,59.0
2021-12-02,97,58.29
2021-12-03,90,
2021-12-04,9,
2021-12-05,7,
