date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-24,281,230.43
2021-08-25,309,232.86
2021-08-26,342,234.14
2021-08-27,346,243.29
2021-08-28,107,250.29
2021-08-29,18,278.0
2021-08-30,300,275.57
2021-08-31,330,282.71
2021-09-01,503,282.43
2021-09-02,325,282.0
2021-09-03,396,273.29
2021-09-04,105,262.71
2021-09-05,15,255.0
2021-09-06,239,270.43
2021-09-07,256,295.57
2021-09-08,449,354.86
2021-09-09,433,396.86
2021-09-10,572,407.57
2021-09-11,520,430.71
2021-09-12,309,436.43
2021-09-13,314,422.0
2021-09-14,418,398.43
2021-09-15,489,370.43
2021-09-16,332,353.43
2021-09-17,407,339.43
2021-09-18,324,327.71
2021-09-19,190,307.43
2021-09-20,216,308.29
2021-09-21,336,285.71
2021-09-22,347,261.29
2021-09-23,338,242.71
2021-09-24,249,236.29
2021-09-25,153,215.86
2021-09-26,60,194.14
2021-09-27,171,164.14
2021-09-28,193,159.57
2021-09-29,195,140.71
2021-09-30,128,133.0
2021-10-01,217,131.14
2021-10-02,21,115.43
2021-10-03,6,108.14
2021-10-04,158,101.86
2021-10-05,83,93.0
2021-10-06,144,94.0
2021-10-07,84,94.57
2021-10-08,155,105.14
2021-10-09,28,111.43
2021-10-10,10,118.57
2021-10-11,232,120.43
2021-10-12,127,128.14
2021-10-13,194,137.86
2021-10-14,97,142.57
2021-10-15,209,134.14
2021-10-16,96,125.71
2021-10-17,43,115.43
2021-10-18,173,110.14
2021-10-19,68,103.86
2021-10-20,122,99.14
2021-10-21,60,93.29
2021-10-22,165,79.86
2021-10-23,63,81.43
2021-10-24,2,75.86
2021-10-25,79,74.43
2021-10-26,79,68.57
2021-10-27,83,62.71
2021-10-28,50,62.43
2021-10-29,124,55.57
2021-10-30,22,51.0
2021-10-31,0,51.71
2021-11-01,31,53.29
2021-11-02,47,55.57
2021-11-03,88,53.14
2021-11-04,61,53.43
2021-11-05,140,68.14
2021-11-06,5,72.86
2021-11-07,2,80.29
2021-11-08,134,83.86
2021-11-09,80,88.71
2021-11-10,140,104.86
2021-11-11,86,112.57
2021-11-12,174,102.71
2021-11-13,118,95.43
2021-11-14,56,
2021-11-15,65,
2021-11-16,29,
