date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-18,195,162.0
2021-08-19,216,163.29
2021-08-20,277,170.43
2021-08-21,91,186.43
2021-08-22,9,202.43
2021-08-23,236,220.43
2021-08-24,281,229.57
2021-08-25,307,231.86
2021-08-26,342,233.14
2021-08-27,341,242.29
2021-08-28,107,249.29
2021-08-29,18,275.0
2021-08-30,300,272.43
2021-08-31,330,280.14
2021-09-01,487,279.71
2021-09-02,324,279.29
2021-09-03,395,270.43
2021-09-04,104,259.71
2021-09-05,15,254.29
2021-09-06,238,269.71
2021-09-07,255,295.14
2021-09-08,449,355.0
2021-09-09,432,397.14
2021-09-10,573,407.86
2021-09-11,523,430.57
2021-09-12,310,435.71
2021-09-13,313,421.14
2021-09-14,414,397.29
2021-09-15,485,368.86
2021-09-16,330,351.71
2021-09-17,406,337.57
2021-09-18,324,326.14
2021-09-19,190,306.0
2021-09-20,214,304.57
2021-09-21,334,281.86
2021-09-22,344,257.29
2021-09-23,320,238.57
2021-09-24,247,232.57
2021-09-25,152,212.29
2021-09-26,59,189.43
2021-09-27,172,161.71
2021-09-28,192,157.14
2021-09-29,184,138.43
2021-09-30,126,130.86
2021-10-01,215,128.71
2021-10-02,21,113.0
2021-10-03,6,107.14
2021-10-04,157,101.0
2021-10-05,82,92.29
2021-10-06,143,93.29
2021-10-07,83,94.0
2021-10-08,154,104.71
2021-10-09,28,111.14
2021-10-10,11,118.29
2021-10-11,232,
2021-10-12,127,
2021-10-13,193,
