date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-29,182,137.43
2021-07-30,164,144.71
2021-07-31,8,140.29
2021-08-01,1,149.0
2021-08-02,232,143.57
2021-08-03,203,144.43
2021-08-04,253,145.86
2021-08-05,144,145.71
2021-08-06,170,136.71
2021-08-07,18,129.43
2021-08-08,0,115.29
2021-08-09,169,118.14
2021-08-10,152,120.0
2021-08-11,154,123.57
2021-08-12,164,123.57
2021-08-13,183,126.0
2021-08-14,43,128.43
2021-08-15,0,134.29
2021-08-16,186,141.71
2021-08-17,169,155.14
2021-08-18,195,162.0
2021-08-19,216,163.29
2021-08-20,277,170.43
2021-08-21,91,186.43
2021-08-22,9,202.29
2021-08-23,236,220.14
2021-08-24,281,229.14
2021-08-25,306,231.14
2021-08-26,341,232.43
2021-08-27,340,241.57
2021-08-28,105,248.43
2021-08-29,18,273.71
2021-08-30,300,270.0
2021-08-31,329,277.57
2021-09-01,483,277.43
2021-09-02,315,276.86
2021-09-03,393,268.0
2021-09-04,104,257.43
2021-09-05,14,252.43
2021-09-06,238,268.43
2021-09-07,255,293.43
2021-09-08,448,353.0
2021-09-09,427,395.29
2021-09-10,568,405.71
2021-09-11,521,428.14
2021-09-12,310,432.57
2021-09-13,311,418.43
2021-09-14,412,395.0
2021-09-15,479,366.57
2021-09-16,328,349.43
2021-09-17,404,335.0
2021-09-18,322,323.43
2021-09-19,190,303.71
2021-09-20,210,294.71
2021-09-21,331,
2021-09-22,341,
2021-09-23,265,
