date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,0,
2020-12-24,1,
2020-12-25,0,0.43
2020-12-26,0,1.0
2020-12-27,0,1.14
2020-12-28,2,1.0
2020-12-29,4,1.0
2020-12-30,1,1.14
2020-12-31,0,1.14
2021-01-01,0,1.71
2021-01-02,1,3.14
2021-01-03,0,21.71
2021-01-04,6,43.57
2021-01-05,14,63.0
2021-01-06,131,64.0
2021-01-07,153,64.0
2021-01-08,136,99.71
2021-01-09,8,142.71
2021-01-10,0,182.57
2021-01-11,256,223.29
2021-01-12,315,229.57
2021-01-13,410,259.29
2021-01-14,438,259.29
2021-01-15,180,289.43
2021-01-16,216,366.71
2021-01-17,0,427.57
2021-01-18,467,471.29
2021-01-19,856,523.71
2021-01-20,836,580.86
2021-01-21,744,581.29
2021-01-22,547,646.86
2021-01-23,616,920.86
2021-01-24,3,1181.86
2021-01-25,926,1463.57
2021-01-26,2774,1680.43
2021-01-27,2663,1592.43
2021-01-28,2716,1592.0
2021-01-29,2065,1619.29
2021-01-30,0,1437.86
2021-01-31,0,1227.14
2021-02-01,1117,999.57
2021-02-02,1504,840.71
2021-02-03,1188,861.57
2021-02-04,1123,862.57
2021-02-05,953,788.86
2021-02-06,146,732.86
2021-02-07,7,665.86
2021-02-08,601,620.57
2021-02-09,1112,518.57
2021-02-10,719,504.57
2021-02-11,806,503.86
2021-02-12,239,446.71
2021-02-13,48,350.0
2021-02-14,2,302.86
2021-02-15,201,264.57
2021-02-16,435,310.0
2021-02-17,389,361.57
2021-02-18,538,361.29
2021-02-19,557,351.14
2021-02-20,409,377.43
2021-02-21,0,389.29
2021-02-22,130,370.0
2021-02-23,619,356.71
2021-02-24,472,309.14
2021-02-25,403,310.57
2021-02-26,464,326.57
2021-02-27,76,287.43
2021-02-28,10,376.86
2021-03-01,242,558.29
2021-03-02,345,705.43
2021-03-03,1098,782.57
2021-03-04,1673,781.29
2021-03-05,1494,870.29
2021-03-06,616,972.43
2021-03-07,1,973.0
2021-03-08,865,879.29
2021-03-09,1060,792.57
2021-03-10,1102,761.57
2021-03-11,1017,761.43
