date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,1,0.14
2020-12-25,0,0.43
2020-12-26,0,1.57
2020-12-27,0,1.86
2020-12-28,2,1.71
2020-12-29,8,1.71
2020-12-30,2,1.71
2020-12-31,0,1.71
2021-01-01,0,2.14
2021-01-02,0,2.71
2021-01-03,0,21.14
2021-01-04,5,43.86
2021-01-05,12,63.43
2021-01-06,131,64.71
2021-01-07,159,64.71
2021-01-08,137,100.71
2021-01-09,9,144.43
2021-01-10,0,184.86
2021-01-11,257,225.43
2021-01-12,318,232.14
2021-01-13,414,261.71
2021-01-14,443,261.71
2021-01-15,184,291.71
2021-01-16,216,369.57
2021-01-17,0,430.14
2021-01-18,467,476.0
2021-01-19,863,531.57
2021-01-20,838,588.86
2021-01-21,764,589.0
2021-01-22,573,654.0
2021-01-23,617,923.57
2021-01-24,1,1188.71
2021-01-25,922,1473.29
2021-01-26,2750,1689.29
2021-01-27,2694,1704.14
2021-01-28,2756,1712.43
2021-01-29,2085,1740.57
2021-01-30,721,1562.57
2021-01-31,59,1347.14
2021-02-01,1119,1113.57
2021-02-02,1504,952.14
2021-02-03,1186,870.14
2021-02-04,1121,862.57
2021-02-05,955,788.43
2021-02-06,147,731.0
2021-02-07,6,663.71
2021-02-08,600,618.14
2021-02-09,1102,518.43
2021-02-10,715,504.29
2021-02-11,802,503.86
2021-02-12,257,447.43
2021-02-13,48,351.0
2021-02-14,3,305.14
2021-02-15,205,267.43
2021-02-16,427,310.57
2021-02-17,394,362.14
2021-02-18,538,361.71
2021-02-19,559,348.43
2021-02-20,409,374.43
2021-02-21,0,383.57
2021-02-22,112,366.57
2021-02-23,609,352.43
2021-02-24,458,304.86
2021-02-25,419,306.29
2021-02-26,460,331.57
2021-02-27,76,277.14
2021-02-28,10,369.0
2021-03-01,289,554.0
2021-03-02,228,703.71
2021-03-03,1101,779.57
2021-03-04,1714,778.29
2021-03-05,1508,854.14
2021-03-06,607,971.14
2021-03-07,1,971.86
2021-03-08,820,881.29
2021-03-09,1047,792.14
2021-03-10,1106,762.57
2021-03-11,1080,762.43
2021-03-12,884,696.29
2021-03-13,400,660.57
2021-03-14,0,627.86
2021-03-15,357,589.43
2021-03-16,797,553.0
2021-03-17,877,521.71
2021-03-18,811,522.0
2021-03-19,629,543.29
2021-03-20,181,532.0
2021-03-21,2,603.57
2021-03-22,506,803.43
2021-03-23,718,939.43
2021-03-24,1378,1057.43
2021-03-25,2210,1058.0
2021-03-26,1581,1155.14
2021-03-27,1007,1283.86
2021-03-28,6,1299.57
2021-03-29,1186,1159.57
2021-03-30,1619,939.29
2021-03-31,1488,827.14
2021-04-01,1230,826.57
2021-04-02,39,657.43
2021-04-03,222,506.86
2021-04-04,2,664.57
2021-04-05,2,1014.71
2021-04-06,565,1387.43
2021-04-07,2592,1464.57
2021-04-08,3681,1464.29
2021-04-09,2648,1746.43
2021-04-10,762,2001.86
2021-04-11,0,2028.14
2021-04-12,1977,1879.43
2021-04-13,2353,1755.43
2021-04-14,2776,1732.71
2021-04-15,2640,1733.29
2021-04-16,1780,1675.71
2021-04-17,603,1682.57
2021-04-18,4,1613.43
2021-04-19,1574,1648.0
2021-04-20,2401,1785.29
2021-04-21,2292,1776.57
2021-04-22,2882,1776.0
2021-04-23,2741,1887.29
2021-04-24,542,2048.14
2021-04-25,0,2182.0
2021-04-26,2353,2213.0
2021-04-27,3527,2258.29
2021-04-28,3229,2219.71
2021-04-29,3099,2220.29
2021-04-30,3058,2173.43
2021-05-01,272,2057.71
2021-05-02,4,1840.57
2021-05-03,2025,1643.71
2021-05-04,2717,1409.86
2021-05-05,1709,1406.14
2021-05-06,1721,1409.14
2021-05-07,1421,1439.29
2021-05-08,246,1414.86
2021-05-09,25,1663.86
2021-05-10,2236,1563.86
2021-05-11,2546,1640.14
2021-05-12,3452,1883.43
2021-05-13,1021,1883.0
2021-05-14,1955,1909.57
2021-05-15,1949,1964.57
2021-05-16,22,1899.14
2021-05-17,2422,2468.71
2021-05-18,2931,2750.0
2021-05-19,2994,2770.57
2021-05-20,5008,2768.43
2021-05-21,3924,2427.57
2021-05-22,2093,2561.86
2021-05-23,7,2893.57
2021-05-24,36,2901.71
2021-05-25,3871,2836.86
2021-05-26,5316,2853.71
2021-05-27,5065,2855.71
2021-05-28,3470,3323.29
2021-05-29,2211,3418.86
2021-05-30,21,3062.43
2021-05-31,3309,3053.71
2021-06-01,4540,2961.57
