date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,1,0.14
2020-12-25,0,0.43
2020-12-26,0,1.57
2020-12-27,0,1.86
2020-12-28,2,1.71
2020-12-29,8,1.71
2020-12-30,2,1.71
2020-12-31,0,1.71
2021-01-01,0,2.14
2021-01-02,0,2.71
2021-01-03,0,21.14
2021-01-04,5,43.86
2021-01-05,12,63.57
2021-01-06,131,64.86
2021-01-07,159,64.86
2021-01-08,138,100.71
2021-01-09,9,144.57
2021-01-10,0,184.71
2021-01-11,256,225.14
2021-01-12,319,231.57
2021-01-13,412,261.14
2021-01-14,442,261.14
2021-01-15,183,291.29
2021-01-16,216,368.71
2021-01-17,0,429.29
2021-01-18,467,473.0
2021-01-19,861,526.14
2021-01-20,836,583.14
2021-01-21,748,583.43
2021-01-22,555,648.86
2021-01-23,615,922.43
2021-01-24,2,1184.0
2021-01-25,925,1465.71
2021-01-26,2776,1684.57
2021-01-27,2667,1596.71
2021-01-28,2720,1596.43
2021-01-29,2087,1623.57
2021-01-30,0,1442.14
2021-01-31,0,1231.0
2021-02-01,1115,1002.86
2021-02-02,1506,841.29
2021-02-03,1189,862.14
2021-02-04,1123,863.0
2021-02-05,956,789.57
2021-02-06,146,733.14
2021-02-07,6,666.0
2021-02-08,601,622.29
2021-02-09,1111,520.0
2021-02-10,719,506.0
2021-02-11,817,505.43
2021-02-12,240,448.43
2021-02-13,48,351.86
2021-02-14,2,304.57
2021-02-15,202,264.86
2021-02-16,435,310.14
2021-02-17,388,361.71
2021-02-18,539,361.43
2021-02-19,557,351.14
2021-02-20,409,377.43
2021-02-21,0,389.57
2021-02-22,130,370.14
2021-02-23,619,357.0
2021-02-24,473,309.43
2021-02-25,403,310.86
2021-02-26,465,327.0
2021-02-27,76,287.86
2021-02-28,10,377.43
2021-03-01,243,559.43
2021-03-02,345,706.57
2021-03-03,1100,783.71
2021-03-04,1677,782.43
2021-03-05,1495,871.43
2021-03-06,616,973.57
2021-03-07,1,973.86
2021-03-08,866,879.86
2021-03-09,1060,792.86
2021-03-10,1102,761.86
2021-03-11,1019,761.71
2021-03-12,886,688.86
2021-03-13,399,652.57
2021-03-14,0,620.0
2021-03-15,356,589.43
2021-03-16,806,553.57
2021-03-17,874,522.29
2021-03-18,805,522.43
2021-03-19,635,544.0
2021-03-20,180,530.29
2021-03-21,1,602.0
2021-03-22,507,803.29
2021-03-23,710,938.29
2021-03-24,1376,1056.29
2021-03-25,2214,1056.71
2021-03-26,1580,1154.0
2021-03-27,1006,1284.71
2021-03-28,4,1300.57
2021-03-29,1188,1160.57
2021-03-30,1625,940.57
2021-03-31,1487,828.29
2021-04-01,1234,828.0
2021-04-02,40,658.57
2021-04-03,220,508.14
2021-04-04,2,665.71
2021-04-05,2,1016.14
2021-04-06,572,1390.0
2021-04-07,2590,1467.29
2021-04-08,3687,1467.0
2021-04-09,2657,1749.14
2021-04-10,761,2004.0
2021-04-11,0,2030.71
2021-04-12,1977,1882.57
2021-04-13,2356,1757.71
2021-04-14,2777,1735.14
2021-04-15,2650,1735.71
2021-04-16,1783,1678.43
2021-04-17,603,1684.57
2021-04-18,4,1616.43
2021-04-19,1576,1650.86
2021-04-20,2399,1788.57
2021-04-21,2300,1779.14
2021-04-22,2891,1778.57
2021-04-23,2747,1891.14
2021-04-24,537,2052.57
2021-04-25,0,2184.86
2021-04-26,2364,2213.86
2021-04-27,3529,2257.14
2021-04-28,3226,2219.43
2021-04-29,3094,2220.0
2021-04-30,3050,2170.71
2021-05-01,273,2053.71
2021-05-02,4,1836.71
2021-05-03,2019,1642.0
2021-05-04,2710,1410.57
2021-05-05,1707,1406.57
2021-05-06,1731,1409.57
2021-05-07,1430,1441.57
2021-05-08,245,1417.86
2021-05-09,25,1667.43
2021-05-10,2243,1566.0
2021-05-11,2544,1640.29
2021-05-12,3454,1883.0
2021-05-13,1021,1882.57
2021-05-14,1950,1908.43
2021-05-15,1944,1963.14
2021-05-16,22,1898.43
2021-05-17,2424,2467.71
2021-05-18,2927,2751.29
2021-05-19,3001,2772.29
2021-05-20,5006,2770.14
2021-05-21,3935,2429.0
2021-05-22,2091,2562.86
2021-05-23,7,2894.29
2021-05-24,36,2902.86
2021-05-25,3864,2836.71
2021-05-26,5321,2853.86
2021-05-27,5066,2855.71
2021-05-28,3472,3322.86
2021-05-29,2211,3419.29
2021-05-30,20,3062.14
2021-05-31,3306,3052.86
2021-06-01,4539,2961.0
