date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,1,0.14
2020-12-25,0,0.43
2020-12-26,0,1.57
2020-12-27,0,1.86
2020-12-28,2,1.71
2020-12-29,8,1.71
2020-12-30,2,1.71
2020-12-31,0,1.71
2021-01-01,0,2.14
2021-01-02,0,2.71
2021-01-03,0,21.14
2021-01-04,5,43.86
2021-01-05,12,63.43
2021-01-06,131,64.71
2021-01-07,159,64.71
2021-01-08,137,100.71
2021-01-09,9,144.43
2021-01-10,0,184.86
2021-01-11,257,225.43
2021-01-12,318,232.14
2021-01-13,414,261.71
2021-01-14,443,261.71
2021-01-15,184,291.71
2021-01-16,216,369.57
2021-01-17,0,430.14
2021-01-18,467,476.0
2021-01-19,863,531.57
2021-01-20,838,588.86
2021-01-21,764,589.0
2021-01-22,573,654.0
2021-01-23,617,923.57
2021-01-24,1,1188.57
2021-01-25,922,1473.14
2021-01-26,2750,1689.14
2021-01-27,2693,1704.0
2021-01-28,2756,1712.29
2021-01-29,2085,1740.43
2021-01-30,721,1562.43
2021-01-31,59,1347.14
2021-02-01,1119,1113.57
2021-02-02,1504,951.86
2021-02-03,1186,869.86
2021-02-04,1121,862.29
2021-02-05,953,788.14
2021-02-06,147,730.43
2021-02-07,6,663.14
2021-02-08,600,617.57
2021-02-09,1100,518.14
2021-02-10,715,504.0
2021-02-11,802,503.57
2021-02-12,257,447.14
2021-02-13,48,351.0
2021-02-14,3,305.14
2021-02-15,205,267.43
2021-02-16,427,310.57
2021-02-17,394,362.14
2021-02-18,538,361.71
2021-02-19,559,348.43
2021-02-20,409,374.43
2021-02-21,0,383.57
2021-02-22,112,366.57
2021-02-23,609,352.43
2021-02-24,458,304.86
2021-02-25,419,306.29
2021-02-26,460,331.57
2021-02-27,76,277.14
2021-02-28,10,368.86
2021-03-01,289,553.86
2021-03-02,228,703.43
2021-03-03,1100,779.29
2021-03-04,1714,778.0
2021-03-05,1507,853.86
2021-03-06,607,970.86
2021-03-07,1,971.71
2021-03-08,820,881.14
2021-03-09,1047,792.0
2021-03-10,1106,762.43
2021-03-11,1080,762.29
2021-03-12,883,696.14
2021-03-13,400,660.43
2021-03-14,0,627.71
2021-03-15,357,589.29
2021-03-16,797,553.0
2021-03-17,877,521.71
2021-03-18,811,522.0
2021-03-19,629,543.29
2021-03-20,181,532.0
2021-03-21,2,603.57
2021-03-22,506,803.43
2021-03-23,718,939.57
2021-03-24,1378,1057.57
2021-03-25,2210,1058.14
2021-03-26,1582,1155.29
2021-03-27,1007,1284.14
2021-03-28,6,1299.86
2021-03-29,1186,1159.86
2021-03-30,1620,939.43
2021-03-31,1488,827.29
2021-04-01,1230,826.71
2021-04-02,39,657.57
2021-04-03,222,506.86
2021-04-04,2,664.57
2021-04-05,2,1014.71
2021-04-06,565,1387.43
2021-04-07,2592,1464.57
2021-04-08,3681,1464.29
2021-04-09,2648,1746.43
2021-04-10,762,2001.86
2021-04-11,0,2028.14
2021-04-12,1977,1879.57
2021-04-13,2353,1755.57
2021-04-14,2776,1732.86
2021-04-15,2641,1733.43
2021-04-16,1780,1675.86
2021-04-17,603,1682.71
2021-04-18,4,1613.57
2021-04-19,1574,1648.0
2021-04-20,2401,1785.29
2021-04-21,2292,1776.43
2021-04-22,2882,1775.86
2021-04-23,2741,1887.14
2021-04-24,541,2048.0
2021-04-25,0,2181.71
2021-04-26,2353,2212.71
2021-04-27,3527,2258.0
2021-04-28,3228,2219.57
2021-04-29,3099,2220.14
2021-04-30,3058,2173.0
2021-05-01,272,2057.29
2021-05-02,4,1840.29
2021-05-03,2023,1643.43
2021-05-04,2717,1409.57
2021-05-05,1709,1405.86
2021-05-06,1721,1408.86
2021-05-07,1421,1439.29
2021-05-08,246,1414.86
2021-05-09,25,1663.86
2021-05-10,2236,1563.86
2021-05-11,2546,1640.14
2021-05-12,3452,1883.43
2021-05-13,1021,1883.0
2021-05-14,1955,1909.43
2021-05-15,1949,1964.43
2021-05-16,22,1899.0
2021-05-17,2421,2468.14
2021-05-18,2931,2749.29
2021-05-19,2994,2769.71
2021-05-20,5005,2767.57
2021-05-21,3923,2426.86
2021-05-22,2092,2561.0
2021-05-23,7,2892.71
2021-05-24,36,2901.29
2021-05-25,3870,2836.57
2021-05-26,5316,2853.57
2021-05-27,5065,2855.43
2021-05-28,3470,3323.0
2021-05-29,2211,3418.71
2021-05-30,20,3062.14
2021-05-31,3309,3053.14
2021-06-01,4540,2961.0
