date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,1,0.14
2020-12-25,0,0.43
2020-12-26,0,1.57
2020-12-27,0,1.86
2020-12-28,2,1.71
2020-12-29,8,1.71
2020-12-30,2,1.71
2020-12-31,0,1.86
2021-01-01,0,2.29
2021-01-02,0,2.86
2021-01-03,1,21.29
2021-01-04,5,44.0
2021-01-05,12,63.57
2021-01-06,131,64.86
2021-01-07,159,64.71
2021-01-08,137,100.57
2021-01-09,9,144.43
2021-01-10,0,184.57
2021-01-11,256,225.0
2021-01-12,319,231.57
2021-01-13,412,261.14
2021-01-14,442,261.14
2021-01-15,183,291.29
2021-01-16,216,368.71
2021-01-17,0,429.29
2021-01-18,467,473.0
2021-01-19,861,526.14
2021-01-20,836,583.14
2021-01-21,748,583.43
2021-01-22,555,648.86
2021-01-23,615,922.57
2021-01-24,2,1184.14
2021-01-25,925,1465.86
2021-01-26,2777,1688.29
2021-01-27,2667,1703.57
2021-01-28,2720,1711.57
2021-01-29,2112,1738.71
2021-01-30,722,1557.14
2021-01-31,58,1346.0
2021-02-01,1115,1117.86
2021-02-02,1506,952.71
2021-02-03,1189,870.43
2021-02-04,1123,863.0
2021-02-05,956,789.71
2021-02-06,146,733.43
2021-02-07,6,666.29
2021-02-08,602,622.57
2021-02-09,1112,520.43
2021-02-10,719,506.43
2021-02-11,817,506.0
2021-02-12,241,449.0
2021-02-13,48,352.29
2021-02-14,3,305.14
2021-02-15,203,265.57
2021-02-16,435,310.86
2021-02-17,389,362.43
2021-02-18,540,362.0
2021-02-19,558,351.57
2021-02-20,409,377.86
2021-02-21,0,389.86
2021-02-22,130,371.71
2021-02-23,619,358.86
2021-02-24,473,311.29
2021-02-25,413,312.71
2021-02-26,468,328.86
2021-02-27,76,289.86
2021-02-28,10,379.43
2021-03-01,243,560.29
2021-03-02,346,707.14
2021-03-03,1100,784.29
2021-03-04,1679,783.0
2021-03-05,1496,872.0
2021-03-06,616,974.0
2021-03-07,1,974.71
2021-03-08,866,880.29
2021-03-09,1060,793.14
2021-03-10,1105,762.14
2021-03-11,1018,762.0
2021-03-12,886,689.14
2021-03-13,399,653.0
2021-03-14,0,620.0
2021-03-15,356,589.57
2021-03-16,807,553.86
2021-03-17,874,522.57
2021-03-18,805,522.71
2021-03-19,636,544.43
2021-03-20,180,530.57
2021-03-21,1,602.43
2021-03-22,508,804.0
2021-03-23,710,938.86
2021-03-24,1377,1056.86
2021-03-25,2216,1057.43
2021-03-26,1580,1154.57
2021-03-27,1006,1285.29
2021-03-28,5,1301.29
2021-03-29,1188,1161.0
2021-03-30,1625,941.0
2021-03-31,1489,828.71
2021-04-01,1234,828.29
2021-04-02,40,658.86
2021-04-03,220,508.43
2021-04-04,2,666.0
2021-04-05,2,1017.14
2021-04-06,572,1391.14
2021-04-07,2592,1468.43
2021-04-08,3692,1468.14
2021-04-09,2658,1750.43
2021-04-10,761,2005.43
2021-04-11,0,2031.86
2021-04-12,1978,1883.0
2021-04-13,2357,1758.0
2021-04-14,2777,1735.43
2021-04-15,2650,1736.0
2021-04-16,1783,1678.86
2021-04-17,603,1685.0
2021-04-18,4,1617.0
2021-04-19,1578,1651.43
2021-04-20,2400,1789.0
2021-04-21,2301,1779.57
2021-04-22,2891,1779.0
2021-04-23,2746,1891.29
2021-04-24,537,2052.57
2021-04-25,0,2185.0
2021-04-26,2364,2214.0
2021-04-27,3529,2257.57
2021-04-28,3228,2219.86
2021-04-29,3094,2220.43
2021-04-30,3051,2171.86
2021-05-01,273,2054.86
2021-05-02,4,1837.57
2021-05-03,2024,1643.0
2021-05-04,2710,1411.14
2021-05-05,1707,1407.29
2021-05-06,1732,1410.29
2021-05-07,1428,1441.57
2021-05-08,246,1418.0
2021-05-09,25,1667.57
2021-05-10,2243,1566.0
2021-05-11,2545,1640.57
2021-05-12,3454,1883.14
2021-05-13,1021,1882.71
2021-05-14,1950,1908.57
2021-05-15,1944,1963.0
2021-05-16,22,1898.29
2021-05-17,2424,2467.57
2021-05-18,2926,2751.14
2021-05-19,3001,2772.14
2021-05-20,5006,2770.14
2021-05-21,3935,2429.0
2021-05-22,2091,2563.0
2021-05-23,8,2894.43
2021-05-24,36,2903.0
2021-05-25,3864,2836.86
2021-05-26,5321,2854.0
2021-05-27,5066,2855.71
2021-05-28,3472,3322.86
2021-05-29,2211,3419.29
2021-05-30,20,3062.43
2021-05-31,3306,3053.29
2021-06-01,4539,2961.43
