date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,1,0.14
2020-12-25,0,0.43
2020-12-26,0,1.71
2020-12-27,0,2.0
2020-12-28,2,1.86
2020-12-29,9,1.86
2020-12-30,2,1.86
2020-12-31,0,1.86
2021-01-01,0,2.29
2021-01-02,0,2.71
2021-01-03,0,21.14
2021-01-04,5,43.86
2021-01-05,12,63.57
2021-01-06,131,64.86
2021-01-07,159,64.86
2021-01-08,138,100.71
2021-01-09,9,144.0
2021-01-10,0,184.14
2021-01-11,256,224.57
2021-01-12,315,231.0
2021-01-13,412,260.57
2021-01-14,442,260.57
2021-01-15,183,290.71
2021-01-16,216,368.71
2021-01-17,0,429.0
2021-01-18,467,472.57
2021-01-19,861,525.71
2021-01-20,834,582.71
2021-01-21,747,583.0
2021-01-22,555,648.43
2021-01-23,615,921.86
2021-01-24,2,1183.71
2021-01-25,925,1465.71
2021-01-26,2775,1684.43
2021-01-27,2667,1596.57
2021-01-28,2721,1596.29
2021-01-29,2086,1623.29
2021-01-30,0,1442.0
2021-01-31,0,1230.86
2021-02-01,1114,1002.57
2021-02-02,1506,841.14
2021-02-03,1189,862.0
2021-02-04,1123,862.86
2021-02-05,956,789.57
2021-02-06,146,733.14
2021-02-07,6,666.0
2021-02-08,601,622.29
2021-02-09,1111,520.0
2021-02-10,719,506.0
2021-02-11,817,505.43
2021-02-12,240,448.43
2021-02-13,48,351.86
2021-02-14,2,304.57
2021-02-15,202,264.86
2021-02-16,435,310.14
2021-02-17,388,361.71
2021-02-18,539,361.43
2021-02-19,557,351.14
2021-02-20,409,377.43
2021-02-21,0,389.57
2021-02-22,130,370.14
2021-02-23,619,357.0
2021-02-24,473,309.43
2021-02-25,403,310.86
2021-02-26,465,327.0
2021-02-27,76,287.86
2021-02-28,10,377.43
2021-03-01,243,559.43
2021-03-02,345,706.57
2021-03-03,1100,783.71
2021-03-04,1677,782.43
2021-03-05,1495,871.43
2021-03-06,616,973.57
2021-03-07,1,973.86
2021-03-08,866,879.86
2021-03-09,1060,792.86
2021-03-10,1102,761.86
2021-03-11,1019,761.71
2021-03-12,886,688.86
2021-03-13,399,652.57
2021-03-14,0,620.0
2021-03-15,356,589.43
2021-03-16,806,553.57
2021-03-17,874,522.29
2021-03-18,805,522.43
2021-03-19,635,544.0
2021-03-20,180,530.29
2021-03-21,1,602.0
2021-03-22,507,803.29
2021-03-23,710,938.29
2021-03-24,1376,1056.29
2021-03-25,2214,1056.71
2021-03-26,1580,1154.14
2021-03-27,1006,1284.86
2021-03-28,4,1300.43
2021-03-29,1189,1160.29
2021-03-30,1625,940.29
2021-03-31,1485,828.0
2021-04-01,1233,827.71
2021-04-02,40,658.14
2021-04-03,220,507.71
2021-04-04,2,665.57
2021-04-05,2,1016.14
2021-04-06,572,1390.0
2021-04-07,2590,1467.29
2021-04-08,3687,1467.0
2021-04-09,2657,1749.14
2021-04-10,761,2004.14
2021-04-11,0,2030.86
2021-04-12,1977,1882.71
2021-04-13,2357,1757.86
2021-04-14,2777,1735.29
2021-04-15,2650,1735.86
2021-04-16,1783,1678.57
2021-04-17,603,1684.57
2021-04-18,4,1616.43
2021-04-19,1576,1650.86
2021-04-20,2399,1788.86
2021-04-21,2300,1779.43
2021-04-22,2891,1778.86
2021-04-23,2749,1891.43
2021-04-24,537,2052.86
2021-04-25,0,2185.14
2021-04-26,2364,2214.14
2021-04-27,3529,2257.14
2021-04-28,3226,2219.43
2021-04-29,3094,2220.0
2021-04-30,3050,2170.86
2021-05-01,273,2053.57
2021-05-02,4,1836.57
2021-05-03,2020,1642.0
2021-05-04,2708,1409.86
2021-05-05,1707,1405.86
2021-05-06,1732,1408.86
2021-05-07,1425,1440.57
2021-05-08,245,1416.86
2021-05-09,25,1665.86
2021-05-10,2242,1564.29
2021-05-11,2542,1639.29
2021-05-12,3450,1882.0
2021-05-13,1021,1881.57
2021-05-14,1950,1906.57
2021-05-15,1944,1961.43
2021-05-16,22,1896.43
2021-05-17,2417,2464.86
2021-05-18,2926,2748.29
2021-05-19,2995,2769.29
2021-05-20,5000,2767.14
2021-05-21,3934,2427.0
2021-05-22,2091,2560.71
2021-05-23,7,2892.71
2021-05-24,36,2902.0
2021-05-25,3862,2836.14
2021-05-26,5319,2853.29
2021-05-27,5065,2855.14
2021-05-28,3473,3322.29
2021-05-29,2211,3418.43
2021-05-30,20,3061.29
2021-05-31,3306,3051.86
2021-06-01,4535,2959.71
