date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,1,0.14
2020-12-25,0,0.43
2020-12-26,0,1.57
2020-12-27,0,1.86
2020-12-28,2,1.71
2020-12-29,8,1.71
2020-12-30,2,1.71
2020-12-31,0,1.71
2021-01-01,0,2.14
2021-01-02,0,2.71
2021-01-03,0,21.14
2021-01-04,5,43.86
2021-01-05,12,63.43
2021-01-06,131,64.57
2021-01-07,159,64.57
2021-01-08,137,100.57
2021-01-09,8,144.14
2021-01-10,0,184.57
2021-01-11,257,225.14
2021-01-12,317,231.86
2021-01-13,414,261.57
2021-01-14,443,261.57
2021-01-15,184,291.57
2021-01-16,216,369.57
2021-01-17,0,430.14
2021-01-18,467,476.0
2021-01-19,863,531.57
2021-01-20,838,588.86
2021-01-21,764,589.0
2021-01-22,573,654.0
2021-01-23,617,923.57
2021-01-24,1,1188.71
2021-01-25,922,1473.14
2021-01-26,2750,1689.14
2021-01-27,2694,1704.0
2021-01-28,2755,1712.29
2021-01-29,2085,1740.43
2021-01-30,721,1562.43
2021-01-31,59,1347.0
2021-02-01,1119,1113.57
2021-02-02,1504,952.14
2021-02-03,1186,870.14
2021-02-04,1121,862.57
2021-02-05,955,788.43
2021-02-06,147,731.0
2021-02-07,6,663.86
2021-02-08,600,618.29
2021-02-09,1102,518.57
2021-02-10,716,504.43
2021-02-11,802,504.0
2021-02-12,257,447.57
2021-02-13,48,351.14
2021-02-14,3,305.14
2021-02-15,205,267.43
2021-02-16,427,310.57
2021-02-17,394,362.14
2021-02-18,538,361.71
2021-02-19,559,348.43
2021-02-20,409,374.29
2021-02-21,0,383.43
2021-02-22,112,366.43
2021-02-23,608,352.29
2021-02-24,458,304.71
2021-02-25,419,306.14
2021-02-26,460,331.43
2021-02-27,76,277.14
2021-02-28,10,369.0
2021-03-01,289,554.29
2021-03-02,228,704.29
2021-03-03,1101,780.14
2021-03-04,1716,778.86
2021-03-05,1510,854.57
2021-03-06,607,971.43
2021-03-07,1,972.14
2021-03-08,819,880.86
2021-03-09,1046,791.43
2021-03-10,1106,761.86
2021-03-11,1077,761.71
2021-03-12,884,695.71
2021-03-13,400,660.14
2021-03-14,0,627.43
2021-03-15,357,589.57
2021-03-16,797,553.0
2021-03-17,877,521.71
2021-03-18,812,522.0
2021-03-19,628,543.14
2021-03-20,181,531.86
2021-03-21,2,603.43
2021-03-22,505,803.14
2021-03-23,718,939.14
2021-03-24,1378,1057.14
2021-03-25,2210,1057.71
2021-03-26,1580,1155.0
2021-03-27,1007,1283.71
2021-03-28,6,1299.43
2021-03-29,1186,1159.71
2021-03-30,1619,939.57
2021-03-31,1488,827.43
2021-04-01,1232,826.86
2021-04-02,39,657.71
2021-04-03,222,507.14
2021-04-04,2,664.86
2021-04-05,2,1014.86
2021-04-06,565,1387.57
2021-04-07,2592,1464.71
2021-04-08,3682,1464.43
2021-04-09,2648,1746.57
2021-04-10,762,2002.0
2021-04-11,0,2028.43
2021-04-12,1977,1879.71
2021-04-13,2353,1755.29
2021-04-14,2777,1732.57
2021-04-15,2641,1733.14
2021-04-16,1777,1675.57
2021-04-17,603,1682.43
2021-04-18,4,1613.14
2021-04-19,1574,1647.29
2021-04-20,2401,1785.0
2021-04-21,2292,1776.29
2021-04-22,2880,1775.71
2021-04-23,2741,1886.86
2021-04-24,542,2047.43
2021-04-25,0,2181.29
2021-04-26,2352,2211.43
2021-04-27,3525,2256.71
2021-04-28,3229,2218.14
2021-04-29,3091,2218.71
2021-04-30,3058,2171.71
2021-05-01,272,2056.14
2021-05-02,4,1838.71
2021-05-03,2023,1643.0
2021-05-04,2716,1409.14
2021-05-05,1707,1405.71
2021-05-06,1721,1408.57
2021-05-07,1421,1439.0
2021-05-08,248,1414.71
2021-05-09,24,1663.86
2021-05-10,2236,1563.86
2021-05-11,2546,1640.14
2021-05-12,3451,1883.14
2021-05-13,1021,1882.86
2021-05-14,1955,1909.57
2021-05-15,1949,1964.57
2021-05-16,22,1899.43
2021-05-17,2423,2469.0
2021-05-18,2931,2750.29
2021-05-19,2995,2770.86
2021-05-20,5008,2768.71
2021-05-21,3924,2427.71
2021-05-22,2093,2561.86
2021-05-23,7,2893.43
2021-05-24,36,2901.57
2021-05-25,3870,2836.71
2021-05-26,5316,2853.71
2021-05-27,5065,2855.71
2021-05-28,3470,3323.29
2021-05-29,2212,3419.0
2021-05-30,21,3062.57
2021-05-31,3309,3053.71
2021-06-01,4540,2961.86
