date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,0,
2020-12-24,1,
2020-12-25,0,0.43
2020-12-26,0,1.71
2020-12-27,0,2.0
2020-12-28,2,1.86
2020-12-29,9,1.86
2020-12-30,2,1.86
2020-12-31,0,1.86
2021-01-01,0,2.29
2021-01-02,0,2.71
2021-01-03,0,21.14
2021-01-04,5,43.86
2021-01-05,12,63.57
2021-01-06,131,64.86
2021-01-07,159,64.86
2021-01-08,138,100.71
2021-01-09,9,144.0
2021-01-10,0,184.14
2021-01-11,256,224.57
2021-01-12,315,231.0
2021-01-13,412,260.57
2021-01-14,442,260.57
2021-01-15,183,290.71
2021-01-16,216,368.71
2021-01-17,0,429.0
2021-01-18,467,472.43
2021-01-19,861,525.57
2021-01-20,834,582.57
2021-01-21,746,582.86
2021-01-22,555,648.29
2021-01-23,615,921.57
2021-01-24,2,1183.43
2021-01-25,925,1465.57
2021-01-26,2774,1684.29
2021-01-27,2667,1596.43
2021-01-28,2721,1596.14
2021-01-29,2086,1623.14
2021-01-30,0,1442.0
2021-01-31,0,1230.86
2021-02-01,1114,1002.57
2021-02-02,1506,841.14
2021-02-03,1189,862.0
2021-02-04,1123,862.86
2021-02-05,956,789.57
2021-02-06,146,733.14
2021-02-07,6,666.0
2021-02-08,601,622.29
2021-02-09,1111,520.0
2021-02-10,719,506.0
2021-02-11,817,505.43
2021-02-12,240,448.43
2021-02-13,48,351.86
2021-02-14,2,304.57
2021-02-15,202,264.86
2021-02-16,435,310.14
2021-02-17,388,361.71
2021-02-18,539,361.43
2021-02-19,557,351.14
2021-02-20,409,377.43
2021-02-21,0,389.57
2021-02-22,130,370.14
2021-02-23,619,356.86
2021-02-24,473,309.29
2021-02-25,403,310.71
2021-02-26,464,326.86
2021-02-27,76,287.71
2021-02-28,10,377.29
2021-03-01,243,559.29
2021-03-02,345,706.57
2021-03-03,1100,783.71
2021-03-04,1677,782.43
2021-03-05,1495,871.43
2021-03-06,616,973.57
2021-03-07,1,973.86
2021-03-08,866,879.86
2021-03-09,1060,792.86
2021-03-10,1102,761.86
