date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,59,
2020-12-24,4,16.14
2020-12-25,0,30.57
2020-12-26,50,31.29
2020-12-27,0,23.57
2020-12-28,101,30.29
2020-12-29,5,30.29
2020-12-30,5,23.14
2020-12-31,51,23.14
2021-01-01,0,8.71
2021-01-02,0,42.0
2021-01-03,0,42.43
2021-01-04,0,47.57
2021-01-05,238,99.29
2021-01-06,8,100.14
2021-01-07,87,100.29
2021-01-08,362,109.14
2021-01-09,6,91.43
2021-01-10,1,129.14
2021-01-11,62,143.14
2021-01-12,114,129.57
2021-01-13,272,129.71
2021-01-14,185,129.57
2021-01-15,267,163.57
2021-01-16,7,187.71
2021-01-17,0,209.71
2021-01-18,300,228.43
2021-01-19,283,215.57
2021-01-20,426,215.86
2021-01-21,316,216.29
2021-01-22,177,196.43
2021-01-23,9,183.29
2021-01-24,3,151.43
2021-01-25,161,136.57
2021-01-26,191,145.57
2021-01-27,203,144.71
2021-01-28,212,144.29
2021-01-29,240,152.14
2021-01-30,3,155.43
2021-01-31,0,163.43
2021-02-01,216,170.86
2021-02-02,214,185.57
2021-02-03,259,185.43
2021-02-04,264,185.57
2021-02-05,343,190.14
2021-02-06,2,197.86
2021-02-07,1,203.29
2021-02-08,248,208.14
2021-02-09,268,226.43
2021-02-10,297,228.86
2021-02-11,298,228.71
2021-02-12,471,230.14
2021-02-13,19,243.29
2021-02-14,0,248.86
2021-02-15,258,258.86
2021-02-16,360,239.43
2021-02-17,336,237.0
2021-02-18,368,237.0
2021-02-19,335,242.86
2021-02-20,2,235.43
2021-02-21,0,221.43
2021-02-22,299,210.86
2021-02-23,308,203.71
2021-02-24,238,203.86
2021-02-25,294,204.0
2021-02-26,285,197.29
2021-02-27,3,189.71
2021-02-28,1,190.43
2021-03-01,252,186.43
2021-03-02,255,183.0
2021-03-03,243,183.0
2021-03-04,266,183.14
2021-03-05,261,191.57
2021-03-06,3,210.86
2021-03-07,2,271.29
2021-03-08,311,284.14
2021-03-09,390,298.29
2021-03-10,666,298.14
2021-03-11,356,298.14
2021-03-12,360,299.14
2021-03-13,2,289.86
2021-03-14,2,234.0
2021-03-15,318,218.57
2021-03-16,325,195.0
2021-03-17,275,194.86
2021-03-18,248,194.71
2021-03-19,195,185.0
2021-03-20,1,179.0
2021-03-21,1,179.86
2021-03-22,250,194.57
2021-03-23,283,224.57
2021-03-24,281,227.14
2021-03-25,351,227.14
2021-03-26,405,244.43
2021-03-27,19,266.57
2021-03-28,1,277.14
2021-03-29,371,278.14
2021-03-30,438,220.43
2021-03-31,355,217.71
2021-04-01,358,217.57
2021-04-02,1,164.71
2021-04-03,0,141.71
2021-04-04,0,140.71
2021-04-05,1,137.0
2021-04-06,277,190.43
2021-04-07,348,191.71
2021-04-08,332,192.0
2021-04-09,375,242.14
2021-04-10,9,259.14
2021-04-11,2,268.0
2021-04-12,352,289.0
2021-04-13,396,288.29
2021-04-14,410,289.71
2021-04-15,479,289.71
2021-04-16,370,327.86
2021-04-17,19,367.43
2021-04-18,2,431.57
2021-04-19,619,495.71
2021-04-20,673,574.43
2021-04-21,859,584.14
2021-04-22,928,584.57
2021-04-23,921,597.57
2021-04-24,87,644.57
2021-04-25,5,658.43
2021-04-26,710,670.57
2021-04-27,1002,679.0
2021-04-28,956,733.43
2021-04-29,1013,785.43
2021-04-30,980,816.0
2021-05-01,468,809.0
2021-05-02,369,815.86
2021-05-03,924,812.14
2021-05-04,953,811.0
2021-05-05,1004,865.29
2021-05-06,987,928.0
2021-05-07,972,935.86
2021-05-08,848,958.0
2021-05-09,808,976.71
2021-05-10,979,918.14
2021-05-11,1108,891.0
2021-05-12,1135,911.71
2021-05-13,577,933.0
2021-05-14,782,904.29
2021-05-15,993,858.71
2021-05-16,957,828.86
2021-05-17,778,862.86
2021-05-18,789,860.86
2021-05-19,926,855.29
2021-05-20,815,866.86
2021-05-21,768,832.14
2021-05-22,954,810.29
2021-05-23,1038,778.43
2021-05-24,535,758.0
2021-05-25,636,738.71
2021-05-26,703,741.71
2021-05-27,672,724.14
2021-05-28,633,713.14
2021-05-29,975,695.29
2021-05-30,915,673.57
2021-05-31,458,634.86
2021-06-01,511,599.43
2021-06-02,551,599.0
2021-06-03,401,610.43
2021-06-04,385,604.43
2021-06-05,972,595.0
2021-06-06,995,589.71
2021-06-07,416,602.57
2021-06-08,445,632.43
2021-06-09,514,651.29
2021-06-10,491,638.86
2021-06-11,594,648.71
