date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,59,
2020-12-24,4,
2020-12-25,0,30.57
2020-12-26,50,31.29
2020-12-27,0,23.57
2020-12-28,101,30.29
2020-12-29,5,30.29
2020-12-30,5,23.14
2020-12-31,51,23.14
2021-01-01,0,8.71
2021-01-02,0,42.0
2021-01-03,0,42.43
2021-01-04,0,47.43
2021-01-05,238,99.14
2021-01-06,8,100.0
2021-01-07,86,100.14
2021-01-08,362,108.86
2021-01-09,6,91.14
2021-01-10,1,128.86
2021-01-11,61,143.0
2021-01-12,114,129.43
2021-01-13,272,129.57
2021-01-14,185,129.43
2021-01-15,267,163.57
2021-01-16,7,187.71
2021-01-17,0,209.86
2021-01-18,300,228.57
2021-01-19,283,215.71
2021-01-20,427,216.0
2021-01-21,316,216.43
2021-01-22,177,196.43
2021-01-23,9,183.43
2021-01-24,3,151.43
2021-01-25,160,136.57
2021-01-26,192,141.43
2021-01-27,203,140.14
2021-01-28,212,139.71
2021-01-29,211,147.14
2021-01-30,0,150.29
2021-01-31,0,158.57
2021-02-01,212,166.14
2021-02-02,214,185.0
2021-02-03,261,185.29
2021-02-04,265,185.43
2021-02-05,343,190.57
2021-02-06,2,198.29
2021-02-07,1,203.14
2021-02-08,248,207.71
2021-02-09,268,226.14
2021-02-10,295,228.57
2021-02-11,297,228.43
2021-02-12,472,229.71
2021-02-13,19,243.0
2021-02-14,0,248.86
2021-02-15,257,259.14
2021-02-16,361,239.57
2021-02-17,336,237.14
2021-02-18,369,237.14
2021-02-19,335,243.14
2021-02-20,2,235.57
2021-02-21,0,221.43
2021-02-22,299,210.57
2021-02-23,308,202.86
2021-02-24,237,203.0
2021-02-25,293,203.14
2021-02-26,281,196.43
2021-02-27,3,188.86
2021-02-28,1,189.29
2021-03-01,252,185.43
2021-03-02,255,182.14
2021-03-03,240,182.29
2021-03-04,266,182.43
2021-03-05,258,190.71
2021-03-06,4,209.43
2021-03-07,2,270.29
2021-03-08,310,283.43
2021-03-09,386,298.0
2021-03-10,666,297.71
2021-03-11,358,297.71
2021-03-12,360,298.86
2021-03-13,2,290.0
2021-03-14,2,234.14
2021-03-15,318,218.43
2021-03-16,324,194.71
2021-03-17,275,194.57
2021-03-18,248,194.43
2021-03-19,194,184.71
2021-03-20,1,178.71
2021-03-21,1,179.57
2021-03-22,250,194.29
2021-03-23,282,224.29
2021-03-24,281,226.86
2021-03-25,351,226.86
2021-03-26,404,244.14
2021-03-27,19,266.43
2021-03-28,1,276.57
2021-03-29,371,277.43
2021-03-30,438,219.86
2021-03-31,352,217.14
2021-04-01,357,217.0
2021-04-02,1,164.14
2021-04-03,0,141.0
2021-04-04,0,140.57
2021-04-05,1,137.0
2021-04-06,276,190.57
2021-04-07,349,191.86
2021-04-08,332,192.14
2021-04-09,376,242.29
2021-04-10,9,259.43
2021-04-11,2,268.14
2021-04-12,352,289.0
2021-04-13,396,288.0
2021-04-14,410,289.43
2021-04-15,478,289.43
2021-04-16,369,327.43
2021-04-17,19,366.86
2021-04-18,2,431.0
2021-04-19,618,495.29
2021-04-20,672,574.14
2021-04-21,859,584.14
2021-04-22,928,584.57
2021-04-23,921,597.57
2021-04-24,89,644.57
2021-04-25,5,658.14
2021-04-26,709,670.14
2021-04-27,1001,678.71
2021-04-28,954,732.86
2021-04-29,1012,784.86
2021-04-30,981,816.0
2021-05-01,468,809.0
2021-05-02,369,815.86
2021-05-03,927,812.0
2021-05-04,952,810.57
2021-05-05,1002,864.71
2021-05-06,985,927.43
2021-05-07,971,934.71
2021-05-08,847,957.0
2021-05-09,808,976.0
2021-05-10,978,917.43
2021-05-11,1108,890.0
2021-05-12,1135,910.86
2021-05-13,575,932.29
2021-05-14,779,903.86
2021-05-15,993,858.43
2021-05-16,958,828.14
2021-05-17,779,862.14
2021-05-18,790,860.57
2021-05-19,923,854.71
2021-05-20,813,866.14
2021-05-21,768,831.29
2021-05-22,952,809.14
2021-05-23,1038,777.57
2021-05-24,535,757.43
2021-05-25,635,738.0
2021-05-26,702,741.29
2021-05-27,672,723.71
2021-05-28,632,712.86
2021-05-29,975,695.14
2021-05-30,915,673.71
2021-05-31,459,634.71
2021-06-01,511,599.29
2021-06-02,552,598.71
2021-06-03,399,610.14
2021-06-04,384,604.0
2021-06-05,971,594.57
2021-06-06,995,589.14
2021-06-07,416,602.0
2021-06-08,445,631.71
2021-06-09,514,650.71
2021-06-10,489,638.29
2021-06-11,592,647.57
2021-06-12,1104,662.43
2021-06-13,908,685.86
2021-06-14,481,709.86
2021-06-15,549,705.71
2021-06-16,678,672.71
2021-06-17,657,628.57
2021-06-18,563,644.86
2021-06-19,873,649.57
2021-06-20,599,623.14
2021-06-21,595,590.0
2021-06-22,582,570.71
2021-06-23,493,471.29
2021-06-24,425,393.29
2021-06-25,428,345.29
2021-06-26,177,289.57
2021-06-27,53,240.86
2021-06-28,259,201.43
2021-06-29,192,153.71
2021-06-30,152,133.0
2021-07-01,149,126.71
2021-07-02,94,104.14
2021-07-03,32,102.43
2021-07-04,9,99.14
2021-07-05,101,111.29
2021-07-06,180,116.86
2021-07-07,129,130.43
2021-07-08,234,129.57
2021-07-09,133,155.71
2021-07-10,127,169.0
2021-07-11,3,169.43
2021-07-12,284,159.0
2021-07-13,273,164.0
2021-07-14,132,148.71
2021-07-15,161,149.0
2021-07-16,168,135.57
2021-07-17,20,129.71
2021-07-18,5,145.29
2021-07-19,190,158.57
2021-07-20,232,161.86
2021-07-21,241,163.86
2021-07-22,254,164.57
2021-07-23,191,163.29
2021-07-24,34,163.57
2021-07-25,10,156.57
2021-07-26,181,146.43
2021-07-27,234,142.57
2021-07-28,192,138.86
2021-07-29,183,137.57
2021-07-30,164,144.86
2021-07-31,8,140.43
2021-08-01,1,149.14
2021-08-02,232,143.57
2021-08-03,203,144.43
2021-08-04,253,145.86
2021-08-05,144,145.71
2021-08-06,170,136.71
2021-08-07,18,129.43
2021-08-08,0,115.29
2021-08-09,169,118.14
2021-08-10,152,120.0
2021-08-11,154,123.57
2021-08-12,164,123.57
2021-08-13,183,126.0
2021-08-14,43,128.43
2021-08-15,0,134.29
2021-08-16,186,141.71
2021-08-17,169,155.14
2021-08-18,195,162.0
2021-08-19,216,163.29
2021-08-20,277,170.43
2021-08-21,91,186.43
2021-08-22,9,202.43
2021-08-23,236,220.29
2021-08-24,281,229.43
2021-08-25,307,231.71
