date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,59,
2020-12-24,4,
2020-12-25,0,30.57
2020-12-26,50,31.29
2020-12-27,0,23.57
2020-12-28,101,30.29
2020-12-29,5,30.29
2020-12-30,5,23.14
2020-12-31,51,23.14
2021-01-01,0,8.71
2021-01-02,0,42.0
2021-01-03,0,42.43
2021-01-04,0,46.43
2021-01-05,238,96.0
2021-01-06,8,96.86
2021-01-07,79,97.0
2021-01-08,347,105.71
2021-01-09,6,88.0
2021-01-10,1,125.57
2021-01-11,61,140.43
2021-01-12,114,128.43
2021-01-13,271,128.57
2021-01-14,183,128.43
2021-01-15,263,162.43
2021-01-16,7,186.29
2021-01-17,0,208.57
2021-01-18,299,227.0
2021-01-19,281,214.43
2021-01-20,427,214.71
2021-01-21,312,215.14
2021-01-22,175,195.14
2021-01-23,9,182.29
2021-01-24,3,150.29
2021-01-25,159,136.0
2021-01-26,191,139.14
2021-01-27,203,137.86
2021-01-28,212,137.43
2021-01-29,197,145.0
2021-01-30,0,148.43
2021-01-31,0,156.43
2021-02-01,212,164.0
2021-02-02,215,184.86
2021-02-03,259,185.14
2021-02-04,265,185.29
2021-02-05,343,190.43
2021-02-06,2,197.86
2021-02-07,1,203.0
2021-02-08,248,207.0
2021-02-09,267,225.29
2021-02-10,295,227.71
2021-02-11,293,227.57
2021-02-12,471,228.71
2021-02-13,19,242.14
2021-02-14,0,248.0
2021-02-15,256,257.43
2021-02-16,361,235.86
2021-02-17,336,233.43
2021-02-18,359,233.43
2021-02-19,320,239.57
2021-02-20,2,232.0
2021-02-21,0,217.86
2021-02-22,299,205.71
2021-02-23,308,200.14
2021-02-24,237,200.29
2021-02-25,274,200.43
2021-02-26,281,193.57
2021-02-27,3,185.71
2021-02-28,1,185.43
2021-03-01,251,183.86
2021-03-02,253,180.57
2021-03-03,235,180.71
2021-03-04,263,180.86
2021-03-05,258,189.29
2021-03-06,4,208.29
2021-03-07,2,268.57
2021-03-08,310,281.14
2021-03-09,386,295.43
2021-03-10,657,295.14
2021-03-11,351,295.14
2021-03-12,358,296.29
2021-03-13,2,287.43
2021-03-14,2,232.86
2021-03-15,318,218.14
2021-03-16,324,193.86
2021-03-17,275,193.71
2021-03-18,248,193.57
2021-03-19,188,183.71
2021-03-20,1,177.71
2021-03-21,1,178.57
2021-03-22,249,193.14
2021-03-23,282,224.0
2021-03-24,281,226.57
2021-03-25,350,226.57
2021-03-26,404,244.0
2021-03-27,19,266.29
2021-03-28,1,275.71
2021-03-29,371,276.43
2021-03-30,438,218.86
2021-03-31,347,216.14
2021-04-01,355,216.0
2021-04-02,1,163.14
2021-04-03,0,139.71
2021-04-04,0,140.0
2021-04-05,1,136.71
2021-04-06,274,190.29
2021-04-07,349,191.57
2021-04-08,332,191.86
2021-04-09,376,242.0
2021-04-10,9,259.43
2021-04-11,2,268.14
2021-04-12,352,288.57
2021-04-13,396,287.14
2021-04-14,410,288.57
2021-04-15,475,288.57
2021-04-16,366,326.57
2021-04-17,19,366.0
2021-04-18,2,430.14
2021-04-19,618,494.86
2021-04-20,672,574.29
2021-04-21,859,584.29
2021-04-22,928,584.71
2021-04-23,922,597.71
2021-04-24,89,644.29
2021-04-25,5,657.86
2021-04-26,709,669.29
2021-04-27,998,677.71
2021-04-28,954,731.71
2021-04-29,1008,783.71
2021-04-30,981,815.0
2021-05-01,467,808.14
2021-05-02,369,814.86
2021-05-03,928,811.57
2021-05-04,950,809.71
2021-05-05,1001,864.0
2021-05-06,985,926.43
2021-05-07,968,933.57
2021-05-08,847,955.71
2021-05-09,806,974.71
2021-05-10,978,916.14
2021-05-11,1105,889.14
2021-05-12,1134,910.0
2021-05-13,575,931.71
2021-05-14,779,903.14
2021-05-15,993,857.86
2021-05-16,958,827.57
2021-05-17,778,861.43
2021-05-18,788,859.57
2021-05-19,922,853.57
2021-05-20,812,865.0
2021-05-21,766,830.14
2021-05-22,951,808.29
2021-05-23,1038,776.86
2021-05-24,534,756.71
2021-05-25,635,737.57
2021-05-26,702,741.0
2021-05-27,671,723.43
2021-05-28,632,712.71
2021-05-29,975,695.0
2021-05-30,915,673.14
2021-05-31,459,634.29
2021-06-01,511,598.43
2021-06-02,549,598.0
2021-06-03,399,609.14
2021-06-04,381,603.0
2021-06-05,972,593.57
2021-06-06,993,588.43
2021-06-07,416,601.29
2021-06-08,445,631.14
2021-06-09,513,649.57
2021-06-10,489,636.43
2021-06-11,590,645.71
2021-06-12,1101,660.57
2021-06-13,901,684.0
2021-06-14,481,708.0
2021-06-15,549,704.14
2021-06-16,677,671.57
2021-06-17,657,628.43
2021-06-18,563,644.71
2021-06-19,873,649.29
2021-06-20,599,623.0
2021-06-21,595,589.71
2021-06-22,581,570.14
2021-06-23,493,470.71
2021-06-24,424,392.71
2021-06-25,426,344.57
2021-06-26,177,289.0
2021-06-27,53,240.29
2021-06-28,258,200.86
2021-06-29,192,153.14
2021-06-30,152,132.29
2021-07-01,148,126.0
2021-07-02,92,103.57
2021-07-03,31,101.86
2021-07-04,9,98.43
2021-07-05,101,110.71
2021-07-06,180,116.57
2021-07-07,128,129.71
2021-07-08,234,128.86
2021-07-09,133,155.0
2021-07-10,123,167.86
2021-07-11,3,168.43
2021-07-12,284,158.0
2021-07-13,270,162.86
2021-07-14,132,148.14
2021-07-15,161,148.43
2021-07-16,167,134.14
2021-07-17,20,127.29
2021-07-18,5,141.86
2021-07-19,184,152.0
2021-07-20,222,155.29
2021-07-21,234,157.29
2021-07-22,232,157.86
2021-07-23,190,157.29
2021-07-24,34,158.86
2021-07-25,9,152.86
2021-07-26,180,145.57
2021-07-27,233,141.14
2021-07-28,192,137.43
2021-07-29,181,136.29
2021-07-30,159,143.43
2021-07-31,8,139.14
2021-08-01,1,146.86
2021-08-02,230,140.57
2021-08-03,203,141.43
2021-08-04,246,142.86
2021-08-05,137,142.71
2021-08-06,165,133.43
2021-08-07,18,125.14
2021-08-08,0,111.14
2021-08-09,165,113.57
2021-08-10,145,115.57
2021-08-11,148,117.43
2021-08-12,154,117.57
2021-08-13,179,118.86
2021-08-14,31,119.43
2021-08-15,1,125.86
2021-08-16,174,132.14
2021-08-17,149,143.29
2021-08-18,193,149.43
2021-08-19,198,150.57
2021-08-20,257,157.14
2021-08-21,74,174.71
2021-08-22,9,188.0
2021-08-23,220,205.29
2021-08-24,272,214.29
2021-08-25,286,218.43
