date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,12,
2020-12-24,29,5.86
2020-12-25,0,5.86
2020-12-26,0,5.86
2020-12-27,0,4.14
2020-12-28,0,0.0
2020-12-29,0,0.0
2020-12-30,0,0.0
2020-12-31,0,0.0
2021-01-01,0,2.71
2021-01-02,0,23.14
2021-01-03,0,32.71
2021-01-04,19,37.14
2021-01-05,143,41.0
2021-01-06,67,41.0
2021-01-07,31,41.0
2021-01-08,27,43.43
2021-01-09,0,34.0
2021-01-10,0,28.57
2021-01-11,36,25.29
2021-01-12,77,24.14
2021-01-13,29,24.43
2021-01-14,8,24.43
2021-01-15,19,27.29
2021-01-16,2,32.71
2021-01-17,0,38.57
2021-01-18,56,44.14
2021-01-19,115,50.14
2021-01-20,70,50.29
2021-01-21,47,50.29
2021-01-22,61,44.0
2021-01-23,3,35.43
2021-01-24,0,26.43
2021-01-25,12,21.0
2021-01-26,55,14.71
2021-01-27,7,14.43
2021-01-28,9,14.43
2021-01-29,17,13.14
2021-01-30,1,6.43
2021-01-31,0,6.57
2021-02-01,3,5.57
2021-02-02,8,4.0
2021-02-03,8,3.86
2021-02-04,2,3.86
2021-02-05,6,4.14
2021-02-06,0,5.0
2021-02-07,0,12.71
2021-02-08,5,13.14
2021-02-09,14,14.86
2021-02-10,62,14.86
2021-02-11,5,14.86
2021-02-12,18,15.71
2021-02-13,0,15.29
2021-02-14,0,6.43
2021-02-15,11,6.43
2021-02-16,11,4.0
2021-02-17,0,4.14
2021-02-18,5,4.14
2021-02-19,1,2.57
2021-02-20,1,5.57
2021-02-21,0,8.71
2021-02-22,0,8.43
2021-02-23,32,8.29
2021-02-24,22,8.29
2021-02-25,3,8.29
2021-02-26,0,8.43
2021-02-27,1,4.57
2021-02-28,0,8.29
2021-03-01,1,10.71
2021-03-02,5,11.0
2021-03-03,48,11.0
2021-03-04,20,11.0
2021-03-05,2,12.43
2021-03-06,1,12.14
2021-03-07,0,5.43
2021-03-08,11,3.0
2021-03-09,3,2.86
2021-03-10,1,2.71
2021-03-11,3,2.71
2021-03-12,1,1.86
2021-03-13,0,1.43
2021-03-14,0,2.57
2021-03-15,5,2.57
2021-03-16,0,4.0
2021-03-17,9,4.0
2021-03-18,3,4.0
2021-03-19,11,4.0
2021-03-20,0,16.71
2021-03-21,0,24.57
2021-03-22,5,27.29
2021-03-23,89,35.14
2021-03-24,64,35.14
2021-03-25,22,35.14
2021-03-26,66,41.29
2021-03-27,0,48.29
2021-03-28,0,66.0
2021-03-29,48,82.14
2021-03-30,138,76.0
2021-03-31,188,76.0
2021-04-01,135,76.0
2021-04-02,23,69.14
2021-04-03,0,50.0
2021-04-04,0,38.71
2021-04-05,0,28.0
2021-04-06,4,43.0
2021-04-07,109,43.0
2021-04-08,60,43.0
2021-04-09,128,48.14
2021-04-10,0,50.43
2021-04-11,0,39.14
2021-04-12,36,31.43
2021-04-13,20,13.43
2021-04-14,30,14.0
2021-04-15,6,14.0
2021-04-16,2,20.14
2021-04-17,4,34.43
2021-04-18,0,42.71
2021-04-19,79,52.0
2021-04-20,120,61.57
2021-04-21,88,62.57
2021-04-22,71,62.57
2021-04-23,69,64.43
2021-04-24,11,60.86
2021-04-25,0,59.29
2021-04-26,92,55.86
2021-04-27,95,61.29
2021-04-28,77,63.14
2021-04-29,47,63.14
2021-04-30,107,63.14
2021-05-01,24,69.43
2021-05-02,0,73.86
2021-05-03,92,70.0
2021-05-04,139,58.29
2021-05-05,108,54.86
2021-05-06,20,54.86
2021-05-07,25,45.29
2021-05-08,0,48.86
2021-05-09,0,56.71
2021-05-10,25,55.14
2021-05-11,164,51.71
2021-05-12,163,59.86
2021-05-13,9,59.86
2021-05-14,1,69.57
2021-05-15,57,51.86
2021-05-16,0,41.43
2021-05-17,93,47.71
2021-05-18,40,53.0
2021-05-19,90,48.43
2021-05-20,53,48.43
2021-05-21,38,35.14
2021-05-22,25,41.86
2021-05-23,0,47.29
2021-05-24,0,62.71
2021-05-25,87,80.14
2021-05-26,128,97.86
2021-05-27,161,97.86
2021-05-28,160,110.29
2021-05-29,149,111.14
2021-05-30,0,121.29
2021-05-31,87,116.0
2021-06-01,93,111.57
2021-06-02,199,109.29
2021-06-03,124,109.29
2021-06-04,129,112.71
2021-06-05,133,102.71
2021-06-06,0,80.29
2021-06-07,111,78.86
2021-06-08,23,65.14
2021-06-09,42,48.86
2021-06-10,114,48.86
2021-06-11,33,34.29
2021-06-12,19,32.71
