date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,0,0.0
2020-12-25,0,0.0
2020-12-26,0,0.29
2020-12-27,0,0.29
2020-12-28,0,0.29
2020-12-29,2,0.29
2020-12-30,0,0.29
2020-12-31,0,0.29
2021-01-01,0,6.0
2021-01-02,0,13.0
2021-01-03,0,13.0
2021-01-04,40,32.29
2021-01-05,51,52.71
2021-01-06,0,52.71
2021-01-07,135,52.71
2021-01-08,143,63.29
2021-01-09,0,68.43
2021-01-10,0,81.14
2021-01-11,114,75.0
2021-01-12,87,63.29
2021-01-13,89,63.43
2021-01-14,92,63.43
2021-01-15,61,56.57
2021-01-16,1,59.14
2021-01-17,0,56.14
2021-01-18,66,59.71
2021-01-19,105,67.57
2021-01-20,68,67.43
2021-01-21,117,67.57
2021-01-22,116,69.71
2021-01-23,0,61.0
2021-01-24,1,72.14
2021-01-25,81,84.43
2021-01-26,44,83.43
2021-01-27,146,83.43
2021-01-28,203,83.29
2021-01-29,109,81.29
2021-01-30,0,78.29
2021-01-31,0,57.71
2021-02-01,67,46.71
2021-02-02,23,42.71
2021-02-03,2,42.71
2021-02-04,126,42.71
2021-02-05,81,33.29
2021-02-06,0,31.86
2021-02-07,0,38.14
2021-02-08,1,38.29
2021-02-09,13,29.0
2021-02-10,46,29.0
2021-02-11,127,29.0
2021-02-12,16,36.29
2021-02-13,0,43.86
2021-02-14,0,39.86
2021-02-15,52,32.29
2021-02-16,66,36.57
2021-02-17,18,36.57
2021-02-18,74,36.57
2021-02-19,46,33.43
2021-02-20,0,35.0
2021-02-21,0,32.57
2021-02-22,30,23.0
2021-02-23,77,17.14
2021-02-24,1,17.14
2021-02-25,7,17.14
2021-02-26,5,25.14
2021-02-27,0,34.43
2021-02-28,0,46.43
2021-03-01,86,78.14
2021-03-02,142,81.29
2021-03-03,85,81.29
2021-03-04,229,81.29
2021-03-05,27,80.14
2021-03-06,0,72.0
2021-03-07,0,67.29
2021-03-08,78,49.71
2021-03-09,85,62.29
2021-03-10,52,62.57
2021-03-11,106,62.57
2021-03-12,115,63.29
2021-03-13,2,62.86
2021-03-14,0,67.29
2021-03-15,83,63.29
2021-03-16,82,47.43
2021-03-17,83,47.14
2021-03-18,78,47.14
2021-03-19,4,53.86
2021-03-20,0,61.86
2021-03-21,0,60.43
2021-03-22,130,91.86
2021-03-23,138,108.0
2021-03-24,73,108.0
2021-03-25,298,108.0
2021-03-26,117,94.0
2021-03-27,0,86.0
2021-03-28,0,95.0
2021-03-29,32,60.14
2021-03-30,82,43.43
2021-03-31,136,43.43
2021-04-01,54,43.43
2021-04-02,0,38.86
2021-04-03,0,35.14
2021-04-04,0,36.71
2021-04-05,0,61.0
2021-04-06,56,79.57
2021-04-07,147,79.57
2021-04-08,224,79.57
2021-04-09,130,93.86
2021-04-10,0,138.0
2021-04-11,0,133.86
2021-04-12,100,129.86
2021-04-13,365,130.0
2021-04-14,118,130.0
2021-04-15,196,130.0
2021-04-16,131,129.0
2021-04-17,0,96.71
2021-04-18,0,100.29
2021-04-19,93,90.57
2021-04-20,139,96.14
2021-04-21,143,96.29
2021-04-22,128,96.29
2021-04-23,170,101.86
2021-04-24,1,109.86
2021-04-25,0,112.57
2021-04-26,132,135.0
2021-04-27,195,141.43
2021-04-28,162,147.43
2021-04-29,285,147.71
2021-04-30,215,166.71
2021-05-01,43,187.14
2021-05-02,2,201.71
2021-05-03,265,211.71
2021-05-04,338,219.57
2021-05-05,264,249.14
2021-05-06,355,284.57
2021-05-07,270,272.86
2021-05-08,250,249.86
2021-05-09,250,242.14
2021-05-10,183,195.86
2021-05-11,177,175.57
2021-05-12,210,147.57
2021-05-13,31,119.0
2021-05-14,128,130.43
2021-05-15,54,148.57
2021-05-16,50,156.86
2021-05-17,263,199.14
2021-05-18,304,217.57
2021-05-19,268,231.14
2021-05-20,327,237.14
2021-05-21,257,224.43
2021-05-22,149,216.14
2021-05-23,92,189.71
2021-05-24,174,155.86
2021-05-25,246,129.0
2021-05-26,83,117.14
2021-05-27,90,112.0
2021-05-28,69,121.57
2021-05-29,66,123.29
2021-05-30,56,148.57
2021-05-31,241,167.0
2021-06-01,258,189.71
2021-06-02,260,194.14
2021-06-03,219,199.43
2021-06-04,228,195.0
2021-06-05,97,187.0
2021-06-06,93,181.71
2021-06-07,210,183.0
2021-06-08,202,181.57
2021-06-09,223,176.57
2021-06-10,228,171.14
2021-06-11,218,159.86
2021-06-12,62,150.29
