Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^01.04.2021^,116.18,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^01.04.2021^,103.8,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^01.04.2021^,84.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cl: Chile ^01.04.2021^,56.29,"Pfizer/BioNTech, Sinovac"
:bt: Bhutan ^01.04.2021^,54.84,Oxford/AstraZeneca
:gb: Vereinigtes Königreich ^31.03.2021^,52.53,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^19.03.2021^,46.07,Pfizer/BioNTech
:us: Vereinigte Staaten ^01.04.2021^,45.94,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:bh: Bahrain ^01.04.2021^,45.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^31.03.2021^,44.7,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^01.04.2021^,44.54,Oxford/AstraZeneca
:rs: Serbien ^01.04.2021^,36.57,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sm: San Marino ^31.03.2021^,36.36,Sputnik V
:hu: Ungarn ^31.03.2021^,29.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^01.04.2021^,29.23,Pfizer/BioNTech
:ag: Antigua und Barbuda ^25.03.2021^,26.98,Oxford/AstraZeneca
:sg: Singapur ^29.03.2021^,22.54,"Moderna, Pfizer/BioNTech"
:dm: Dominica ^25.03.2021^,22.31,Oxford/AstraZeneca
:bb: Barbados ^31.03.2021^,22.18,Oxford/AstraZeneca
:ma: Marokko ^01.04.2021^,21.94,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^31.03.2021^,21.39,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:uy: Uruguay ^01.04.2021^,20.81,"Pfizer/BioNTech, Sinovac"
:ee: Estland ^01.04.2021^,20.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^31.03.2021^,19.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^01.04.2021^,19.15,"Pfizer/BioNTech, Sinovac"
:lt: Litauen ^31.03.2021^,18.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^01.04.2021^,18.41,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^31.03.2021^,18.22,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^01.04.2021^,18.1,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^31.03.2021^,17.98,Pfizer/BioNTech
:no: Norwegen ^31.03.2021^,17.89,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^01.04.2021^,17.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^01.04.2021^,17.37,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^31.03.2021^,16.71,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^01.04.2021^,16.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^29.03.2021^,16.6,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^22.03.2021^,16.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^31.03.2021^,16.57,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
