Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^18.05.2021^,134.39,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^20.05.2021^,122.9,"Pfizer/BioNTech, Sputnik V"
:il: Israel ^21.05.2021^,121.91,"Moderna, Pfizer/BioNTech"
:ae: Vereinigte Arabische Emirate ^21.05.2021^,120.76,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^20.05.2021^,102.76,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^21.05.2021^,90.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cl: Chile ^20.05.2021^,90.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gb: Vereinigtes Königreich ^20.05.2021^,87.17,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^19.05.2021^,84.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:us: Vereinigte Staaten ^21.05.2021^,84.2,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:hu: Ungarn ^20.05.2021^,80.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mn: Mongolei ^21.05.2021^,77.98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:qa: Katar ^21.05.2021^,77.53,Pfizer/BioNTech
:mc: Monaco ^18.05.2021^,73.04,Pfizer/BioNTech
:uy: Uruguay ^21.05.2021^,72.91,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:nr: Nauru ^18.05.2021^,68.23,Oxford/AstraZeneca
:is: Island ^21.05.2021^,67.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^21.05.2021^,62.52,Oxford/AstraZeneca
:rs: Serbien ^21.05.2021^,62.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:sg: Singapur ^17.05.2021^,58.24,"Moderna, Pfizer/BioNTech"
:cy: Zypern ^21.05.2021^,57.54,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech"
:ca: Kanada ^21.05.2021^,53.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^21.05.2021^,52.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^21.05.2021^,52.87,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:es: Spanien ^20.05.2021^,51.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^21.05.2021^,50.7,"Moderna, Pfizer/BioNTech"
:be: Belgien ^21.05.2021^,50.62,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^21.05.2021^,50.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^21.05.2021^,49.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^20.05.2021^,49.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^21.05.2021^,48.75,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^21.05.2021^,47.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^21.05.2021^,47.56,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dm: Dominica ^17.05.2021^,47.16,Oxford/AstraZeneca
:li: Liechtenstein ^19.05.2021^,47.14,"Moderna, Pfizer/BioNTech"
:fr: Frankreich ^20.05.2021^,46.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^21.05.2021^,46.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^21.05.2021^,46.2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^19.05.2021^,45.83,"Moderna, Pfizer/BioNTech"
:si: Slowenien ^21.05.2021^,45.79,"Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^21.05.2021^,44.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bb: Barbados ^20.05.2021^,44.54,Oxford/AstraZeneca
:nl: Niederlande ^21.05.2021^,44.36,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^20.05.2021^,43.29,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^21.05.2021^,42.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kw: Kuwait ^16.05.2021^,42.62,Pfizer/BioNTech
:ad: Andorra ^17.05.2021^,41.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^21.05.2021^,41.44,Pfizer/BioNTech
:ie: Irland ^11.05.2021^,38.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:hr: Kroatien ^21.05.2021^,37.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^21.05.2021^,37.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^21.05.2021^,36.24,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^17.05.2021^,35.17,Oxford/AstraZeneca
:kn: St. Kitts und Nevis ^18.05.2021^,35.15,Oxford/AstraZeneca
:ma: Marokko ^21.05.2021^,33.28,"Oxford/AstraZeneca, Sinopharm/Beijing"
:do: Dominikanische Republik ^20.05.2021^,33.13,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:tr: Türkei ^21.05.2021^,32.85,"Pfizer/BioNTech, Sinovac"
:cn: Volksrepublik China ^20.05.2021^,32.42,"Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:lv: Lettland ^21.05.2021^,31.5,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^21.05.2021^,26.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sv: El Salvador ^21.05.2021^,24.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^17.05.2021^,24.58,"Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^21.05.2021^,24.53,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:al: Albanien ^20.05.2021^,24.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:lc: St. Lucia ^21.05.2021^,24.43,Oxford/AstraZeneca
:ar: Argentinien ^21.05.2021^,23.8,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:to: Tonga ^18.05.2021^,22.43,Oxford/AstraZeneca
:kh: Kambodscha ^21.05.2021^,21.97,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:pa: Panama ^21.05.2021^,21.05,"Oxford/AstraZeneca, Pfizer/BioNTech"
:tv: Tuvalu ^27.04.2021^,20.35,Oxford/AstraZeneca
:gy: Guyana ^06.05.2021^,19.51,"Oxford/AstraZeneca, Sputnik V"
:mx: Mexiko ^19.05.2021^,19.38,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:az: Aserbaidschan ^21.05.2021^,18.98,"Oxford/AstraZeneca, Sinovac"
:bg: Bulgarien ^21.05.2021^,18.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ru: Russland ^21.05.2021^,17.45,"EpiVacCorona, Sputnik V"
:mu: Mauritius ^12.05.2021^,17.35,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^11.05.2021^,17.35,Oxford/AstraZeneca
:bz: Belize ^19.05.2021^,16.7,Oxford/AstraZeneca
:vc: St. Vincent und die Grenadinen ^18.05.2021^,16.13,Oxford/AstraZeneca
:co: Kolumbien ^19.05.2021^,15.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:kz: Kasachstan ^21.05.2021^,14.96,"QazVac, Sinopharm/HayatVax, Sputnik V"
:jo: Jordanien ^18.05.2021^,13.92,"Pfizer/BioNTech, Sinopharm/Beijing"
:au: Australien ^21.05.2021^,13.62,"Oxford/AstraZeneca, Pfizer/BioNTech"
:in: Indien ^20.05.2021^,13.61,"Covaxin, Oxford/AstraZeneca"
:gq: Äquatorialguinea ^18.05.2021^,12.53,Sinopharm/Beijing
