Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^08.07.2021^,159.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^07.07.2021^,157.82,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^05.07.2021^,141.98,"Oxford/AstraZeneca, Sinopharm/Beijing"
:is: Island ^08.07.2021^,132.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^05.07.2021^,131.59,"Pfizer/BioNTech, Sputnik V"
:bh: Bahrain ^08.07.2021^,127.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:il: Israel ^08.07.2021^,125.95,"Moderna, Pfizer/BioNTech"
:cl: Chile ^06.07.2021^,123.17,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^08.07.2021^,122.12,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mn: Mongolei ^08.07.2021^,118.6,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^07.07.2021^,117.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^08.07.2021^,116.94,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^08.07.2021^,109.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^06.07.2021^,101.42,"Moderna, Pfizer/BioNTech, Sinovac"
:be: Belgien ^07.07.2021^,100.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^08.07.2021^,100.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^08.07.2021^,99.37,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:es: Spanien ^07.07.2021^,98.22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cy: Zypern ^07.07.2021^,97.64,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^07.07.2021^,97.42,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^06.07.2021^,96.94,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mc: Monaco ^01.07.2021^,96.5,Pfizer/BioNTech
:lu: Luxemburg ^08.07.2021^,95.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^07.07.2021^,95.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^08.07.2021^,94.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^08.07.2021^,94.09,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:at: Österreich ^08.07.2021^,93.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^07.07.2021^,92.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^08.07.2021^,91.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^04.07.2021^,89.07,"Moderna, Pfizer/BioNTech"
:se: Schweden ^08.07.2021^,88.63,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^28.06.2021^,88.43,"Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^04.07.2021^,88.18,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^07.07.2021^,87.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^08.07.2021^,86.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^29.06.2021^,85.96,Oxford/AstraZeneca
:fr: Frankreich ^06.07.2021^,85.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^08.07.2021^,83.67,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^07.07.2021^,83.66,"Moderna, Pfizer/BioNTech"
:cz: Tschechien ^08.07.2021^,82.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^08.07.2021^,81.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^07.07.2021^,79.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:kn: St. Kitts und Nevis ^08.07.2021^,78.88,Oxford/AstraZeneca
:rs: Serbien ^05.07.2021^,78.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ee: Estland ^08.07.2021^,76.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^08.07.2021^,75.66,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^08.07.2021^,70.26,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^08.07.2021^,67.17,"Pfizer/BioNTech, Sinovac"
:hr: Kroatien ^07.07.2021^,66.77,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^06.07.2021^,66.19,Oxford/AstraZeneca
:lv: Lettland ^08.07.2021^,64.57,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^05.07.2021^,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^06.07.2021^,60.33,"Abdala, Soberana02"
:bb: Barbados ^06.07.2021^,58.25,Oxford/AstraZeneca
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:mu: Mauritius ^24.06.2021^,55.59,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:dm: Dominica ^02.07.2021^,55.48,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sa: Saudi-Arabien ^08.07.2021^,55.33,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^08.07.2021^,52.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ar: Argentinien ^08.07.2021^,52.49,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:br: Brasilien ^08.07.2021^,52.45,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cr: Costa Rica ^05.07.2021^,49.5,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^08.07.2021^,49.48,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sv: El Salvador ^08.07.2021^,48.36,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
