Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^15.09.2021^,211.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^16.09.2021^,192.64,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^16.09.2021^,171.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^16.09.2021^,166.19,"Moderna, Pfizer/BioNTech"
:cl: Chile ^15.09.2021^,159.65,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:is: Island ^16.09.2021^,158.98,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^16.09.2021^,158.13,"Moderna, Pfizer/BioNTech"
:mt: Malta ^15.09.2021^,157.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^15.09.2021^,153.86,"Moderna, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^14.09.2021^,152.94,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^16.09.2021^,149.96,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:dk: Dänemark ^15.09.2021^,149.83,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:cu: Kuba ^14.09.2021^,149.71,"Abdala, Soberana02"
:es: Spanien ^15.09.2021^,147.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^16.09.2021^,144.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^16.09.2021^,143.88,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^15.09.2021^,142.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^15.09.2021^,141.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^13.09.2021^,137.95,"Pfizer/BioNTech, Sputnik V"
:no: Norwegen ^15.09.2021^,137.91,"Moderna, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:fr: Frankreich ^15.09.2021^,136.56,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^15.09.2021^,135.96,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^16.09.2021^,135.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^12.09.2021^,134.13,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:mv: Malediven ^14.09.2021^,131.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:fi: Finnland ^15.09.2021^,131.46,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^16.09.2021^,131.43,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^16.09.2021^,131.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:nl: Niederlande ^12.09.2021^,129.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^15.09.2021^,127.68,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:cy: Zypern ^15.09.2021^,127.03,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^16.09.2021^,125.82,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:de: Deutschland ^15.09.2021^,125.09,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^09.09.2021^,124.65,Pfizer/BioNTech
:lt: Litauen ^16.09.2021^,122.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^12.09.2021^,122.81,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^16.09.2021^,122.32,"Pfizer/BioNTech, Sinovac"
:my: Malaysia ^16.09.2021^,121.08,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ad: Andorra ^29.08.2021^,120.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^16.09.2021^,118.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^16.09.2021^,118.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:li: Liechtenstein ^15.09.2021^,117.06,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^15.09.2021^,114.98,"Moderna, Pfizer/BioNTech"
:sa: Saudi-Arabien ^16.09.2021^,114.54,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^16.09.2021^,114.03,"Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^16.09.2021^,113.95,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^16.09.2021^,113.89,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:lk: Sri Lanka ^16.09.2021^,113.8,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ec: Ecuador ^10.09.2021^,113.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:cz: Tschechien ^16.09.2021^,108.97,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^16.09.2021^,108.4,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
":kr: Korea, Süd ^16.09.2021^",108.21,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^15.09.2021^,105.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^16.09.2021^,105.11,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:br: Brasilien ^15.09.2021^,101.22,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:fj: Fidschi ^14.09.2021^,101.02,Oxford/AstraZeneca
:ee: Estland ^15.09.2021^,99.79,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^14.09.2021^,99.71,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:si: Slowenien ^16.09.2021^,97.55,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^15.09.2021^,97.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cr: Costa Rica ^13.09.2021^,94.81,"Oxford/AstraZeneca, Pfizer/BioNTech"
:nz: Neuseeland ^16.09.2021^,94.01,Pfizer/BioNTech
:au: Australien ^16.09.2021^,92.1,"Oxford/AstraZeneca, Pfizer/BioNTech"
:rs: Serbien ^14.09.2021^,90.92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:tv: Tuvalu ^26.08.2021^,89.66,Oxford/AstraZeneca
:bn: Brunei ^14.09.2021^,87.33,"Oxford/AstraZeneca, Sinopharm/Beijing"
:kn: St. Kitts und Nevis ^13.09.2021^,87.24,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^15.09.2021^,84.76,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lv: Lettland ^16.09.2021^,84.34,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:om: Oman ^13.09.2021^,83.03,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:hr: Kroatien ^15.09.2021^,82.05,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^13.09.2021^,80.95,Oxford/AstraZeneca
:az: Aserbaidschan ^16.09.2021^,76.36,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:bb: Barbados ^14.09.2021^,76.17,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
