Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^13.09.2021^,190.15,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^13.09.2021^,170.48,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^13.09.2021^,165.1,"Moderna, Pfizer/BioNTech"
:cl: Chile ^12.09.2021^,157.22,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:qa: Katar ^13.09.2021^,157.17,"Moderna, Pfizer/BioNTech"
:mt: Malta ^12.09.2021^,156.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^10.09.2021^,155.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^12.09.2021^,153.37,"Moderna, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^13.09.2021^,152.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^12.09.2021^,149.46,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^13.09.2021^,149.04,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:sc: Seychellen ^06.09.2021^,147.22,"Oxford/AstraZeneca, Sinopharm/Beijing"
:es: Spanien ^12.09.2021^,146.51,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^11.09.2021^,145.25,"Abdala, Soberana02"
:bh: Bahrain ^13.09.2021^,144.44,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^13.09.2021^,143.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^12.09.2021^,141.18,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^12.09.2021^,140.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^09.09.2021^,136.94,"Pfizer/BioNTech, Sputnik V"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:no: Norwegen ^12.09.2021^,136.05,"Moderna, Pfizer/BioNTech"
