Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^05.07.2021^,157.47,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:mt: Malta ^04.07.2021^,155.14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^30.06.2021^,140.92,"Oxford/AstraZeneca, Sinopharm/Beijing"
:sm: San Marino ^02.07.2021^,131.58,"Pfizer/BioNTech, Sputnik V"
:is: Island ^02.07.2021^,127.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^05.07.2021^,126.59,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:il: Israel ^05.07.2021^,125.28,"Moderna, Pfizer/BioNTech"
:cl: Chile ^03.07.2021^,121.87,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:uy: Uruguay ^05.07.2021^,118.34,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mn: Mongolei ^04.07.2021^,116.75,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gb: Vereinigtes Königreich ^04.07.2021^,116.49,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^05.07.2021^,113.72,"Moderna, Pfizer/BioNTech"
:ca: Kanada ^05.07.2021^,105.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^04.07.2021^,98.85,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:sg: Singapur ^04.07.2021^,98.81,"Moderna, Pfizer/BioNTech, Sinovac"
:be: Belgien ^04.07.2021^,97.52,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mc: Monaco ^01.07.2021^,96.5,Pfizer/BioNTech
:cy: Zypern ^05.07.2021^,95.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^04.07.2021^,94.69,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:mv: Malediven ^03.07.2021^,94.28,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:es: Spanien ^04.07.2021^,94.02,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^05.07.2021^,93.63,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^04.07.2021^,93.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:de: Deutschland ^04.07.2021^,92.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^05.07.2021^,92.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^05.07.2021^,91.6,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac"
:at: Österreich ^05.07.2021^,90.54,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:it: Italien ^05.07.2021^,88.72,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^04.07.2021^,88.48,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^28.06.2021^,88.43,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^30.06.2021^,86.54,"Moderna, Pfizer/BioNTech"
:lt: Litauen ^05.07.2021^,86.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^29.06.2021^,85.96,Oxford/AstraZeneca
:li: Liechtenstein ^30.06.2021^,85.17,"Moderna, Pfizer/BioNTech"
:gr: Griechenland ^05.07.2021^,84.45,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^04.07.2021^,83.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^04.07.2021^,81.68,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^04.07.2021^,80.89,"Moderna, Pfizer/BioNTech"
:se: Schweden ^02.07.2021^,80.88,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cz: Tschechien ^05.07.2021^,79.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pl: Polen ^05.07.2021^,79.66,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:kn: St. Kitts und Nevis ^30.06.2021^,78.68,Oxford/AstraZeneca
:rs: Serbien ^20.06.2021^,75.63,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:do: Dominikanische Republik ^04.07.2021^,74.85,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ee: Estland ^05.07.2021^,74.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^05.07.2021^,73.83,"Oxford/AstraZeneca, Pfizer/BioNTech"
:sk: Slowakei ^05.07.2021^,68.59,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ag: Antigua und Barbuda ^01.07.2021^,65.82,Oxford/AstraZeneca
:hr: Kroatien ^04.07.2021^,65.02,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^05.07.2021^,64.2,"Pfizer/BioNTech, Sinovac"
:lv: Lettland ^05.07.2021^,63.05,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^27.06.2021^,62.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^03.07.2021^,58.94,"Abdala, Soberana02"
:bb: Barbados ^02.07.2021^,58.12,Oxford/AstraZeneca
:kw: Kuwait ^03.07.2021^,55.62,Pfizer/BioNTech
:mu: Mauritius ^24.06.2021^,55.59,"BBIBP-CorV, Covaxin, Oxford/AstraZeneca"
:dm: Dominica ^02.07.2021^,55.48,"BBIBP-CorV, Oxford/AstraZeneca"
:sa: Saudi-Arabien ^05.07.2021^,53.71,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ma: Marokko ^05.07.2021^,52.29,"Oxford/AstraZeneca, Sinopharm/Beijing"
:br: Brasilien ^05.07.2021^,50.3,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ar: Argentinien ^05.07.2021^,49.66,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^28.06.2021^,47.91,"Oxford/AstraZeneca, Pfizer/BioNTech"
:ro: Rumänien ^04.07.2021^,46.92,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:me: Montenegro ^05.07.2021^,46.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kh: Kambodscha ^04.07.2021^,46.74,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:sv: El Salvador ^02.07.2021^,44.56,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:gy: Guyana ^02.07.2021^,44.07,"Oxford/AstraZeneca, Sputnik V"
:tv: Tuvalu ^15.06.2021^,40.47,Oxford/AstraZeneca
:jp: Japan ^05.07.2021^,40.22,"Moderna, Pfizer/BioNTech"
:jo: Jordanien ^05.07.2021^,39.73,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^05.07.2021^",38.31,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:co: Kolumbien ^04.07.2021^,37.86,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:pa: Panama ^05.07.2021^,37.43,"Oxford/AstraZeneca, Pfizer/BioNTech"
:az: Aserbaidschan ^05.07.2021^,37.41,"Oxford/AstraZeneca, Sinovac, Sputnik V"
:mx: Mexiko ^04.07.2021^,36.61,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:fj: Fidschi ^29.06.2021^,35.95,Oxford/AstraZeneca
:sr: Suriname ^05.07.2021^,34.56,Oxford/AstraZeneca
:al: Albanien ^05.07.2021^,34.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
:au: Australien ^05.07.2021^,32.37,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kz: Kasachstan ^05.07.2021^,31.75,"QazVac, Sinopharm/HayatVax, Sputnik V"
:bz: Belize ^02.07.2021^,31.16,"Oxford/AstraZeneca, Sinopharm/Beijing"
:gd: Grenada ^02.07.2021^,30.51,Oxford/AstraZeneca
:ru: Russland ^05.07.2021^,29.49,"EpiVacCorona, Sputnik V"
:lc: St. Lucia ^05.07.2021^,28.91,Oxford/AstraZeneca
:my: Malaysia ^05.07.2021^,28.8,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
