Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:ae: Vereinigte Arabische Emirate ^13.10.2021^,205.71,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:cu: Kuba ^11.10.2021^,204.54,"Abdala, Soberana02"
:uy: Uruguay ^13.10.2021^,184.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^13.10.2021^,178.45,"Moderna, Pfizer/BioNTech"
:cl: Chile ^12.10.2021^,174.48,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:sg: Singapur ^12.10.2021^,165.11,"Moderna, Pfizer/BioNTech, Sinovac"
:mt: Malta ^12.10.2021^,164.16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^13.10.2021^,162.99,"Moderna, Pfizer/BioNTech"
:is: Island ^07.10.2021^,162.65,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:pt: Portugal ^11.10.2021^,158.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cn: Volksrepublik China ^13.10.2021^,154.1,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:bh: Bahrain ^13.10.2021^,153.54,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:kh: Kambodscha ^13.10.2021^,152.08,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:es: Spanien ^12.10.2021^,151.59,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^12.10.2021^,151.53,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ca: Kanada ^13.10.2021^,150.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sc: Seychellen ^16.09.2021^,150.04,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ie: Irland ^11.10.2021^,145.78,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:no: Norwegen ^12.10.2021^,144.21,"Moderna, Pfizer/BioNTech"
:it: Italien ^13.10.2021^,143.9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^12.10.2021^,143.74,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^12.10.2021^,142.96,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^13.10.2021^,141.12,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:jp: Japan ^13.10.2021^,140.91,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^13.10.2021^,140.82,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^03.10.2021^,138.9,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:gb: Vereinigtes Königreich ^12.10.2021^,138.54,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:se: Schweden ^13.10.2021^,138.45,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^11.10.2021^,138.4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^03.10.2021^,138.28,"Pfizer/BioNTech, Sputnik V"
":kr: Korea, Süd ^13.10.2021^",137.12,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nr: Nauru ^31.08.2021^,136.7,Oxford/AstraZeneca
:mv: Malediven ^11.10.2021^,136.29,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:tr: Türkei ^13.10.2021^,133.09,"Pfizer/BioNTech, Sinovac"
:cy: Zypern ^12.10.2021^,132.69,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^07.10.2021^,132.4,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:ad: Andorra ^26.09.2021^,131.9,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^13.10.2021^,131.81,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:de: Deutschland ^12.10.2021^,130.3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^13.10.2021^,126.92,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mc: Monaco ^16.09.2021^,126.47,Pfizer/BioNTech
:lu: Luxemburg ^10.10.2021^,125.88,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^13.10.2021^,125.12,"Oxford/AstraZeneca, Pfizer/BioNTech"
:bn: Brunei ^12.10.2021^,125.08,"Oxford/AstraZeneca, Sinopharm/Beijing"
:nz: Neuseeland ^13.10.2021^,124.36,Pfizer/BioNTech
:tm: Turkmenistan ^29.08.2021^,123.91,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
:sv: El Salvador ^13.10.2021^,123.68,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:li: Liechtenstein ^12.10.2021^,123.26,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^12.10.2021^,122.95,"Moderna, Pfizer/BioNTech"
:au: Australien ^13.10.2021^,122.84,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^13.10.2021^,122.37,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:at: Österreich ^13.10.2021^,121.44,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fj: Fidschi ^12.10.2021^,120.83,Oxford/AstraZeneca
:pa: Panama ^13.10.2021^,120.46,"Oxford/AstraZeneca, Pfizer/BioNTech"
:us: Vereinigte Staaten ^13.10.2021^,120.23,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:ar: Argentinien ^13.10.2021^,119.18,"CanSino, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:gr: Griechenland ^13.10.2021^,119.06,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ec: Ecuador ^12.10.2021^,118.82,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:br: Brasilien ^10.10.2021^,116.52,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ma: Marokko ^09.10.2021^,115.47,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cr: Costa Rica ^11.10.2021^,115.22,"Oxford/AstraZeneca, Pfizer/BioNTech"
:do: Dominikanische Republik ^12.10.2021^,111.65,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:cz: Tschechien ^13.10.2021^,110.84,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:si: Slowenien ^13.10.2021^,105.48,"Oxford/AstraZeneca, Pfizer/BioNTech"
