Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:sc: Seychellen ^09.09.2021^,211.64,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^10.09.2021^,188.18,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:uy: Uruguay ^10.09.2021^,169.79,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:il: Israel ^10.09.2021^,163.42,"Moderna, Pfizer/BioNTech"
:cl: Chile ^09.09.2021^,156.47,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:mt: Malta ^09.09.2021^,156.24,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:qa: Katar ^10.09.2021^,156.16,"Moderna, Pfizer/BioNTech"
:is: Island ^10.09.2021^,155.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sg: Singapur ^06.09.2021^,152.23,"Moderna, Pfizer/BioNTech, Sinovac"
:pt: Portugal ^10.09.2021^,150.23,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:dk: Dänemark ^09.09.2021^,149.06,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:cn: Volksrepublik China ^10.09.2021^,147.85,"CanSino, Sinopharm/Beijing, Sinopharm/Wuhan, Sinovac, ZF2001"
:es: Spanien ^09.09.2021^,145.91,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bh: Bahrain ^10.09.2021^,144.01,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ca: Kanada ^10.09.2021^,142.55,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:be: Belgien ^09.09.2021^,140.58,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ie: Irland ^09.09.2021^,140.25,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:cu: Kuba ^08.09.2021^,137.19,"Abdala, Soberana02"
:sm: San Marino ^09.09.2021^,136.94,"Pfizer/BioNTech, Sputnik V"
:nr: Nauru ^20.08.2021^,136.03,Oxford/AstraZeneca
:no: Norwegen ^09.09.2021^,135.17,"Moderna, Pfizer/BioNTech"
:gb: Vereinigtes Königreich ^09.09.2021^,135.14,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fr: Frankreich ^09.09.2021^,134.47,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:bt: Bhutan ^30.08.2021^,134.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:it: Italien ^10.09.2021^,133.46,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mn: Mongolei ^09.09.2021^,130.84,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:se: Schweden ^10.09.2021^,129.31,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:fi: Finnland ^10.09.2021^,128.93,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:nl: Niederlande ^10.09.2021^,128.7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^07.09.2021^,127.83,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing"
:cy: Zypern ^09.09.2021^,125.83,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:mu: Mauritius ^09.09.2021^,124.97,"Covaxin, Oxford/AstraZeneca, Sinopharm/Beijing"
:mc: Monaco ^09.09.2021^,124.65,Pfizer/BioNTech
:de: Deutschland ^10.09.2021^,123.93,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lu: Luxemburg ^10.09.2021^,121.53,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^10.09.2021^,121.39,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ad: Andorra ^29.08.2021^,120.78,"Oxford/AstraZeneca, Pfizer/BioNTech"
:kh: Kambodscha ^09.09.2021^,119.86,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac"
:tr: Türkei ^10.09.2021^,118.82,"Pfizer/BioNTech, Sinovac"
:at: Österreich ^10.09.2021^,117.33,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:my: Malaysia ^10.09.2021^,115.94,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:ec: Ecuador ^09.09.2021^,113.33,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:li: Liechtenstein ^09.09.2021^,113.18,"Moderna, Pfizer/BioNTech"
:ch: Schweiz ^09.09.2021^,112.84,"Moderna, Pfizer/BioNTech"
:us: Vereinigte Staaten ^10.09.2021^,112.56,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:gr: Griechenland ^10.09.2021^,112.49,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:jp: Japan ^09.09.2021^,112.2,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sa: Saudi-Arabien ^10.09.2021^,110.82,"Oxford/AstraZeneca, Pfizer/BioNTech"
:pa: Panama ^10.09.2021^,109.99,"Oxford/AstraZeneca, Pfizer/BioNTech"
:lk: Sri Lanka ^10.09.2021^,109.21,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:cz: Tschechien ^10.09.2021^,108.42,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sv: El Salvador ^10.09.2021^,105.74,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
:do: Dominikanische Republik ^09.09.2021^,104.21,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac"
:ar: Argentinien ^10.09.2021^,101.52,"CanSino, Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V"
":kr: Korea, Süd ^10.09.2021^",99.99,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ee: Estland ^10.09.2021^,98.53,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:br: Brasilien ^10.09.2021^,97.34,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac"
