Land ^aktualisiert^,Impfungen pro 100 Menschen,Impfstoffe
:il: Israel ^12.03.2021^,106.42,"Moderna, Pfizer/BioNTech"
:sc: Seychellen ^11.03.2021^,89.59,"Oxford/AstraZeneca, Sinopharm/Beijing"
:ae: Vereinigte Arabische Emirate ^12.03.2021^,65.35,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V"
:gb: Vereinigtes Königreich ^11.03.2021^,36.47,"Oxford/AstraZeneca, Pfizer/BioNTech"
:mv: Malediven ^12.03.2021^,34.86,Oxford/AstraZeneca
:cl: Chile ^12.03.2021^,34.09,"Pfizer/BioNTech, Sinovac"
:bh: Bahrain ^12.03.2021^,30.7,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:us: Vereinigte Staaten ^12.03.2021^,30.24,"Johnson&Johnson, Moderna, Pfizer/BioNTech"
:rs: Serbien ^12.03.2021^,27.88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:mt: Malta ^11.03.2021^,25.65,Pfizer/BioNTech
:bb: Barbados ^11.03.2021^,17.64,Oxford/AstraZeneca
:hu: Ungarn ^12.03.2021^,17.29,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V"
:ma: Marokko ^12.03.2021^,14.61,"Oxford/AstraZeneca, Sinopharm/Beijing"
:dk: Dänemark ^11.03.2021^,13.98,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:is: Island ^12.03.2021^,13.73,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:lt: Litauen ^12.03.2021^,12.86,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:tr: Türkei ^12.03.2021^,12.74,Sinovac
:no: Norwegen ^11.03.2021^,12.74,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:sm: San Marino ^11.03.2021^,12.62,Sputnik V
:ee: Estland ^11.03.2021^,12.19,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:gr: Griechenland ^12.03.2021^,12.03,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech"
:ch: Schweiz ^10.03.2021^,11.96,"Moderna, Pfizer/BioNTech"
